fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:8 293.4 39.52 1.000E+000 1.436E+000 3.649E-011 2.445E+003 3.347E+000 1.717E-005 1.279E-003 
00T2 7:34 296.5 39.1 1.000E+000 1.469E+000 6.156E-011 2.376E+003 3.287E+000 1.835E-005 1.225E-003 
00T3 7:54 299.3 38.74 1.000E+000 1.415E+000 9.455E-011 2.314E+003 3.212E+000 1.924E-005 1.945E-003 
00T4 8:16 301.9 38.4 1.000E+000 1.490E+000 1.567E-010 2.256E+003 3.186E+000 2.082E-005 1.090E-003 
00T5 8:40 304.7 38.05 1.000E+000 1.438E+000 2.299E-010 2.193E+003 3.113E+000 2.184E-005 1.385E-003 
00T6 9:4 307.1 37.75 1.000E+000 1.432E+000 4.461E-010 2.140E+003 3.065E+000 2.542E-005 8.663E-004 
00T7 9:45 312.2 37.14 1.000E+000 1.499E+000 7.563E-010 2.026E+003 2.984E+000 2.628E-005 7.546E-004 
00T8 10:10 314.6 36.85 1.000E+000 1.391E+000 1.038E-009 1.973E+003 2.956E+000 2.847E-005 1.156E-003 
00T9 10:35 317.5 36.52 1.000E+000 1.478E+000 1.609E-009 1.908E+003 2.898E+000 3.039E-005 1.174E-003 
0T10 11:7 321 36.12 1.000E+000 1.431E+000 2.355E-009 1.830E+003 2.811E+000 3.216E-005 1.184E-003 
0T11 11:27 323 35.9 1.000E+000 1.584E+000 3.466E-009 1.785E+003 2.835E+000 3.636E-005 1.120E-003 
0T12 11:49 325.9 35.58 1.000E+000 1.465E+000 4.930E-009 1.721E+003 2.791E+000 3.902E-005 4.532E-004 
0T13 12:14 328.7 35.27 1.000E+000 1.402E+000 6.901E-009 1.658E+003 2.735E+000 4.194E-005 1.095E-003 
0T14 12:38 331.9 34.93 1.000E+000 1.495E+000 1.119E-008 1.587E+003 2.736E+000 4.822E-005 7.440E-004 
