T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.561320E-1 2.888031E-1 7.849730E+1 2.585150E+1 3.826600E-1 2.702302E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
310 002_310 37.401 4.557820E-1 2.877603E-1 7.848660E+1 2.573490E+1 3.822940E-1 2.692683E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
310 003_310 37.401 4.552840E-1 2.862697E-1 7.847130E+1 2.556860E+1 3.817820E-1 2.678882E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
310 004_310 37.401 4.545870E-1 2.841635E-1 7.844980E+1 2.533470E+1 3.810770E-1 2.659278E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
310 005_310 37.401 4.536300E-1 2.812347E-1 7.841960E+1 2.501120E+1 3.801350E-1 2.631824E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
310 006_310 37.401 4.523460E-1 2.772494E-1 7.837810E+1 2.457390E+1 3.789180E-1 2.594123E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
310 007_310 37.401 4.506750E-1 2.719781E-1 7.832170E+1 2.400040E+1 3.774120E-1 2.543686E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
310 008_310 37.401 4.484920E-1 2.652486E-1 7.826000E+1 2.327480E+1 3.756420E-1 2.478416E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
310 009_310 37.401 4.458410E-1 2.570056E-1 7.813370E+1 2.238200E+1 3.730270E-1 2.400052E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
310 010_310 37.401 4.427980E-1 2.473459E-1 7.803340E+1 2.136630E+1 3.699470E-1 2.310210E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
310 011_310 37.401 4.393650E-1 2.364915E-1 7.791880E+1 2.024050E+1 3.668600E-1 2.206900E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
310 012_310 37.401 4.354690E-1 2.247020E-1 7.775040E+1 1.901980E+1 3.633290E-1 2.093953E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
310 013_310 37.401 4.313120E-1 2.121803E-1 7.760010E+1 1.775410E+1 3.591450E-1 1.977377E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
310 014_310 37.401 4.266770E-1 1.990401E-1 7.744850E+1 1.644340E+1 3.552650E-1 1.851400E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
310 015_310 37.401 4.216950E-1 1.853510E-1 7.720780E+1 1.508670E+1 3.501200E-1 1.723607E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
310 016_310 37.401 4.161860E-1 1.712113E-1 7.701040E+1 1.371860E+1 3.453870E-1 1.588779E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
310 017_310 37.401 4.103140E-1 1.567877E-1 7.670840E+1 1.233700E+1 3.393900E-1 1.454028E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
310 018_310 37.401 4.038420E-1 1.423079E-1 7.639700E+1 1.097630E+1 3.336330E-1 1.315974E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
310 019_310 37.401 3.969650E-1 1.280260E-1 7.608910E+1 9.667500E+0 3.270130E-1 1.182519E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
310 020_310 37.401 3.896920E-1 1.141903E-1 7.566180E+1 8.417200E+0 3.199270E-1 1.052390E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
310 021_310 37.401 3.818840E-1 1.010199E-1 7.519440E+1 7.252100E+0 3.127070E-1 9.276554E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
310 022_310 37.401 3.736340E-1 8.869048E-2 7.471130E+1 6.189400E+0 3.051460E-1 8.113404E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
310 023_310 37.401 3.649490E-1 7.732756E-2 7.407680E+1 5.226200E+0 2.965520E-1 7.049310E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
310 024_310 37.401 3.557950E-1 6.700529E-2 7.332170E+1 4.370000E+0 2.875570E-1 6.078798E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
310 025_310 37.401 3.461180E-1 5.775055E-2 7.242100E+1 3.619000E+0 2.780260E-1 5.206671E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
