T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.450740E-1 3.674681E+1 8.009590E+1 1.604300E+1 4.632040E-1 3.463486E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
330 002_330 35.134 5.449770E-1 3.671106E+1 8.009270E+1 1.602390E+1 4.630960E-1 3.460168E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
330 003_330 35.134 5.448360E-1 3.665952E+1 8.008820E+1 1.599640E+1 4.629410E-1 3.455379E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
330 004_330 35.134 5.446350E-1 3.658579E+1 8.008170E+1 1.595700E+1 4.627200E-1 3.448520E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
330 005_330 35.134 5.443480E-1 3.648150E+1 8.007270E+1 1.590130E+1 4.624100E-1 3.438801E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
330 006_330 35.134 5.439470E-1 3.633629E+1 8.006030E+1 1.582390E+1 4.619810E-1 3.425233E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
330 007_330 35.134 5.433970E-1 3.613836E+1 8.004350E+1 1.571850E+1 4.614040E-1 3.406673E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
330 008_330 35.134 5.426590E-1 3.587601E+1 8.002160E+1 1.557900E+1 4.606500E-1 3.381954E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
330 009_330 35.134 5.417020E-1 3.554024E+1 7.999380E+1 1.540060E+1 4.597020E-1 3.350117E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
330 010_330 35.134 5.405020E-1 3.512777E+1 7.995930E+1 1.518160E+1 4.585620E-1 3.310691E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
330 011_330 35.134 5.390070E-1 3.464280E+1 7.992390E+1 1.492400E+1 4.572490E-1 3.263865E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
330 012_330 35.134 5.372460E-1 3.409566E+1 7.988300E+1 1.463280E+1 4.557970E-1 3.210375E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
330 013_330 35.134 5.352550E-1 3.349840E+1 7.979710E+1 1.430780E+1 4.539020E-1 3.152169E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
330 014_330 35.134 5.330300E-1 3.285988E+1 7.973460E+1 1.396580E+1 4.515430E-1 3.092894E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
330 015_330 35.134 5.305540E-1 3.218381E+1 7.966420E+1 1.360290E+1 4.491100E-1 3.028844E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
330 016_330 35.134 5.277070E-1 3.146990E+1 7.959690E+1 1.321860E+1 4.466360E-1 2.959587E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
330 017_330 35.134 5.245750E-1 3.071642E+1 7.947820E+1 1.280640E+1 4.437820E-1 2.885733E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
330 018_330 35.134 5.211670E-1 2.992189E+1 7.937770E+1 1.237840E+1 4.402550E-1 2.811643E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
330 019_330 35.134 5.173550E-1 2.908564E+1 7.928080E+1 1.192990E+1 4.368470E-1 2.730897E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
330 020_330 35.134 5.132440E-1 2.820795E+1 7.912580E+1 1.145550E+1 4.329970E-1 2.645626E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
330 021_330 35.134 5.088190E-1 2.729000E+1 7.899540E+1 1.096900E+1 4.286450E-1 2.559005E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
330 022_330 35.134 5.040230E-1 2.633401E+1 7.882140E+1 1.046190E+1 4.245180E-1 2.464427E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
330 023_330 35.134 4.989730E-1 2.534322E+1 7.865750E+1 9.946700E+0 4.193470E-1 2.371953E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
330 024_330 35.134 4.935640E-1 2.432188E+1 7.845230E+1 9.417700E+0 4.146790E-1 2.271088E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
330 025_330 35.134 4.879000E-1 2.327528E+1 7.825740E+1 8.886900E+0 4.089260E-1 2.173233E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
