X Y Xfit Yfit
9.6415900E+0 5.8722200E+1 9.7397263E+0 5.7474438E+1
1.0531400E+1 6.4539000E+1 1.0531400E+1 6.3447763E+1
1.1451900E+1 7.0910200E+1 1.1380448E+1 6.9999632E+1
1.2383100E+1 7.7956300E+1 1.2275412E+1 7.7193194E+1
1.3311800E+1 8.5741500E+1 1.3202750E+1 8.5103116E+1
1.4239700E+1 9.4340700E+1 1.4148030E+1 9.3817126E+1
1.5097300E+1 1.0393700E+2 1.5097300E+1 1.0343719E+2
1.6024700E+1 1.1449600E+2 1.6038400E+1 1.1408029E+2
1.6953500E+1 1.2622500E+2 1.6962027E+1 1.2587894E+2
1.7838500E+1 1.3927800E+2 1.7862419E+1 1.3898161E+2
1.8698100E+1 1.5379800E+2 1.8737652E+1 1.5355323E+2
1.9516000E+1 1.6999100E+2 1.9589593E+1 1.6977599E+2
2.0337300E+1 1.8801300E+2 2.0423630E+1 1.8785057E+2
2.1189000E+1 2.0814200E+2 2.1248304E+1 2.0799782E+2
2.2028000E+1 2.3058900E+2 2.2074967E+1 2.3046093E+2
2.2812500E+1 2.5559600E+2 2.2917527E+1 2.5550807E+2
2.3723500E+1 2.8349200E+2 2.3792361E+1 2.8343544E+2
2.4625700E+1 3.1465500E+2 2.4718408E+1 3.1457081E+2
2.5646600E+1 3.4932500E+2 2.5717461E+1 3.4927732E+2
2.6720400E+1 3.8795800E+2 2.6814679E+1 3.8795800E+2
2.8039300E+1 4.3101800E+2 2.8039300E+1 4.3106025E+2
2.9477400E+1 4.7899000E+2 2.9425620E+1 4.7908144E+2
3.1155400E+1 5.3254000E+2 3.1014210E+1 5.3257431E+2
3.3059600E+1 5.9214500E+2 3.2853470E+1 5.9215369E+2
3.5278700E+1 6.5839700E+2 3.5001535E+1 6.5850336E+2
3.7825600E+1 7.3227500E+2 3.7528624E+1 7.3238382E+2
4.0882500E+1 8.1440600E+2 4.0519944E+1 8.1464086E+2
4.4401900E+1 9.0561400E+2 4.4079250E+1 9.0621506E+2
4.8630400E+1 1.0075900E+3 4.8333231E+1 1.0081522E+3
5.4012900E+1 1.1206100E+3 5.3436900E+1 1.1216146E+3
5.9894500E+1 1.2466900E+3 5.9580253E+1 1.2478939E+3
6.8092000E+1 1.3864200E+3 6.6996445E+1 1.3884247E+3
7.6694300E+1 1.5425300E+3 7.5971877E+1 1.5447997E+3
8.7587400E+1 1.7150900E+3 8.6858623E+1 1.7187860E+3
1.0006200E+2 1.9096700E+3 1.0008972E+2 1.9123427E+3
1.1619800E+2 2.1245600E+3 1.1619800E+2 2.1276399E+3
1.3494600E+2 2.3644400E+3 1.3583922E+2 2.3670784E+3
1.5761400E+2 2.6296000E+3 1.5982048E+2 2.6333109E+3
1.8732900E+2 2.9244700E+3 1.8913509E+2 2.9292627E+3
2.2179900E+2 3.2538600E+3 2.2500522E+2 3.2581537E+3
2.6292200E+2 3.6171800E+3 2.6893394E+2 3.6235174E+3
3.1716600E+2 4.0217500E+3 3.2276854E+2 4.0292181E+3
3.7778800E+2 4.4777400E+3 3.8877744E+2 4.4794651E+3
4.5806800E+2 4.9750800E+3 4.6974250E+2 4.9788160E+3
5.5476600E+2 5.5275200E+3 5.6907023E+2 5.5321734E+3
6.7908600E+2 6.1402000E+3 6.9092312E+2 6.1447601E+3
8.2887800E+2 6.8276700E+3 8.4037466E+2 6.8220760E+3
1.0084000E+3 7.5894600E+3 1.0235882E+3 7.5698180E+3
1.2346000E+3 8.4216400E+3 1.2480209E+3 8.3937593E+3
1.4987900E+3 9.3264300E+3 1.5226473E+3 9.2995623E+3
1.8329400E+3 1.0314600E+4 1.8582012E+3 1.0292528E+4
2.2489200E+3 1.1451500E+4 2.2674136E+3 1.1377226E+4
2.7652300E+3 1.2611600E+4 2.7652300E+3 1.2557017E+4
3.3527400E+3 1.3863100E+4 3.3689667E+3 1.3833419E+4
4.1017700E+3 1.5277800E+4 4.0983639E+3 1.5205333E+4
4.9743400E+3 1.6750200E+4 4.9754369E+3 1.6668066E+4
6.0987600E+3 1.8331000E+4 6.0240493E+3 1.8212216E+4
7.2802300E+3 1.9898300E+4 7.2691282E+3 1.9822520E+4
8.8350800E+3 2.1525100E+4 8.7353160E+3 2.1476644E+4
1.0618200E+4 2.3245700E+4 1.0445111E+4 2.3144300E+4
1.2578500E+4 2.5046100E+4 1.2416347E+4 2.4786784E+4
1.4931000E+4 2.6321400E+4 1.4659235E+4 2.6357396E+4
1.7412300E+4 2.7787600E+4 1.7173154E+4 2.7802963E+4
2.0201200E+4 2.8880000E+4 1.9943787E+4 2.9066775E+4
2.3577700E+4 3.0161900E+4 2.2941151E+4 3.0092825E+4
2.6181900E+4 3.0912100E+4 2.6119375E+4 3.0831086E+4
3.0006300E+4 3.1319700E+4 2.9418291E+4 3.1242916E+4
3.3609800E+4 3.1312500E+4 3.2767666E+4 3.1305812E+4
3.6410300E+4 3.0449400E+4 3.6092875E+4 3.1016289E+4
3.9163400E+4 3.0262800E+4 3.9321283E+4 3.0390374E+4
4.2844100E+4 2.9143800E+4 4.2388716E+4 2.9461461E+4
4.4181400E+4 2.7710200E+4 4.5243936E+4 2.8276163E+4
4.7837200E+4 2.6652700E+4 4.7851206E+4 2.6889037E+4
5.0530600E+4 2.4378200E+4 5.0190984E+4 2.5356999E+4
5.1916700E+4 2.3175300E+4 5.2258017E+4 2.3734909E+4
5.3255900E+4 2.2500500E+4 5.4059086E+4 2.2071945E+4
