X Y Xfit Yfit
9.6815000E+0 8.7720100E+1 9.6990273E+0 8.6300040E+1
1.0555900E+1 9.6817900E+1 1.0458498E+1 9.5627633E+1
1.1286300E+1 1.0705000E+2 1.1286300E+1 1.0591694E+2
1.2243700E+1 1.1819100E+2 1.2172957E+1 1.1727100E+2
1.3188000E+1 1.3055000E+2 1.3105844E+1 1.2980867E+2
1.4135700E+1 1.4422400E+2 1.4070179E+1 1.4366714E+2
1.5105000E+1 1.5942000E+2 1.5050411E+1 1.5900431E+2
1.6031800E+1 1.7627800E+2 1.6031800E+1 1.7600073E+2
1.6973500E+1 1.9501200E+2 1.7001917E+1 1.9486122E+2
1.7860500E+1 2.1591600E+2 1.7951863E+1 2.1581623E+2
1.8759600E+1 2.3921300E+2 1.8877045E+1 2.3912324E+2
1.9545800E+1 2.6513800E+2 1.9777518E+1 2.6506838E+2
2.0458300E+1 2.9397000E+2 2.0657954E+1 2.9396848E+2
2.1253500E+1 3.2617300E+2 2.1527402E+1 3.2617385E+2
2.2218200E+1 3.6211300E+2 2.2398967E+1 3.6207165E+2
2.3054900E+1 4.0209000E+2 2.3289578E+1 4.0209000E+2
2.4076000E+1 4.4676100E+2 2.4219907E+1 4.4670278E+2
2.5116900E+1 4.9644000E+2 2.5214547E+1 4.9643524E+2
2.6230900E+1 5.5188800E+2 2.6302452E+1 5.5187000E+2
2.7517700E+1 6.1354800E+2 2.7517700E+1 6.1365428E+2
2.9058600E+1 6.8244700E+2 2.8900576E+1 6.8250715E+2
3.0802200E+1 7.5907800E+2 3.0499041E+1 7.5922851E+2
3.2889600E+1 8.4445200E+2 3.2370597E+1 8.4470779E+2
3.4891200E+1 9.3946400E+2 3.4584666E+1 9.3993493E+2
3.7807100E+1 1.0455400E+3 3.7225530E+1 1.0460114E+3
4.1292400E+1 1.1633600E+3 4.0395980E+1 1.1641630E+3
4.4576100E+1 1.2943000E+3 4.4221830E+1 1.2957536E+3
4.9626500E+1 1.4405800E+3 4.8857489E+1 1.4423009E+3
5.5528100E+1 1.6032000E+3 5.4492834E+1 1.6054931E+3
6.2957100E+1 1.7846100E+3 6.1361708E+1 1.7872078E+3
6.9924300E+1 1.9858400E+3 6.9752407E+1 1.9895329E+3
7.9703600E+1 2.2096000E+3 8.0020641E+1 2.2147887E+3
9.3659600E+1 2.4602700E+3 9.2605530E+1 2.4655532E+3
1.0935400E+2 2.7378100E+3 1.0804937E+2 2.7446885E+3
1.2702200E+2 3.0479600E+3 1.2702200E+2 3.0553706E+3
1.4826800E+2 3.3949900E+3 1.5035092E+2 3.4011203E+3
1.7658400E+2 3.7749300E+3 1.7905832E+2 3.7858363E+3
2.0755600E+2 4.2015700E+3 2.1440672E+2 4.2138307E+3
2.5352500E+2 4.6779700E+3 2.5795499E+2 4.6898639E+3
2.9889800E+2 5.1991900E+3 3.1162728E+2 5.2191817E+3
3.6020600E+2 5.7882400E+3 3.7779700E+2 5.8075484E+3
4.3974200E+2 6.4357500E+3 4.5938949E+2 6.4612774E+3
5.2287800E+2 7.1684800E+3 5.6000702E+2 7.1872565E+3
6.5447200E+2 7.9741000E+3 6.8407918E+2 7.9929574E+3
8.0793700E+2 8.8941700E+3 8.3704461E+2 8.8864341E+3
9.8223100E+2 9.8566900E+3 1.0255664E+3 9.8762884E+3
1.1986100E+3 1.0989400E+4 1.2577873E+3 1.0971604E+4
1.4754500E+3 1.2212400E+4 1.5436255E+3 1.2181825E+4
1.8168400E+3 1.3547000E+4 1.8951129E+3 1.3516562E+4
2.2408500E+3 1.5043100E+4 2.3267702E+3 1.4985302E+4
2.7906200E+3 1.6669400E+4 2.8560136E+3 1.6596997E+4
3.3893200E+3 1.8415900E+4 3.5035606E+3 1.8359478E+4
4.1784700E+3 2.0395000E+4 4.2938089E+3 2.0278666E+4
5.2110400E+3 2.2445300E+4 5.2551201E+3 2.2357544E+4
6.3360000E+3 2.4646200E+4 6.4199405E+3 2.4594875E+4
7.7034700E+3 2.7181300E+4 7.8245978E+3 2.6983580E+4
9.5467400E+3 2.9694700E+4 9.5086396E+3 2.9508875E+4
1.1744500E+4 3.2386300E+4 1.1513582E+4 3.2146326E+4
1.4239100E+4 3.5284000E+4 1.3880714E+4 3.4859771E+4
1.6916900E+4 3.7826300E+4 1.6648038E+4 3.7599777E+4
2.0474000E+4 4.0796300E+4 1.9846071E+4 4.0302770E+4
2.4903200E+4 4.3292900E+4 2.3492874E+4 4.2891615E+4
2.8245100E+4 4.5408300E+4 2.7588616E+4 4.5278070E+4
3.3097900E+4 4.8204900E+4 3.2110649E+4 4.7367618E+4
3.7615500E+4 4.9571600E+4 3.7010064E+4 4.9066571E+4
4.3822000E+4 4.9769400E+4 4.2211184E+4 5.0290961E+4
5.0194500E+4 5.1234300E+4 4.7614139E+4 5.0975729E+4
5.5949300E+4 4.9430200E+4 5.3101956E+4 5.1082844E+4
6.2590400E+4 4.7793100E+4 5.8550142E+4 5.0606243E+4
6.5303500E+4 4.9572700E+4 6.3837516E+4 4.9572700E+4
6.9626900E+4 4.4312300E+4 6.8857177E+4 4.8038200E+4
7.4430400E+4 4.1276200E+4 7.3524070E+4 4.6080862E+4
7.8754200E+4 4.3379500E+4 7.7779283E+4 4.3791982E+4
8.2765800E+4 3.3449700E+4 8.1591112E+4 4.1266573E+4
8.4931500E+4 3.3736400E+4 8.4951768E+4 3.8595929E+4
8.7118700E+4 3.0758500E+4 8.7873475E+4 3.5861576E+4
8.7900700E+4 2.7787900E+4 9.2515479E+4 3.0462386E+4
