X Y Xfit Yfit
9.6529100E+0 9.2332000E+1 9.6529100E+0 9.0492972E+1
1.0291900E+1 1.0212200E+2 1.0388805E+1 1.0034420E+2
1.1245000E+1 1.1273500E+2 1.1199647E+1 1.1121834E+2
1.2211100E+1 1.2456200E+2 1.2077468E+1 1.2322291E+2
1.3146000E+1 1.3760600E+2 1.3010432E+1 1.3648141E+2
1.4103500E+1 1.5210400E+2 1.3983578E+1 1.5113625E+2
1.5051900E+1 1.6816700E+2 1.4980131E+1 1.6735161E+2
1.5983200E+1 1.8604300E+2 1.5983200E+1 1.8531594E+2
1.6927700E+1 2.0591200E+2 1.6977591E+1 2.0524404E+2
1.7834500E+1 2.2803600E+2 1.7951435E+1 2.2737874E+2
1.8711100E+1 2.5266200E+2 1.8897406E+1 2.5199236E+2
1.9536300E+1 2.8015300E+2 1.9813414E+1 2.7938838E+2
2.0380100E+1 3.1073700E+2 2.0702813E+1 3.0990339E+2
2.1282800E+1 3.4475000E+2 2.1574258E+1 3.4390980E+2
2.2163800E+1 3.8280900E+2 2.2441402E+1 3.8181915E+2
2.3038400E+1 4.2511900E+2 2.3322602E+1 4.2408638E+2
2.4034400E+1 4.7245300E+2 2.4240796E+1 4.7121479E+2
2.5109700E+1 5.2511500E+2 2.5223645E+1 5.2376191E+2
2.6304000E+1 5.8374600E+2 2.6304000E+1 5.8234597E+2
2.7436700E+1 6.4916200E+2 2.7520761E+1 6.4765348E+2
2.9246500E+1 7.2204800E+2 2.8920125E+1 7.2044706E+2
3.1084000E+1 8.0310000E+2 3.0557309E+1 8.0157493E+2
3.3122100E+1 8.9338800E+2 3.2498762E+1 8.9198027E+2
3.5591700E+1 9.9443400E+2 3.4824984E+1 9.9271283E+2
3.8507800E+1 1.1060700E+3 3.7634042E+1 1.1049406E+3
4.2323400E+1 1.2313800E+3 4.1045928E+1 1.2299636E+3
4.6588100E+1 1.3697400E+3 4.5207962E+1 1.3692281E+3
5.1430000E+1 1.5250500E+3 5.0301466E+1 1.5243435E+3
5.7592300E+1 1.6971000E+3 5.6550012E+1 1.6971000E+3
6.4872500E+1 1.8892500E+3 6.4229609E+1 1.8894884E+3
7.3681300E+1 2.1014500E+3 7.3681300E+1 2.1037218E+3
8.6130100E+1 2.3385300E+3 8.5326725E+1 2.3422592E+3
1.0072800E+2 2.6030100E+3 9.9687331E+1 2.6078313E+3
1.1719800E+2 2.8968200E+3 1.1740812E+2 2.9034680E+3
1.3684300E+2 3.2239400E+3 1.3928692E+2 3.2325292E+3
1.6328600E+2 3.5914100E+3 1.6631054E+2 3.5987353E+3
1.9485700E+2 3.9964900E+3 1.9969915E+2 4.0062012E+3
2.2928300E+2 4.4451100E+3 2.4096103E+2 4.4594696E+3
2.8172400E+2 4.9545900E+3 2.9195954E+2 4.9635451E+3
3.3701600E+2 5.5098500E+3 3.5499538E+2 5.5239267E+3
4.0525000E+2 6.1328200E+3 4.3290653E+2 6.1466350E+3
5.0694100E+2 6.8201100E+3 5.2918992E+2 6.8382329E+3
6.1255300E+2 7.5955200E+3 6.4814872E+2 7.6058376E+3
7.5556200E+2 8.4281000E+3 7.9506843E+2 8.4571084E+3
9.2390200E+2 9.4158200E+3 9.7642765E+2 9.4002167E+3
1.1492000E+3 1.0445600E+4 1.2001449E+3 1.0443770E+4
1.3917100E+3 1.1584400E+4 1.4758663E+3 1.1596691E+4
1.7569600E+3 1.2897600E+4 1.8152919E+3 1.2868019E+4
2.0932400E+3 1.4268000E+4 2.2325374E+3 1.4266618E+4
2.5843900E+3 1.5798300E+4 2.7445174E+3 1.5800752E+4
3.2162800E+3 1.7532900E+4 3.3713351E+3 1.7477517E+4
3.9500500E+3 1.9238800E+4 4.1366239E+3 1.9302044E+4
4.7973500E+3 2.1316800E+4 5.0677970E+3 2.1276483E+4
6.1928800E+3 2.3510500E+4 6.1961019E+3 2.3398712E+4
7.4020400E+3 2.5938200E+4 7.5563829E+3 2.5660803E+4
9.0571900E+3 2.8150800E+4 9.1863466E+3 2.8047202E+4
1.1138200E+4 3.0935800E+4 1.1125181E+4 3.0532800E+4
1.3122100E+4 3.3094100E+4 1.3411408E+4 3.3081162E+4
1.6252900E+4 3.6512600E+4 1.6079657E+4 3.5643013E+4
1.9806500E+4 3.8213500E+4 1.9156613E+4 3.8155768E+4
2.3338400E+4 4.1294600E+4 2.2656104E+4 4.0544346E+4
2.6854900E+4 4.2212500E+4 2.6574049E+4 4.2723994E+4
3.2571800E+4 4.3818700E+4 3.0883942E+4 4.4605298E+4
3.5863300E+4 4.6815600E+4 3.5534143E+4 4.6101378E+4
4.2054000E+4 4.7618300E+4 4.0447894E+4 4.7136455E+4
4.8368400E+4 4.5625200E+4 4.5527075E+4 4.7654546E+4
5.2863400E+4 4.4396700E+4 5.0658948E+4 4.7626492E+4
5.7459200E+4 4.7053900E+4 5.5726200E+4 4.7053900E+4
6.1093800E+4 4.3120400E+4 6.0617341E+4 4.5968879E+4
6.4685200E+4 3.8424700E+4 6.5235930E+4 4.4429840E+4
6.9157100E+4 4.0149300E+4 6.9507796E+4 4.2514075E+4
7.4738000E+4 3.5662900E+4 7.3383919E+4 4.0309092E+4
7.5996600E+4 3.4410700E+4 7.6840141E+4 3.7904190E+4
7.8815900E+4 2.8613800E+4 7.9874602E+4 3.5383204E+4
7.9047300E+4 2.2707600E+4 8.6657339E+4 2.7799225E+4
