X Y Xfit Yfit
1.6240300E+1 4.9473100E+1 1.6182377E+1 4.9430119E+1
1.8564500E+1 5.3889700E+1 1.8564180E+1 5.3889700E+1
2.1277500E+1 5.8649400E+1 2.1284045E+1 5.8665030E+1
2.4379400E+1 6.3765600E+1 2.4392452E+1 6.3769574E+1
2.7939900E+1 6.9236600E+1 2.7950914E+1 6.9211571E+1
3.2021600E+1 7.5014100E+1 3.2032751E+1 7.4989992E+1
3.6736500E+1 8.1109300E+1 3.6722719E+1 8.1089675E+1
4.2149600E+1 8.7475900E+1 4.2115077E+1 8.7475900E+1
4.8302600E+1 9.4136800E+1 4.8309739E+1 9.4088837E+1
5.5409500E+1 1.0086100E+2 5.5406164E+1 1.0083844E+2
6.3494800E+1 1.0760100E+2 6.3494800E+1 1.0760065E+2
7.2650300E+1 1.1421600E+2 7.2646197E+1 1.1421600E+2
8.2886800E+1 1.2048300E+2 8.2898364E+1 1.2049186E+2
9.4224100E+1 1.2620300E+2 9.4243679E+1 1.2620955E+2
1.0659400E+2 1.3112100E+2 1.0661738E+2 1.3113692E+2
1.1984100E+2 1.3503000E+2 1.1989022E+2 1.3504631E+2
1.3383100E+2 1.3773600E+2 1.3386788E+2 1.3773600E+2
1.4827500E+2 1.3905800E+2 1.4829900E+2 1.3905233E+2
1.6285400E+2 1.3890500E+2 1.6289193E+2 1.3890836E+2
1.7730400E+2 1.3730700E+2 1.7733832E+2 1.3729517E+2
1.9133200E+2 1.3429300E+2 1.9133958E+2 1.3428330E+2
2.0463400E+2 1.2998800E+2 2.0463177E+2 1.3001401E+2
2.1699900E+2 1.2467900E+2 2.1700437E+2 1.2468224E+2
2.2834400E+2 1.1845800E+2 2.2831085E+2 1.1851516E+2
2.3848200E+2 1.1166700E+2 2.3847023E+2 1.1175012E+2
2.4749700E+2 1.0454600E+2 2.4746139E+2 1.0461577E+2
2.5530700E+2 9.7240500E+1 2.5531247E+2 9.7317988E+1
2.6208200E+2 8.9973000E+1 2.6208818E+2 9.0031486E+1
2.6783000E+2 8.2852000E+1 2.6787716E+2 8.2896469E+1
2.7275000E+2 7.5989400E+1 2.7278088E+2 7.6019127E+1
2.7691100E+2 6.9502200E+1 2.7690491E+2 6.9474709E+1
2.8037000E+2 6.3339900E+1 2.8035251E+2 6.3311952E+1
2.8322200E+2 5.7571100E+1 2.8322048E+2 5.7557975E+1
2.8565000E+2 5.2223000E+1 2.8559673E+2 5.2223000E+1
2.8763000E+2 4.7320300E+1 2.8755928E+2 4.7304591E+1
2.8926200E+2 4.2787900E+1 2.8917606E+2 4.2791229E+1
2.9062300E+2 3.8647800E+1 2.9050542E+2 3.8665213E+1
2.9169200E+2 3.4887600E+1 2.9159687E+2 3.4904930E+1
2.9262200E+2 3.1492400E+1 2.9249210E+2 3.1486578E+1
2.9333900E+2 2.8402000E+1 2.9322589E+2 2.8385428E+1
2.9395000E+2 2.5580300E+1 2.9382719E+2 2.5576747E+1
2.9440500E+2 2.3005000E+1 2.9431988E+2 2.3036419E+1
2.9488400E+2 2.0720300E+1 2.9472369E+2 2.0741353E+1
