X Y Xfit Yfit
9.6532700E+0 6.5831700E+1 9.7303662E+0 6.4414907E+1
1.0489900E+1 7.2424400E+1 1.0489900E+1 7.1223044E+1
1.1412700E+1 7.9696700E+1 1.1310476E+1 7.8706497E+1
1.2333200E+1 8.7755300E+1 1.2181452E+1 8.6937450E+1
1.3248100E+1 9.6656800E+1 1.3089479E+1 9.6000426E+1
1.4034100E+1 1.0660200E+2 1.4019543E+1 1.0599419E+2
1.4979500E+1 1.1750400E+2 1.4956290E+1 1.1703334E+2
1.5885400E+1 1.2961100E+2 1.5885400E+1 1.2924949E+2
1.6749100E+1 1.4304300E+2 1.6794801E+1 1.4279221E+2
1.7612200E+1 1.5804100E+2 1.7675528E+1 1.5782962E+2
1.8419400E+1 1.7471200E+2 1.8522174E+1 1.7454922E+2
1.9186500E+1 1.9326600E+2 1.9332928E+1 1.9315879E+2
1.9917400E+1 2.1392400E+2 2.0109308E+1 2.1388780E+2
2.0627200E+1 2.3705000E+2 2.0855714E+1 2.3698928E+2
2.1367100E+1 2.6278700E+2 2.1578916E+1 2.6274224E+2
2.2079000E+1 2.9145200E+2 2.2287574E+1 2.9145464E+2
2.2792500E+1 3.2352100E+2 2.2991870E+1 3.2346686E+2
2.3470700E+1 3.5917600E+2 2.3703265E+1 3.5915572E+2
2.4203100E+1 3.9888600E+2 2.4434397E+1 3.9893889E+2
2.5100400E+1 4.4328000E+2 2.5199134E+1 4.4328000E+2
2.5914000E+1 4.9252500E+2 2.6012743E+1 4.9269399E+2
2.6892200E+1 5.4771100E+2 2.6892200E+1 5.4775348E+2
2.7861700E+1 6.0902700E+2 2.7856612E+1 6.0909513E+2
2.9031000E+1 6.7743800E+2 2.8927782E+1 6.7742751E+2
3.0291400E+1 7.5344400E+2 3.0130907E+1 7.5353908E+2
3.1901300E+1 8.3789200E+2 3.1495435E+1 8.3830744E+2
3.3471500E+1 9.3227700E+2 3.3056125E+1 9.3270944E+2
3.5327400E+1 1.0371500E+3 3.4854323E+1 1.0378325E+3
3.7469200E+1 1.1542300E+3 3.6939539E+1 1.1548871E+3
4.0089700E+1 1.2840400E+3 3.9371357E+1 1.2852207E+3
4.2720100E+1 1.4285000E+3 4.2221790E+1 1.4303331E+3
4.6049800E+1 1.5899400E+3 4.5578160E+1 1.5918937E+3
5.1196700E+1 1.7692200E+3 4.9546634E+1 1.7717605E+3
5.5288800E+1 1.9699600E+3 5.4256591E+1 1.9720014E+3
6.1296400E+1 2.1915300E+3 5.9865984E+1 2.1949177E+3
6.7540100E+1 2.4384100E+3 6.6567955E+1 2.4430697E+3
7.6349900E+1 2.7147900E+3 7.4598994E+1 2.7193066E+3
8.3208300E+1 3.0220400E+3 8.4249001E+1 3.0267977E+3
9.5022000E+1 3.3613700E+3 9.5873710E+1 3.3690678E+3
1.0887400E+2 3.7438500E+3 1.0991004E+2 3.7500377E+3
1.2689500E+2 4.1648600E+3 1.2689500E+2 4.1740658E+3
1.4400600E+2 4.6391800E+3 1.4748906E+2 4.6459964E+3
1.6716800E+2 5.1634800E+3 1.7250505E+2 5.1712127E+3
1.9440300E+2 5.7480800E+3 2.0294369E+2 5.7556925E+3
2.1958600E+2 6.3984600E+3 2.4003760E+2 6.4060725E+3
2.7744700E+2 7.1221000E+3 2.8530538E+2 7.1297139E+3
3.3704100E+2 7.9259400E+3 3.4061848E+2 7.9347770E+3
3.9043800E+2 8.8182700E+3 4.0828328E+2 8.8302971E+3
4.7351400E+2 9.8102100E+3 4.9114235E+2 9.8262681E+3
5.8032500E+2 1.0931700E+4 5.9269820E+2 1.0933722E+4
7.0137600E+2 1.2184100E+4 7.1726646E+2 1.2164825E+4
8.9040900E+2 1.3547900E+4 8.7016124E+2 1.3532949E+4
1.0251400E+3 1.5102800E+4 1.0579226E+3 1.5052752E+4
1.2481200E+3 1.6781200E+4 1.2885922E+3 1.6740236E+4
1.5637200E+3 1.8676400E+4 1.5720499E+3 1.8612807E+4
1.9559900E+3 2.0705200E+4 1.9204137E+3 2.0689259E+4
2.3790400E+3 2.3001300E+4 2.3485169E+3 2.2989711E+4
2.8441600E+3 2.5763300E+4 2.8744871E+3 2.5535542E+4
3.6060500E+3 2.8591300E+4 3.5203943E+3 2.8349069E+4
4.1842600E+3 3.1656700E+4 4.3130295E+3 3.1453242E+4
5.2189000E+3 3.5012200E+4 5.2847510E+3 3.4870998E+4
6.6365000E+3 3.8962000E+4 6.4744279E+3 3.8624435E+4
8.5963200E+3 4.2660300E+4 7.9283992E+3 4.2733561E+4
1.0335300E+4 4.7324600E+4 9.7014185E+3 4.7214668E+4
1.3031000E+4 5.1840000E+4 1.1857421E+4 5.2078096E+4
1.5413300E+4 5.7434100E+4 1.4470061E+4 5.7325587E+4
1.8236900E+4 6.4108700E+4 1.7622424E+4 6.2946442E+4
2.2238700E+4 6.9164300E+4 2.1406172E+4 6.8913763E+4
2.7302700E+4 7.4703200E+4 2.5919154E+4 7.5179686E+4
3.1261000E+4 8.0491700E+4 3.1261000E+4 8.1670255E+4
3.8573700E+4 8.7955600E+4 3.7527211E+4 8.8281684E+4
4.6747300E+4 9.6928700E+4 4.4800099E+4 9.4877009E+4
5.5050600E+4 1.0490100E+5 5.3137517E+4 1.0128568E+5
6.7403000E+4 1.0601500E+5 6.2561320E+4 1.0730798E+5
