X Y Xfit Yfit
9.6554100E+0 7.2078700E+1 9.7611248E+0 7.0525664E+1
1.0501800E+1 7.9380500E+1 1.0501800E+1 7.8065476E+1
1.1428900E+1 8.7453400E+1 1.1308315E+1 8.6365202E+1
1.2356100E+1 9.6389800E+1 1.2171119E+1 9.5504926E+1
1.3120500E+1 1.0639900E+2 1.3077480E+1 1.0557776E+2
1.4053400E+1 1.1734100E+2 1.4012399E+1 1.1669206E+2
1.4977800E+1 1.2945800E+2 1.4959900E+1 1.2897345E+2
1.5904500E+1 1.4293300E+2 1.5904500E+1 1.4256637E+2
1.6789600E+1 1.5787800E+2 1.6832603E+1 1.5763532E+2
1.7655400E+1 1.7454100E+2 1.7733605E+1 1.7436587E+2
1.8441300E+1 1.9309900E+2 1.8600579E+1 1.9296549E+2
1.9224600E+1 2.1378900E+2 1.9430515E+1 2.1366474E+2
2.0004200E+1 2.3679800E+2 2.0224175E+1 2.3671869E+2
2.0739800E+1 2.6250900E+2 2.0985713E+1 2.6240898E+2
2.1452200E+1 2.9105900E+2 2.1722171E+1 2.9104645E+2
2.2189400E+1 3.2301800E+2 2.2442997E+1 3.2297430E+2
2.2925700E+1 3.5868100E+2 2.3159654E+1 3.5857198E+2
2.3737200E+1 3.9833100E+2 2.3885379E+1 3.9825960E+2
2.4464300E+1 4.4254200E+2 2.4635113E+1 4.4250280E+2
2.5370000E+1 4.9176300E+2 2.5425606E+1 4.9181855E+2
2.6275700E+1 5.4678100E+2 2.6275700E+1 5.4678100E+2
2.7454100E+1 6.0799700E+2 2.7206784E+1 6.0802866E+2
2.8649800E+1 6.7626600E+2 2.8243420E+1 6.7627150E+2
2.9835000E+1 7.5228000E+2 2.9414172E+1 7.5229973E+2
3.1165400E+1 8.3673400E+2 3.0752633E+1 8.3699274E+2
3.3189300E+1 9.3111400E+2 3.2298708E+1 9.3132940E+2
3.5164400E+1 1.0358400E+3 3.4100184E+1 1.0363994E+3
3.7197400E+1 1.1523600E+3 3.6214673E+1 1.1534158E+3
4.0089500E+1 1.2825000E+3 3.8711978E+1 1.2837291E+3
4.3032600E+1 1.4271800E+3 4.1677018E+1 1.4288426E+3
4.5945800E+1 1.5876800E+3 4.5213418E+1 1.5904296E+3
5.1084400E+1 1.7670200E+3 4.9447934E+1 1.7703527E+3
5.7225600E+1 1.9661300E+3 5.4535904E+1 1.9706847E+3
6.1982100E+1 2.1895600E+3 6.0667985E+1 2.1937325E+3
6.7441500E+1 2.4372000E+3 6.8078460E+1 2.4420627E+3
7.7055500E+1 2.7116800E+3 7.7055500E+1 2.7185307E+3
8.6183400E+1 3.0194400E+3 8.7953849E+1 3.0263124E+3
1.0191100E+2 3.3596000E+3 1.0121048E+2 3.3689395E+3
1.1670700E+2 3.7430800E+3 1.1736394E+2 3.7503378E+3
1.4109600E+2 4.1641100E+3 1.3707832E+2 4.1748706E+3
1.6032200E+2 4.6367900E+3 1.6117270E+2 4.6473840E+3
1.8696600E+2 5.1586700E+3 1.9065764E+2 5.1732577E+3
2.2265900E+2 5.7436700E+3 2.2678022E+2 5.7584612E+3
2.6393400E+2 6.3965100E+3 2.7107938E+2 6.4096101E+3
3.1487500E+2 7.1286100E+3 3.2545445E+2 7.1340318E+3
3.7489900E+2 7.9317400E+3 3.9224901E+2 7.9398282E+3
4.7402500E+2 8.8261700E+3 4.7435445E+2 8.8359465E+3
5.6516000E+2 9.8202100E+3 5.7533647E+2 9.8322446E+3
6.6845200E+2 1.0893500E+4 6.9959035E+2 1.0939559E+4
8.4503500E+2 1.2180800E+4 8.5252947E+2 1.2169761E+4
1.0597200E+3 1.3535800E+4 1.0408165E+3 1.3535809E+4
1.2726400E+3 1.5089800E+4 1.2726400E+3 1.5051774E+4
1.5279200E+3 1.6805900E+4 1.5580491E+3 1.6732830E+4
1.8816500E+3 1.8683900E+4 1.9093510E+3 1.8595204E+4
2.4125600E+3 2.0676200E+4 2.3415860E+3 2.0656081E+4
2.7964800E+3 2.2978500E+4 2.8730717E+3 2.2933366E+4
3.4843300E+3 2.5662300E+4 3.5260273E+3 2.5445332E+4
4.3656000E+3 2.8466400E+4 4.3272917E+3 2.8210168E+4
5.2531500E+3 3.1610900E+4 5.3090576E+3 3.1245144E+4
6.5142000E+3 3.4515700E+4 6.5096724E+3 3.4565644E+4
8.0520600E+3 3.8319100E+4 7.9743538E+3 3.8183700E+4
9.7879100E+3 4.2477300E+4 9.7557868E+3 4.2106161E+4
1.2547800E+4 4.6818800E+4 1.1914386E+4 4.6332273E+4
1.4412400E+4 5.1112600E+4 1.4518062E+4 5.0850789E+4
1.7513600E+4 5.5981900E+4 1.7641147E+4 5.5636493E+4
2.2039700E+4 6.0744000E+4 2.1362296E+4 6.0646586E+4
2.6841100E+4 6.7147400E+4 2.5760529E+4 6.5816540E+4
3.3277200E+4 7.0396700E+4 3.0909939E+4 7.1057208E+4
3.9370800E+4 7.4911000E+4 3.6872127E+4 7.6252767E+4
4.5978200E+4 8.0827700E+4 4.3686639E+4 8.1260926E+4
5.1713500E+4 8.6201600E+4 5.1361353E+4 8.5917338E+4
6.0020600E+4 9.2180800E+4 5.9862386E+4 9.0043465E+4
7.0922400E+4 8.9682400E+4 6.9106660E+4 9.3459245E+4
7.7818400E+4 9.1146900E+4 7.8960532E+4 9.5999747E+4
9.2100900E+4 1.0005900E+5 8.9242214E+4 9.7532252E+4
1.0760900E+5 9.4131500E+4 1.1020134E+5 9.7296285E+4
1.0938300E+5 9.4585100E+4 9.9734533E+4 9.7972677E+4
