X Y Xfit Yfit
2.3508700E+1 3.9985700E+1 2.3508700E+1 3.9866935E+1
2.6909900E+1 4.2324400E+1 2.6935504E+1 4.2259610E+1
3.0741100E+1 4.4543200E+1 3.0746700E+1 4.4514095E+1
3.4936500E+1 4.6566500E+1 3.4936275E+1 4.6557560E+1
3.9475300E+1 4.8313000E+1 3.9479884E+1 4.8313059E+1
4.4312600E+1 4.9693400E+1 4.4332398E+1 4.9705104E+1
4.9407700E+1 5.0639300E+1 4.9427538E+1 5.0666476E+1
5.4653000E+1 5.1105000E+1 5.4680190E+1 5.1145331E+1
5.9954000E+1 5.1072700E+1 5.9991524E+1 5.1111376E+1
6.5214900E+1 5.0522600E+1 6.5256387E+1 5.0559861E+1
7.0323600E+1 4.9491100E+1 7.0371852E+1 4.9512522E+1
7.5204400E+1 4.8008700E+1 7.5245464E+1 4.8015219E+1
7.9778400E+1 4.6132800E+1 7.9801812E+1 4.6132800E+1
8.3966600E+1 4.3941500E+1 8.3986520E+1 4.3942250E+1
8.7766200E+1 4.1526000E+1 8.7767376E+1 4.1525420E+1
9.1123500E+1 3.8975000E+1 9.1132945E+1 3.8962488E+1
9.4089400E+1 3.6329700E+1 9.4089399E+1 3.6326902E+1
9.6668400E+1 3.3675500E+1 9.6656434E+1 3.3682116E+1
9.8881400E+1 3.1075400E+1 9.8863010E+1 3.1080040E+1
1.0075400E+2 2.8549400E+1 1.0074350E+2 2.8560858E+1
1.0234700E+2 2.6130500E+1 1.0233452E+2 2.6153835E+1
1.0368200E+2 2.3855900E+1 1.0367252E+2 2.3878665E+1
1.0480400E+2 2.1725100E+1 1.0479216E+2 2.1747097E+1
1.0574000E+2 1.9742000E+1 1.0572533E+2 1.9764527E+1
1.0651600E+2 1.7901800E+1 1.0650062E+2 1.7931508E+1
1.0716300E+2 1.6225800E+1 1.0714313E+2 1.6245031E+1
1.0769200E+2 1.4683000E+1 1.0767464E+2 1.4699592E+1
1.0813600E+2 1.3276800E+1 1.0811374E+2 1.3288047E+1
1.0850500E+2 1.2000400E+1 1.0847620E+2 1.2002263E+1
1.0880400E+2 1.0828200E+1 1.0877528E+2 1.0833621E+1
1.0905200E+2 9.7770100E+0 1.0902203E+2 9.7733660E+0
1.0925500E+2 8.8151600E+0 1.0922569E+2 8.8128714E+0
1.0942100E+2 7.9509500E+0 1.0939386E+2 7.9438068E+0
1.0959100E+2 7.1627400E+0 1.0953285E+2 7.1582514E+0
1.0971100E+2 6.4487600E+0 1.0964785E+2 6.4487600E+0
1.0980000E+2 5.8084900E+0 1.0974312E+2 5.8083963E+0
1.0989000E+2 5.2284600E+0 1.0982218E+2 5.2307421E+0
1.0995500E+2 4.7101000E+0 1.0988790E+2 4.7098912E+0
