T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.849630E-1 3.757251E+1 8.162730E+1 1.794050E+1 5.026630E-1 3.569088E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
310 002_310 37.401 5.843840E-1 3.754201E+1 8.161650E+1 1.790580E+1 5.020640E-1 3.566446E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
310 003_310 37.401 5.835680E-1 3.749785E+1 8.160130E+1 1.785640E+1 5.012370E-1 3.562476E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
310 004_310 37.401 5.824310E-1 3.743431E+1 8.158000E+1 1.778680E+1 5.001230E-1 3.556491E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
310 005_310 37.401 5.808830E-1 3.734369E+1 8.155030E+1 1.769010E+1 4.986720E-1 3.547451E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
310 006_310 37.401 5.787790E-1 3.721604E+1 8.151580E+1 1.755840E+1 4.968630E-1 3.533851E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
310 007_310 37.401 5.760590E-1 3.703932E+1 8.143520E+1 1.737570E+1 4.945930E-1 3.513130E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
310 008_310 37.401 5.727460E-1 3.680037E+1 8.136760E+1 1.715010E+1 4.910980E-1 3.492189E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
310 009_310 37.401 5.688220E-1 3.648706E+1 8.129210E+1 1.687190E+1 4.874690E-1 3.461123E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
310 010_310 37.401 5.643620E-1 3.609178E+1 8.116790E+1 1.653300E+1 4.834480E-1 3.419798E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
310 011_310 37.401 5.596340E-1 3.561511E+1 8.106020E+1 1.615640E+1 4.787150E-1 3.374963E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
310 012_310 37.401 5.546510E-1 3.506752E+1 8.091860E+1 1.573890E+1 4.744080E-1 3.317582E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
310 013_310 37.401 5.497280E-1 3.446680E+1 8.079050E+1 1.530770E+1 4.693010E-1 3.261804E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
