T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.553570E-1 2.954628E-1 7.847490E+1 2.639520E+1 3.818550E-1 2.764947E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
310 002_310 37.401 4.547300E-1 2.947608E-1 7.845600E+1 2.628980E+1 3.812200E-1 2.758500E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
310 003_310 37.401 4.538450E-1 2.937451E-1 7.842880E+1 2.613920E+1 3.803460E-1 2.748999E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
310 004_310 37.401 4.526160E-1 2.922849E-1 7.839000E+1 2.592600E+1 3.791730E-1 2.735015E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
310 005_310 37.401 4.509430E-1 2.902049E-1 7.833500E+1 2.562840E+1 3.776520E-1 2.714498E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
310 006_310 37.401 4.486480E-1 2.872804E-1 7.826930E+1 2.521990E+1 3.757680E-1 2.684626E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
310 007_310 37.401 4.456700E-1 2.832420E-1 7.813450E+1 2.465770E+1 3.728550E-1 2.645292E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
310 008_310 37.401 4.420390E-1 2.777994E-1 7.801560E+1 2.395040E+1 3.692360E-1 2.594597E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
310 009_310 37.401 4.376460E-1 2.706943E-1 7.788140E+1 2.306610E+1 3.655140E-1 2.524241E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
310 010_310 37.401 4.326470E-1 2.617786E-1 7.766570E+1 2.199050E+1 3.604490E-1 2.440355E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
310 011_310 37.401 4.271400E-1 2.510960E-1 7.748820E+1 2.077710E+1 3.556510E-1 2.336795E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
310 012_310 37.401 4.213550E-1 2.389130E-1 7.722820E+1 1.943580E+1 3.498410E-1 2.222250E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
310 013_310 37.401 4.152870E-1 2.256562E-1 7.697410E+1 1.803350E+1 3.446400E-1 2.093025E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
310 014_310 37.401 4.091860E-1 2.117679E-1 7.673550E+1 1.662320E+1 3.384770E-1 1.964480E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
310 015_310 37.401 4.028670E-1 1.975667E-1 7.644280E+1 1.521080E+1 3.327370E-1 1.828568E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
310 016_310 37.401 3.963690E-1 1.832051E-1 7.618780E+1 1.383130E+1 3.266900E-1 1.693507E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
310 017_310 37.401 3.896920E-1 1.687364E-1 7.582920E+1 1.246540E+1 3.201910E-1 1.557246E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
310 018_310 37.401 3.825930E-1 1.542203E-1 7.546330E+1 1.113150E+1 3.138920E-1 1.418516E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
310 019_310 37.401 3.751670E-1 1.397865E-1 7.511150E+1 9.847700E+0 3.068030E-1 1.283917E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
310 020_310 37.401 3.674200E-1 1.256302E-1 7.464290E+1 8.613600E+0 2.993320E-1 1.151045E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
310 021_310 37.401 3.593390E-1 1.119714E-1 7.411090E+1 7.454700E+0 2.917530E-1 1.022064E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
310 022_310 37.401 3.508540E-1 9.901412E-2 7.352080E+1 6.385200E+0 2.839650E-1 8.994313E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
310 023_310 37.401 3.419670E-1 8.692248E-2 7.290740E+1 5.417800E+0 2.755720E-1 7.864171E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
