T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.857830E-1 3.776726E+1 8.022160E+1 1.774780E+1 4.963370E-1 3.575746E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
310 002_310 37.401 5.857460E-1 3.775444E+1 8.019930E+1 1.773570E+1 4.962840E-1 3.573697E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
310 003_310 37.401 5.856910E-1 3.773567E+1 8.016650E+1 1.771800E+1 4.962060E-1 3.570692E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
310 004_310 37.401 5.856120E-1 3.770822E+1 8.011820E+1 1.769200E+1 4.960910E-1 3.566284E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
310 005_310 37.401 5.854940E-1 3.766815E+1 8.004690E+1 1.765390E+1 4.959220E-1 3.559822E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
310 006_310 37.401 5.853220E-1 3.760982E+1 7.994140E+1 1.759820E+1 4.956740E-1 3.550353E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
310 007_310 37.401 5.850690E-1 3.752522E+1 7.978480E+1 1.751660E+1 4.953110E-1 3.536492E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
310 008_310 37.401 5.846970E-1 3.740327E+1 7.952520E+1 1.739180E+1 4.946840E-1 3.515745E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
310 009_310 37.401 5.841500E-1 3.722903E+1 7.917480E+1 1.721840E+1 4.935720E-1 3.488536E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
310 010_310 37.401 5.833440E-1 3.698350E+1 7.864660E+1 1.696730E+1 4.919220E-1 3.449189E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
310 011_310 37.401 5.821550E-1 3.664477E+1 7.784400E+1 1.660640E+1 4.894510E-1 3.392863E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
310 012_310 37.401 5.803920E-1 3.619255E+1 7.661860E+1 1.609440E+1 4.856750E-1 3.313819E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
310 013_310 37.401 5.776950E-1 3.561790E+1 7.479120E+1 1.538930E+1 4.771550E-1 3.225208E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
310 014_310 37.401 5.736630E-1 3.493612E+1 7.258190E+1 1.454650E+1 4.566560E-1 3.185447E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
310 015_310 37.401 5.674760E-1 3.418877E+1 7.111210E+1 1.379670E+1 4.363820E-1 3.161599E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
310 016_310 37.401 5.576800E-1 3.342050E+1 7.061340E+1 1.316090E+1 4.241930E-1 3.102570E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
310 017_310 37.401 5.412790E-1 3.265088E+1 7.128250E+1 1.259790E+1 4.153230E-1 3.033282E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
310 018_310 37.401 5.145870E-1 3.187512E+1 7.355720E+1 1.206520E+1 4.074420E-1 2.961214E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
310 019_310 37.401 4.992350E-1 3.108211E+1 7.440770E+1 1.154610E+1 4.001770E-1 2.885237E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
310 020_310 37.401 4.903500E-1 3.026481E+1 7.434130E+1 1.103250E+1 3.934050E-1 2.804366E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
310 021_310 37.401 4.817670E-1 2.942103E+1 7.425830E+1 1.052540E+1 3.865690E-1 2.722780E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
310 022_310 37.401 4.731860E-1 2.855165E+1 7.412640E+1 1.001470E+1 3.796200E-1 2.638071E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
310 023_310 37.401 4.646310E-1 2.765960E+1 7.395230E+1 9.504000E+0 3.729410E-1 2.548389E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
310 024_310 37.401 4.561070E-1 2.674959E+1 7.374410E+1 8.997300E+0 3.660500E-1 2.457937E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
310 025_310 37.401 4.475590E-1 2.582829E+1 7.340150E+1 8.485000E+0 3.585470E-1 2.366494E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
