fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
ULL070 10:29 310.7 37.32 1.000E+000 4.956E+000 6.814E-010 8.836E+002 3.098E+000 1.619E-005 4.426E-005 3.230E-002 4.397E-005 3.611E-007 2.542E-001 1.630E-002 2.202E-005 5.103E-003 
ULL075 10:32 310.6 37.33 1.000E+000 4.936E+000 6.625E-010 8.830E+002 3.072E+000 1.556E-005 5.518E-005 4.010E-002 5.483E-005 5.614E-007 2.553E-001 2.030E-002 2.752E-005 1.314E-001 
ULL080 10:34 310.4 37.35 1.000E+000 4.957E+000 6.481E-010 8.818E+002 3.108E+000 1.626E-005 6.839E-005 4.885E-002 6.794E-005 8.526E-007 2.569E-001 2.480E-002 3.424E-005 1.733E-002 
ULL085 10:37 310.3 37.36 1.000E+000 4.958E+000 6.137E-010 8.812E+002 3.043E+000 1.495E-005 8.213E-005 5.852E-002 8.160E-005 1.234E-006 2.585E-001 2.980E-002 4.128E-005 1.239E-002 
ULL090 10:40 310.6 37.33 1.000E+000 5.021E+000 6.737E-010 8.830E+002 3.082E+000 1.585E-005 9.704E-005 6.785E-002 9.640E-005 1.704E-006 2.605E-001 3.470E-002 4.897E-005 1.084E-002 
ULL095 10:42 310.6 37.33 1.000E+000 4.993E+000 6.656E-010 8.830E+002 3.073E+000 1.563E-005 1.139E-004 7.853E-002 1.131E-004 2.336E-006 2.629E-001 4.040E-002 5.768E-005 1.123E-002 
ULL100 10:44 310.5 37.34 1.000E+000 5.005E+000 6.648E-010 8.824E+002 3.087E+000 1.598E-005 1.307E-004 8.834E-002 1.298E-004 3.043E-006 2.654E-001 4.570E-002 6.644E-005 1.142E-002 
ULL105 10:47 310.4 37.35 1.000E+000 5.045E+000 6.655E-010 8.818E+002 3.134E+000 1.682E-005 1.497E-004 9.872E-002 1.487E-004 3.939E-006 2.683E-001 5.130E-002 7.663E-005 9.642E-003 
ULL110 10:49 310.3 37.36 1.000E+000 4.972E+000 6.224E-010 8.812E+002 3.091E+000 1.599E-005 1.730E-004 1.120E-001 1.719E-004 5.237E-006 2.721E-001 5.870E-002 8.906E-005 3.025E-002 
ULL115 10:51 310.4 37.35 1.000E+000 5.068E+000 6.619E-010 8.818E+002 3.129E+000 1.650E-005 1.955E-004 1.234E-001 1.941E-004 6.603E-006 2.757E-001 6.520E-002 1.011E-004 1.397E-002 
ULL120 10:54 310.3 37.36 1.000E+000 5.108E+000 6.598E-010 8.812E+002 3.110E+000 1.621E-005 2.187E-004 1.348E-001 2.172E-004 8.189E-006 2.798E-001 7.180E-002 1.139E-004 8.401E-003 
