fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
ULL070 10:29 310.7 37.32 1.000E+000 4.785E+000 5.789E-010 7.686E+002 2.683E+000 8.400E-006 4.584E-005 3.166E-002 4.554E-005 3.644E-007 2.528E-001 1.590E-002 2.278E-005 7.291E-004 
ULL075 10:32 310.6 37.33 1.000E+000 4.773E+000 5.515E-010 7.615E+002 2.630E+000 7.623E-006 5.703E-005 3.912E-002 5.665E-005 5.616E-007 2.534E-001 1.970E-002 2.836E-005 8.733E-003 
ULL080 10:34 310.4 37.35 1.000E+000 4.780E+000 5.314E-010 7.620E+002 2.645E+000 7.791E-006 6.929E-005 4.718E-002 6.882E-005 8.259E-007 2.544E-001 2.380E-002 3.455E-005 2.054E-003 
ULL085 10:37 310.3 37.36 1.000E+000 4.816E+000 5.226E-010 7.600E+002 2.650E+000 7.784E-006 8.409E-005 5.667E-002 8.352E-005 1.210E-006 2.556E-001 2.870E-002 4.200E-005 1.146E-003 
ULL090 10:40 310.6 37.33 1.000E+000 4.835E+000 5.580E-010 7.626E+002 2.654E+000 7.996E-006 9.884E-005 6.603E-002 9.817E-005 1.666E-006 2.571E-001 3.350E-002 4.959E-005 1.232E-003 
ULL095 10:42 310.6 37.33 1.000E+000 4.821E+000 5.514E-010 7.623E+002 2.651E+000 7.968E-006 1.158E-004 7.652E-002 1.150E-004 2.278E-006 2.588E-001 3.900E-002 5.825E-005 4.240E-003 
ULL100 10:44 310.5 37.34 1.000E+000 4.821E+000 5.412E-010 7.517E+002 2.618E+000 7.479E-006 1.330E-004 8.636E-002 1.321E-004 2.969E-006 2.602E-001 4.420E-002 6.702E-005 1.910E-003 
ULL105 10:47 310.4 37.35 1.000E+000 4.827E+000 5.196E-010 7.238E+002 2.552E+000 6.467E-006 1.542E-004 9.691E-002 1.531E-004 3.875E-006 2.612E-001 4.970E-002 7.781E-005 2.472E-003 
ULL110 10:49 310.3 37.36 1.000E+000 4.809E+000 5.093E-010 7.478E+002 2.604E+000 7.196E-006 1.757E-004 1.105E-001 1.744E-004 5.109E-006 2.652E-001 5.720E-002 8.917E-005 4.117E-003 
ULL115 10:51 310.4 37.35 1.000E+000 4.821E+000 5.195E-010 7.476E+002 2.616E+000 7.366E-006 1.973E-004 1.217E-001 1.959E-004 6.393E-006 2.682E-001 6.340E-002 1.007E-004 3.752E-003 
ULL120 10:54 310.3 37.36 1.000E+000 4.870E+000 5.216E-010 7.469E+002 2.610E+000 7.271E-006 2.208E-004 1.335E-001 2.193E-004 7.954E-006 2.717E-001 7.020E-002 1.131E-004 2.915E-003 
