T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.658120E-1 2.462575E-1 7.905080E+1 2.266970E+1 3.924760E-1 2.310431E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
305 002_305 38.014 4.657450E-1 2.458577E-1 7.904890E+1 2.262910E+1 3.924070E-1 2.306702E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
305 003_305 38.014 4.656480E-1 2.452750E-1 7.904610E+1 2.257000E+1 3.923060E-1 2.301269E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
305 004_305 38.014 4.655070E-1 2.444294E-1 7.904210E+1 2.248420E+1 3.921600E-1 2.293379E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
305 005_305 38.014 4.653030E-1 2.432083E-1 7.903630E+1 2.236040E+1 3.919490E-1 2.281979E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
305 006_305 38.014 4.650100E-1 2.414578E-1 7.902790E+1 2.218310E+1 3.916480E-1 2.265621E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
305 007_305 38.014 4.645920E-1 2.389743E-1 7.901580E+1 2.193190E+1 3.912250E-1 2.242383E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
305 008_305 38.014 4.640030E-1 2.355020E-1 7.899850E+1 2.158110E+1 3.906380E-1 2.209834E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
305 009_305 38.014 4.631880E-1 2.307437E-1 7.897430E+1 2.110140E+1 3.898450E-1 2.165115E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
305 010_305 38.014 4.620840E-1 2.243953E-1 7.894050E+1 2.046320E+1 3.888040E-1 2.105252E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
305 011_305 38.014 4.606270E-1 2.162130E-1 7.889420E+1 1.964330E+1 3.874900E-1 2.027756E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
305 012_305 38.014 4.586930E-1 2.061019E-1 7.884370E+1 1.863420E+1 3.859090E-1 1.931461E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
305 013_305 38.014 4.562890E-1 1.941943E-1 7.873120E+1 1.744060E+1 3.836570E-1 1.818363E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
305 014_305 38.014 4.534680E-1 1.808600E-1 7.864490E+1 1.612500E+1 3.807270E-1 1.694129E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
305 015_305 38.014 4.502460E-1 1.666200E-1 7.854000E+1 1.473020E+1 3.777010E-1 1.559983E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
305 016_305 38.014 4.464600E-1 1.520029E-1 7.839120E+1 1.329970E+1 3.745540E-1 1.420325E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
305 017_305 38.014 4.423430E-1 1.374343E-1 7.825590E+1 1.189350E+1 3.702430E-1 1.284946E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
305 018_305 38.014 4.377580E-1 1.232146E-1 7.811750E+1 1.053380E+1 3.662070E-1 1.150584E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
305 019_305 38.014 4.327420E-1 1.095597E-1 7.790040E+1 9.233300E+0 3.612790E-1 1.022297E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
305 020_305 38.014 4.272610E-1 9.664337E-2 7.772590E+1 8.023600E+0 3.563410E-1 9.006671E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
305 021_305 38.014 4.213750E-1 8.460828E-2 7.746120E+1 6.904100E+0 3.505580E-1 7.877831E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
305 022_305 38.014 4.149660E-1 7.355935E-2 7.724760E+1 5.894900E+0 3.450660E-1 6.833349E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
305 023_305 38.014 4.082070E-1 6.355664E-2 7.694050E+1 4.990400E+0 3.382570E-1 5.901324E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
305 024_305 38.014 4.010420E-1 5.461605E-2 7.660130E+1 4.194500E+0 3.315420E-1 5.060665E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
305 025_305 38.014 3.934250E-1 4.671566E-2 7.625360E+1 3.503700E+0 3.248530E-1 4.314183E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
