T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.053340E-1 2.801481E-1 7.566300E+1 2.147950E+1 3.325220E-1 2.583830E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
330 002_330 35.134 4.051320E-1 2.794259E-1 7.565520E+1 2.141120E+1 3.323150E-1 2.577225E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
330 003_330 35.134 4.048410E-1 2.783821E-1 7.564390E+1 2.131270E+1 3.320180E-1 2.567660E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
330 004_330 35.134 4.044240E-1 2.768838E-1 7.562770E+1 2.117160E+1 3.315980E-1 2.553895E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
330 005_330 35.134 4.038340E-1 2.747542E-1 7.560460E+1 2.097170E+1 3.310120E-1 2.534256E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
330 006_330 35.134 4.030100E-1 2.717691E-1 7.557190E+1 2.069260E+1 3.302130E-1 2.506584E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
330 007_330 35.134 4.018820E-1 2.676635E-1 7.552640E+1 2.031070E+1 3.291510E-1 2.468262E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
330 008_330 35.134 4.003760E-1 2.621588E-1 7.546400E+1 1.980210E+1 3.277940E-1 2.416417E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
330 009_330 35.134 3.983480E-1 2.550160E-1 7.539410E+1 1.914720E+1 3.261350E-1 2.348389E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
330 010_330 35.134 3.958190E-1 2.461112E-1 7.525090E+1 1.832650E+1 3.238490E-1 2.263587E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
330 011_330 35.134 3.928140E-1 2.355031E-1 7.512590E+1 1.737450E+1 3.207720E-1 2.166588E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
330 012_330 35.134 3.893220E-1 2.234463E-1 7.498160E+1 1.630700E+1 3.175760E-1 2.053945E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
330 013_330 35.134 3.852880E-1 2.103194E-1 7.477560E+1 1.514830E+1 3.141320E-1 1.928916E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
330 014_330 35.134 3.809180E-1 1.964998E-1 7.457700E+1 1.395520E+1 3.097010E-1 1.802414E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
330 015_330 35.134 3.760090E-1 1.822677E-1 7.437620E+1 1.274330E+1 3.055610E-1 1.668187E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
330 016_330 35.134 3.707390E-1 1.678017E-1 7.406910E+1 1.151970E+1 3.002770E-1 1.534543E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
330 017_330 35.134 3.648670E-1 1.532431E-1 7.380560E+1 1.031680E+1 2.952910E-1 1.397512E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
330 018_330 35.134 3.585600E-1 1.387591E-1 7.342860E+1 9.133300E+0 2.890140E-1 1.264068E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
330 019_330 35.134 3.517040E-1 1.245569E-1 7.300690E+1 7.995500E+0 2.828100E-1 1.130875E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
330 020_330 35.134 3.442900E-1 1.108588E-1 7.259750E+1 6.927200E+0 2.760530E-1 1.003746E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
330 021_330 35.134 3.363910E-1 9.786901E-2 7.205370E+1 5.930400E+0 2.684530E-1 8.836463E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
330 022_330 35.134 3.280020E-1 8.575114E-2 7.142240E+1 5.022200E+0 2.605840E-1 7.709103E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
330 023_330 35.134 3.191060E-1 7.461920E-2 7.069220E+1 4.208200E+0 2.523220E-1 6.671167E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
330 024_330 35.134 3.096700E-1 6.453651E-2 6.984270E+1 3.489500E+0 2.435340E-1 5.731483E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
330 025_330 35.134 2.996470E-1 5.552041E-2 6.884630E+1 2.863400E+0 2.340830E-1 4.892990E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
