T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.224652503E+00 1.214612394E+00 1.004010900E-02 1.224647327E+00 1.214602632E+00 1.004469500E-02 5.176000000E-06 9.762000000E-06
295 1.221114381E+00 1.081292614E+00 1.398217670E-01 1.221109964E+00 1.081283331E+00 1.398266330E-01 4.417000000E-06 9.283000000E-06
300 1.215358817E+00 1.210835705E+00 4.523112000E-03 1.215355060E+00 1.210827941E+00 4.527119000E-03 3.757000000E-06 7.764000000E-06
305 1.204393601E+00 1.076157671E+00 1.282359300E-01 1.204390396E+00 1.076147336E+00 1.282430600E-01 3.205000000E-06 1.033500000E-05
310 1.183192662E+00 1.205019914E+00 -2.182725200E-02 1.183189933E+00 1.205013408E+00 -2.182347500E-02 2.729000000E-06 6.506000000E-06
315 1.143995374E+00 1.030912918E+00 1.130824560E-01 1.143993109E+00 1.030901242E+00 1.130918670E-01 2.265000000E-06 1.167600000E-05
320 1.078127176E+00 1.178365671E+00 -1.002384950E-01 1.078125503E+00 1.178358609E+00 -1.002331060E-01 1.673000000E-06 7.062000000E-06
325 1.026840172E+00 1.007431882E+00 1.940829000E-02 1.026835338E+00 1.007430091E+00 1.940524700E-02 4.834000000E-06 1.791000000E-06
330 1.027600368E+00 1.069740655E+00 -4.214028700E-02 1.027595351E+00 1.069730936E+00 -4.213558500E-02 5.017000000E-06 9.719000000E-06
335 1.030585895E+00 1.012094991E+00 1.849090400E-02 1.030580205E+00 1.012092254E+00 1.848795100E-02 5.690000000E-06 2.737000000E-06
340 1.035993148E+00 1.024654408E+00 1.133874000E-02 1.035986161E+00 1.024648585E+00 1.133757600E-02 6.987000000E-06 5.823000000E-06
