T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.963750E-1 3.771409E+1 8.137810E+1 1.830340E+1 5.105260E-1 3.585197E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
305 002_305 38.014 5.963310E-1 3.769675E+1 8.134440E+1 1.828600E+1 5.104150E-1 3.582576E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
305 003_305 38.014 5.962670E-1 3.767140E+1 8.129470E+1 1.826060E+1 5.102520E-1 3.578739E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
305 004_305 38.014 5.961730E-1 3.763441E+1 8.122170E+1 1.822340E+1 5.100130E-1 3.573129E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
305 005_305 38.014 5.960350E-1 3.758061E+1 8.111420E+1 1.816900E+1 5.096590E-1 3.564944E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
305 006_305 38.014 5.958310E-1 3.750269E+1 8.095570E+1 1.808980E+1 5.091350E-1 3.553038E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
305 007_305 38.014 5.955310E-1 3.739054E+1 8.072180E+1 1.797450E+1 5.083570E-1 3.535801E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
305 008_305 38.014 5.950890E-1 3.723066E+1 8.037620E+1 1.780780E+1 5.071950E-1 3.511036E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
305 009_305 38.014 5.944360E-1 3.700599E+1 7.986610E+1 1.756870E+1 5.054420E-1 3.475912E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
305 010_305 38.014 5.934680E-1 3.669693E+1 7.910170E+1 1.722710E+1 5.018640E-1 3.432635E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
305 011_305 38.014 5.920250E-1 3.628513E+1 7.807190E+1 1.677120E+1 4.962120E-1 3.379844E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
305 012_305 38.014 5.898460E-1 3.576107E+1 7.677500E+1 1.619460E+1 4.864170E-1 3.329359E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
305 013_305 38.014 5.864220E-1 3.513402E+1 7.550980E+1 1.555760E+1 4.739470E-1 3.282553E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
305 014_305 38.014 5.811180E-1 3.443543E+1 7.461310E+1 1.493090E+1 4.625700E-1 3.227806E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
305 015_305 38.014 5.722880E-1 3.370496E+1 7.436490E+1 1.434420E+1 4.535680E-1 3.162525E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
305 016_305 38.014 5.568500E-1 3.296738E+1 7.518280E+1 1.380200E+1 4.460910E-1 3.093981E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
305 017_305 38.014 5.371280E-1 3.222474E+1 7.672410E+1 1.328000E+1 4.391790E-1 3.023830E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
305 018_305 38.014 5.262360E-1 3.146721E+1 7.710600E+1 1.276810E+1 4.329840E-1 2.948867E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
305 019_305 38.014 5.181660E-1 3.068508E+1 7.712580E+1 1.226300E+1 4.267770E-1 2.873393E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
305 020_305 38.014 5.103720E-1 2.987315E+1 7.706450E+1 1.174960E+1 4.204740E-1 2.794368E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
305 021_305 38.014 5.026050E-1 2.903000E+1 7.698830E+1 1.123310E+1 4.147110E-1 2.708651E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
305 022_305 38.014 4.948970E-1 2.815657E+1 7.691180E+1 1.071740E+1 4.081960E-1 2.625538E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
305 023_305 38.014 4.872510E-1 2.725543E+1 7.675420E+1 1.019310E+1 4.019980E-1 2.535617E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
305 024_305 38.014 4.796480E-1 2.633052E+1 7.658310E+1 9.672000E+0 3.958400E-1 2.443400E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
305 025_305 38.014 4.720120E-1 2.538722E+1 7.630770E+1 9.144000E+0 3.889820E-1 2.350753E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
