fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 6:48 287.2 40.37 1.000E+000 2.989E+000 3.214E-012 2.537E+004 2.978E+000 4.958E-006 1.908E-003 
00T2 7:8 290.1 39.97 1.000E+000 4.236E+000 5.740E-012 2.327E+004 2.952E+000 5.499E-006 1.887E-003 
00T3 7:30 292.7 39.61 1.000E+000 4.285E+000 9.114E-012 2.147E+004 2.936E+000 6.187E-006 1.396E-003 
00T4 7:50 295.4 39.25 1.000E+000 4.320E+000 1.419E-011 1.969E+004 2.899E+000 6.776E-006 1.630E-003 
00T5 8:11 298.2 38.88 1.000E+000 4.421E+000 2.401E-011 1.793E+004 2.893E+000 7.779E-006 1.086E-003 
00T6 8:28 300.8 38.54 1.000E+000 4.541E+000 3.825E-011 1.638E+004 2.889E+000 8.840E-006 1.470E-003 
00T7 8:50 303.3 38.23 1.000E+000 5.365E+000 5.321E-011 1.497E+004 2.856E+000 9.640E-006 9.309E-004 
00T8 9:6 306 37.89 1.000E+000 3.450E+000 8.478E-011 1.353E+004 2.847E+000 1.088E-005 1.538E-003 
00T9 9:35 308.4 37.59 1.000E+000 3.652E+000 1.352E-010 1.232E+004 2.869E+000 1.271E-005 1.594E-003 
0T10 10:32 311.2 37.26 1.000E+000 3.106E+000 2.083E-010 1.100E+004 2.862E+000 1.451E-005 1.326E-003 
0T11 10:53 314 36.92 1.000E+000 3.781E+000 3.114E-010 9.773E+003 2.840E+000 1.613E-005 1.046E-003 
0T12 11:35 317 36.57 1.000E+000 3.088E+000 5.142E-010 8.561E+003 2.836E+000 1.841E-005 1.764E-003 
0T13 11:56 319.1 36.33 1.000E+000 3.195E+000 6.959E-010 7.776E+003 2.836E+000 2.057E-005 1.160E-003 
0T14 12:14 321.2 36.1 1.000E+000 3.374E+000 9.546E-010 7.044E+003 2.822E+000 2.230E-005 4.482E-004 
0T15 12:33 324.1 35.77 1.000E+000 3.711E+000 1.388E-009 6.120E+003 2.811E+000 2.533E-005 7.851E-004 
0T16 12:53 326.3 35.53 1.000E+000 2.980E+000 1.851E-009 5.485E+003 2.803E+000 2.789E-005 7.078E-004 
0T17 13:13 329.1 35.23 1.000E+000 3.045E+000 3.013E-009 4.761E+003 2.814E+000 3.189E-005 1.080E-003 
0T18 13:35 332.5 34.87 1.000E+000 2.845E+000 4.469E-009 4.008E+003 2.795E+000 3.659E-005 7.397E-004 
