fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 6:48 287.2 40.37 1.000E+000 2.977E+000 3.155E-012 2.387E+004 2.965E+000 4.855E-006 1.867E-003 
00T2 7:8 290.1 39.97 1.000E+000 4.229E+000 5.684E-012 2.255E+004 2.944E+000 5.415E-006 1.893E-003 
00T3 7:30 292.7 39.61 1.000E+000 4.288E+000 9.155E-012 2.251E+004 2.943E+000 6.278E-006 1.386E-003 
00T4 7:50 295.4 39.25 1.000E+000 4.394E+000 1.521E-011 2.135E+004 2.920E+000 7.024E-006 1.624E-003 
00T5 8:11 298.2 38.88 1.000E+000 4.413E+000 2.381E-011 1.784E+004 2.892E+000 7.759E-006 1.087E-003 
00T6 8:28 300.8 38.54 1.000E+000 4.501E+000 3.679E-011 1.493E+004 2.874E+000 8.618E-006 1.252E-003 
00T7 8:50 303.3 38.23 1.000E+000 5.408E+000 5.606E-011 1.664E+004 2.883E+000 1.005E-005 7.571E-004 
00T8 9:6 306 37.89 1.000E+000 3.471E+000 8.689E-011 1.447E+004 2.864E+000 1.119E-005 1.410E-003 
00T9 9:35 308.4 37.59 1.000E+000 3.608E+000 1.288E-010 1.097E+004 2.840E+000 1.214E-005 1.327E-003 
0T10 10:32 311.2 37.26 1.000E+000 3.013E+000 1.887E-010 9.399E+003 2.816E+000 1.356E-005 9.836E-004 
0T11 10:53 314 36.92 1.000E+000 3.727E+000 2.939E-010 8.877E+003 2.811E+000 1.544E-005 1.003E-003 
0T12 11:35 317 36.57 1.000E+000 3.001E+000 4.743E-010 7.391E+003 2.795E+000 1.732E-005 1.411E-003 
0T13 11:56 319.1 36.33 1.000E+000 3.082E+000 6.211E-010 6.363E+003 2.773E+000 1.878E-005 7.532E-004 
0T14 12:14 321.2 36.1 1.000E+000 3.370E+000 9.506E-010 6.917E+003 2.818E+000 2.217E-005 4.408E-004 
0T15 12:33 324.1 35.77 1.000E+000 3.679E+000 1.338E-009 5.608E+003 2.783E+000 2.431E-005 6.734E-004 
0T16 12:53 326.3 35.53 1.000E+000 2.972E+000 1.834E-009 5.284E+003 2.792E+000 2.742E-005 7.276E-004 
0T17 13:13 329.1 35.23 1.000E+000 2.794E+000 2.414E-009 3.852E+003 2.717E+000 2.807E-005 7.132E-004 
0T18 13:35 332.5 34.87 1.000E+000 2.788E+000 4.200E-009 3.635E+003 2.748E+000 3.450E-005 5.700E-004 
