T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.046380E-1 2.957530E-1 8.073980E+1 3.012560E+1 4.305430E-1 2.798849E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
290 002_290 39.98 5.037290E-1 2.951886E-1 8.065970E+1 2.998420E+1 4.293840E-1 2.793234E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
290 003_290 39.98 5.024250E-1 2.943684E-1 8.055610E+1 2.978510E+1 4.278630E-1 2.784555E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
290 004_290 39.98 5.005760E-1 2.931814E-1 8.042700E+1 2.950850E+1 4.259510E-1 2.771080E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
290 005_290 39.98 4.979030E-1 2.914749E-1 8.024480E+1 2.911400E+1 4.229940E-1 2.753142E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
290 006_290 39.98 4.943150E-1 2.890439E-1 8.010650E+1 2.861370E+1 4.191570E-1 2.730598E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
290 007_290 39.98 4.897050E-1 2.856259E-1 7.997040E+1 2.796410E+1 4.151700E-1 2.694237E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
290 008_290 39.98 4.839380E-1 2.809068E-1 7.981670E+1 2.712590E+1 4.094610E-1 2.649921E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
290 009_290 39.98 4.773160E-1 2.745511E-1 7.966670E+1 2.610030E+1 4.038870E-1 2.584915E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
290 010_290 39.98 4.701400E-1 2.662660E-1 7.955150E+1 2.489600E+1 3.972770E-1 2.506673E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
290 011_290 39.98 4.625800E-1 2.559014E-1 7.937400E+1 2.348970E+1 3.904510E-1 2.406423E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
290 012_290 39.98 4.549900E-1 2.435517E-1 7.917020E+1 2.193280E+1 3.839440E-1 2.285004E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
290 013_290 39.98 4.475540E-1 2.295970E-1 7.898490E+1 2.029060E+1 3.769460E-1 2.153163E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
290 014_290 39.98 4.403500E-1 2.146227E-1 7.870980E+1 1.859700E+1 3.700650E-1 2.010135E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
290 015_290 39.98 4.332090E-1 1.992319E-1 7.843920E+1 1.692500E+1 3.637740E-1 1.861047E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
290 016_290 39.98 4.262020E-1 1.838627E-1 7.819830E+1 1.531950E+1 3.570510E-1 1.716233E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
290 017_290 39.98 4.192430E-1 1.687255E-1 7.785900E+1 1.376880E+1 3.503040E-1 1.572209E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
290 018_290 39.98 4.120750E-1 1.538788E-1 7.751020E+1 1.228720E+1 3.438850E-1 1.429223E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
290 019_290 39.98 4.046740E-1 1.393557E-1 7.718570E+1 1.088190E+1 3.367610E-1 1.292544E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
290 020_290 39.98 3.970400E-1 1.252458E-1 7.674370E+1 9.540700E+0 3.293070E-1 1.158882E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
290 021_290 39.98 3.891340E-1 1.116993E-1 7.623840E+1 8.284400E+0 3.218030E-1 1.029754E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
290 022_290 39.98 3.808490E-1 9.888620E-2 7.567550E+1 7.125000E+0 3.141170E-1 9.073021E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
290 023_290 39.98 3.721440E-1 8.695624E-2 7.509170E+1 6.074900E+0 3.057160E-1 7.948492E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
290 024_290 39.98 3.630110E-1 7.601693E-2 7.433550E+1 5.128200E+0 2.966610E-1 6.914582E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
290 025_290 39.98 3.533540E-1 6.612852E-2 7.344270E+1 4.290300E+0 2.870930E-1 5.977571E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
