T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 6.050710E-1 3.769837E+1 8.185390E+1 1.867100E+1 5.197770E-1 3.592122E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
300 002_300 38.647 6.042480E-1 3.768156E+1 8.183110E+1 1.863210E+1 5.189580E-1 3.590294E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
300 003_300 38.647 6.030850E-1 3.765707E+1 8.179990E+1 1.857710E+1 5.178510E-1 3.587347E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
300 004_300 38.647 6.014660E-1 3.762151E+1 8.175810E+1 1.850030E+1 5.164010E-1 3.582545E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
300 005_300 38.647 5.992330E-1 3.757012E+1 8.167400E+1 1.838750E+1 5.143850E-1 3.574651E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
300 006_300 38.647 5.962280E-1 3.749637E+1 8.161730E+1 1.824670E+1 5.112160E-1 3.569266E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
300 007_300 38.647 5.924210E-1 3.739161E+1 8.155230E+1 1.806510E+1 5.076770E-1 3.558385E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
300 008_300 38.647 5.877120E-1 3.724485E+1 8.144630E+1 1.782800E+1 5.035120E-1 3.540720E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
300 009_300 38.647 5.822090E-1 3.704323E+1 8.136940E+1 1.754890E+1 4.982640E-1 3.522000E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
300 010_300 38.647 5.760550E-1 3.677337E+1 8.124870E+1 1.721130E+1 4.928100E-1 3.492480E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
300 011_300 38.647 5.695750E-1 3.642413E+1 8.114840E+1 1.683530E+1 4.868580E-1 3.457944E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
300 012_300 38.647 5.629460E-1 3.599048E+1 8.099680E+1 1.641050E+1 4.806180E-1 3.414466E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
300 013_300 38.647 5.564580E-1 3.547689E+1 8.086760E+1 1.596440E+1 4.750380E-1 3.360655E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
300 014_300 38.647 5.502920E-1 3.489765E+1 8.067830E+1 1.549340E+1 4.687260E-1 3.305427E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
300 015_300 38.647 5.443970E-1 3.427257E+1 8.048340E+1 1.501650E+1 4.633340E-1 3.240967E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
300 016_300 38.647 5.388400E-1 3.361943E+1 8.031240E+1 1.454900E+1 4.577860E-1 3.178126E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
300 017_300 38.647 5.334610E-1 3.294798E+1 8.009280E+1 1.407750E+1 4.526430E-1 3.110061E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
300 018_300 38.647 5.281820E-1 3.225893E+1 7.990760E+1 1.361510E+1 4.474390E-1 3.042899E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
300 019_300 38.647 5.229020E-1 3.154762E+1 7.967010E+1 1.314260E+1 4.423220E-1 2.971281E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
300 020_300 38.647 5.175580E-1 3.080856E+1 7.947180E+1 1.267200E+1 4.371600E-1 2.898697E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
300 021_300 38.647 5.121410E-1 3.003813E+1 7.921680E+1 1.218650E+1 4.318970E-1 2.821626E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
300 022_300 38.647 5.066050E-1 2.923498E+1 7.900130E+1 1.170060E+1 4.267110E-1 2.742039E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
300 023_300 38.647 5.010000E-1 2.839952E+1 7.872030E+1 1.120040E+1 4.212110E-1 2.659102E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
300 024_300 38.647 4.952510E-1 2.753343E+1 7.847550E+1 1.070090E+1 4.160160E-1 2.572229E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
300 025_300 38.647 4.894360E-1 2.663952E+1 7.815650E+1 1.019030E+1 4.101980E-1 2.484241E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
