T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.794990E-1 2.899185E-1 7.406720E+1 2.037280E+1 3.073380E-1 2.651530E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
340 002_340 34.101 3.790350E-1 2.893088E-1 7.405060E+1 2.030060E+1 3.069600E-1 2.645379E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
340 003_340 34.101 3.783740E-1 2.884239E-1 7.402600E+1 2.019650E+1 3.064290E-1 2.636369E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
340 004_340 34.101 3.774400E-1 2.871462E-1 7.398940E+1 2.004740E+1 3.056960E-1 2.623195E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
340 005_340 34.101 3.761420E-1 2.853149E-1 7.388810E+1 1.982390E+1 3.045760E-1 2.603483E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
340 006_340 34.101 3.743760E-1 2.827173E-1 7.380860E+1 1.953020E+1 3.027130E-1 2.580689E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
340 007_340 34.101 3.720320E-1 2.790870E-1 7.370150E+1 1.913090E+1 3.003870E-1 2.547510E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
340 008_340 34.101 3.689620E-1 2.741150E-1 7.356850E+1 1.860140E+1 2.976310E-1 2.499934E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
340 009_340 34.101 3.650700E-1 2.674880E-1 7.335410E+1 1.790790E+1 2.943700E-1 2.433393E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
340 010_340 34.101 3.604910E-1 2.589592E-1 7.313120E+1 1.706740E+1 2.897550E-1 2.356120E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
