T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.962750E-1 3.775186E+1 8.071870E+1 1.817020E+1 5.071820E-1 3.582580E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
305 002_305 38.014 5.962410E-1 3.773933E+1 8.069810E+1 1.815850E+1 5.071300E-1 3.580634E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
305 003_305 38.014 5.961900E-1 3.772098E+1 8.066770E+1 1.814130E+1 5.070540E-1 3.577780E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
305 004_305 38.014 5.961150E-1 3.769415E+1 8.062300E+1 1.811600E+1 5.069420E-1 3.573593E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
305 005_305 38.014 5.960060E-1 3.765497E+1 8.055690E+1 1.807910E+1 5.067770E-1 3.567455E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
305 006_305 38.014 5.958450E-1 3.759791E+1 8.045920E+1 1.802490E+1 5.065360E-1 3.558462E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
305 007_305 38.014 5.956090E-1 3.751511E+1 8.031400E+1 1.794560E+1 5.061810E-1 3.545298E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
305 008_305 38.014 5.952620E-1 3.739564E+1 8.009740E+1 1.782980E+1 5.056600E-1 3.526054E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
305 009_305 38.014 5.947510E-1 3.722474E+1 7.974590E+1 1.765530E+1 5.048450E-1 3.497176E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
305 010_305 38.014 5.939990E-1 3.698344E+1 7.925340E+1 1.741050E+1 5.032210E-1 3.459814E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
305 011_305 38.014 5.928900E-1 3.664965E+1 7.850470E+1 1.705850E+1 5.007830E-1 3.406354E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
305 012_305 38.014 5.912490E-1 3.620229E+1 7.736000E+1 1.655860E+1 4.970440E-1 3.331407E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
305 013_305 38.014 5.887620E-1 3.563098E+1 7.563190E+1 1.586620E+1 4.892000E-1 3.243286E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
305 014_305 38.014 5.849980E-1 3.494945E+1 7.348840E+1 1.502500E+1 4.701390E-1 3.195857E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
305 015_305 38.014 5.792920E-1 3.419930E+1 7.197500E+1 1.425920E+1 4.494920E-1 3.172300E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
305 016_305 38.014 5.702520E-1 3.342728E+1 7.140780E+1 1.361170E+1 4.371070E-1 3.114053E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
305 017_305 38.014 5.551320E-1 3.265468E+1 7.190310E+1 1.303430E+1 4.280930E-1 3.044745E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
305 018_305 38.014 5.295720E-1 3.187693E+1 7.399340E+1 1.249090E+1 4.204120E-1 2.971117E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
305 019_305 38.014 5.125570E-1 3.108245E+1 7.508150E+1 1.196160E+1 4.134560E-1 2.893087E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
305 020_305 38.014 5.036360E-1 3.026391E+1 7.506800E+1 1.144190E+1 4.065510E-1 2.814375E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
305 021_305 38.014 4.951470E-1 2.941898E+1 7.496100E+1 1.091930E+1 3.996160E-1 2.732456E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
305 022_305 38.014 4.866480E-1 2.854857E+1 7.483690E+1 1.039720E+1 3.930500E-1 2.645257E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
305 023_305 38.014 4.781680E-1 2.765564E+1 7.470700E+1 9.879300E+0 3.863290E-1 2.557220E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
305 024_305 38.014 4.697160E-1 2.674498E+1 7.447550E+1 9.356000E+0 3.792110E-1 2.467234E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
305 025_305 38.014 4.612430E-1 2.582348E+1 7.414570E+1 8.831400E+0 3.720650E-1 2.373621E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
