Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.246284688E+00 1.216014815E+00 3.026987300E-02 1.236923874E+00 1.208061048E+00 2.886282600E-02 9.360814000E-03 7.953767000E-03
1.468000E+10 1.246378551E+00 1.216128494E+00 3.025005700E-02 1.239667502E+00 1.210517639E+00 2.914986300E-02 6.711049000E-03 5.610855000E-03
2.154000E+10 1.246514800E+00 1.216293252E+00 3.022154800E-02 1.241747830E+00 1.212363514E+00 2.938431600E-02 4.766970000E-03 3.929738000E-03
3.162000E+10 1.246711615E+00 1.216556416E+00 3.015519900E-02 1.243352529E+00 1.213753636E+00 2.959889300E-02 3.359086000E-03 2.802780000E-03
4.642000E+10 1.246993992E+00 1.216899487E+00 3.009450500E-02 1.244641082E+00 1.214948755E+00 2.969232700E-02 2.352910000E-03 1.950732000E-03
6.813000E+10 1.247395225E+00 1.217396948E+00 2.999827700E-02 1.245752864E+00 1.216017429E+00 2.973543500E-02 1.642361000E-03 1.379519000E-03
1.000000E+11 1.247957938E+00 1.218064744E+00 2.989319400E-02 1.246812294E+00 1.217109947E+00 2.970234700E-02 1.145644000E-03 9.547970000E-04
1.468000E+11 1.248733545E+00 1.218964667E+00 2.976887800E-02 1.247932272E+00 1.218305806E+00 2.962646600E-02 8.012730000E-04 6.588610000E-04
2.154000E+11 1.249779370E+00 1.220175574E+00 2.960379600E-02 1.249215214E+00 1.219709578E+00 2.950563600E-02 5.641560000E-04 4.659960000E-04
3.162000E+11 1.251152743E+00 1.221734865E+00 2.941787800E-02 1.250750895E+00 1.221406438E+00 2.934445700E-02 4.018480000E-04 3.284270000E-04
4.642000E+11 1.252903047E+00 1.223664399E+00 2.923864800E-02 1.252611753E+00 1.223426918E+00 2.918483500E-02 2.912940000E-04 2.374810000E-04
6.813000E+11 1.255063970E+00 1.225982329E+00 2.908164100E-02 1.254847730E+00 1.225808492E+00 2.903923800E-02 2.162400000E-04 1.738370000E-04
1.000000E+12 1.257648521E+00 1.228688780E+00 2.895974100E-02 1.257483270E+00 1.228556244E+00 2.892702600E-02 1.652510000E-04 1.325360000E-04
1.468000E+12 1.260648010E+00 1.231710565E+00 2.893744500E-02 1.260517704E+00 1.231607158E+00 2.891054600E-02 1.303060000E-04 1.034070000E-04
2.154000E+12 1.264035389E+00 1.235049637E+00 2.898575200E-02 1.263929555E+00 1.234965362E+00 2.896419300E-02 1.058340000E-04 8.427500000E-05
3.162000E+12 1.267773360E+00 1.238665215E+00 2.910814500E-02 1.267685293E+00 1.238594553E+00 2.909074000E-02 8.806700000E-05 7.066200000E-05
4.642000E+12 1.271825578E+00 1.242537918E+00 2.928766000E-02 1.271751042E+00 1.242477722E+00 2.927332000E-02 7.453600000E-05 6.019600000E-05
6.813000E+12 1.276165243E+00 1.246681807E+00 2.948343600E-02 1.276101528E+00 1.246629860E+00 2.947166800E-02 6.371500000E-05 5.194700000E-05
1.000000E+13 1.280775442E+00 1.251101146E+00 2.967429600E-02 1.280720749E+00 1.251056103E+00 2.966464600E-02 5.469300000E-05 4.504300000E-05
