T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.285790E-1 3.654532E+1 8.363470E+1 1.921230E+1 5.491470E-1 3.498566E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
290 002_290 39.98 6.285010E-1 3.650696E+1 8.363310E+1 1.918930E+1 5.490720E-1 3.494866E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
290 003_290 39.98 6.283870E-1 3.645170E+1 8.363080E+1 1.915630E+1 5.489640E-1 3.489534E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
290 004_290 39.98 6.282250E-1 3.637278E+1 8.362750E+1 1.910910E+1 5.488110E-1 3.481913E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
290 005_290 39.98 6.279950E-1 3.626139E+1 8.362280E+1 1.904260E+1 5.485960E-1 3.471147E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
290 006_290 39.98 6.276720E-1 3.610677E+1 8.361640E+1 1.895020E+1 5.482980E-1 3.456180E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
290 007_290 39.98 6.272300E-1 3.589686E+1 8.360750E+1 1.882470E+1 5.478960E-1 3.435822E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
290 008_290 39.98 6.266390E-1 3.562014E+1 8.359570E+1 1.865940E+1 5.473700E-1 3.408912E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
290 009_290 39.98 6.258740E-1 3.526834E+1 8.358020E+1 1.844910E+1 5.467090E-1 3.374577E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
290 010_290 39.98 6.249190E-1 3.483947E+1 8.356000E+1 1.819260E+1 5.459090E-1 3.332522E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
290 011_290 39.98 6.237710E-1 3.433907E+1 8.349880E+1 1.788520E+1 5.449780E-1 3.281824E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
290 012_290 39.98 6.224320E-1 3.377817E+1 8.346570E+1 1.754830E+1 5.434190E-1 3.229245E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
290 013_290 39.98 6.209030E-1 3.316841E+1 8.342880E+1 1.718160E+1 5.417330E-1 3.171605E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
290 014_290 39.98 6.191240E-1 3.251761E+1 8.339440E+1 1.678930E+1 5.399440E-1 3.109459E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
290 015_290 39.98 6.170840E-1 3.182852E+1 8.336060E+1 1.637270E+1 5.380720E-1 3.042851E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
290 016_290 39.98 6.148270E-1 3.110058E+1 8.331580E+1 1.593120E+1 5.361400E-1 2.971464E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
290 017_290 39.98 6.123370E-1 3.033229E+1 8.321970E+1 1.545690E+1 5.337520E-1 2.895895E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
290 018_290 39.98 6.095700E-1 2.952255E+1 8.315420E+1 1.496450E+1 5.307770E-1 2.819353E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
290 019_290 39.98 6.064130E-1 2.867130E+1 8.309810E+1 1.444800E+1 5.278570E-1 2.737098E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
290 020_290 39.98 6.030330E-1 2.777873E+1 8.302020E+1 1.390710E+1 5.250430E-1 2.648755E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
290 021_290 39.98 5.993760E-1 2.684663E+1 8.288980E+1 1.333800E+1 5.210350E-1 2.559900E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
290 022_290 39.98 5.953220E-1 2.587760E+1 8.280640E+1 1.275680E+1 5.172970E-1 2.466042E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
290 023_290 39.98 5.910910E-1 2.487527E+1 8.265120E+1 1.215270E+1 5.133200E-1 2.367464E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
290 024_290 39.98 5.864700E-1 2.384427E+1 8.254030E+1 1.154240E+1 5.087040E-1 2.268985E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
290 025_290 39.98 5.816690E-1 2.279026E+1 8.236230E+1 1.091830E+1 5.044570E-1 2.164362E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
