fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_330 001_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 5.159297153E-14 1.000000000E+20 1.129728020E+00 2.386980677E-15 3.931558407E-05 
001_330_SRH 001_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.258033681E-14 1.000000000E+20 1.165822157E+00 1.774754628E-15 9.884902442E-05 
002_330 002_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 6.170081324E-14 1.000000000E+20 1.137289378E+00 3.208586814E-15 4.838254648E-05 
002_330_SRH 002_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.275626181E-14 1.000000000E+20 1.165922270E+00 2.596184446E-15 1.000925073E-04  
003_330 003_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 7.615007064E-14 1.000000000E+20 1.146638765E+00 4.395401300E-15 5.980873039E-05 
003_330_SRH 003_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 4.727431618E-14 1.000000000E+20 1.166068155E+00 3.792384186E-15 1.020354512E-04 
004_330 004_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 9.651415489E-14 1.000000000E+20 1.154231618E+00 6.132308569E-15 7.134633863E-05 
004_330_SRH 004_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 6.774490987E-14 1.000000000E+20 1.166993805E+00 5.533818833E-15 1.048707062E-04 
005_330 005_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.247568834E-13 1.000000000E+20 1.160519048E+00 8.658309270E-15 8.291832806E-05 
005_330_SRH 005_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 9.613959293E-14 1.000000000E+20 1.168465952E+00 8.058518341E-15 1.089687578E-04 
006_330 006_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.630884063E-13 1.000000000E+20 1.165341174E+00 1.230366684E-14 9.402205128E-05 
006_330_SRH 006_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.346848009E-13 1.000000000E+20 1.170327595E+00 1.170433700E-14 1.148461757E-04 
007_330 007_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.136814428E-13 1.000000000E+20 1.167087759E+00 1.748888535E-14 1.051510465E-04 
007_330_SRH 007_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.856207063E-13 1.000000000E+20 1.172852666E+00 1.694855844E-14 1.232577463E-04 
008_330 008_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.785455985E-13 1.000000000E+20 1.171976344E+00 2.499202454E-14 1.202318149E-04 
008_330_SRH 008_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.508328036E-13 1.000000000E+20 1.176000686E+00 2.446930125E-14 1.351189203E-04 
009_330 009_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.588032890E-13 1.000000000E+20 1.176159277E+00 3.578981335E-14 1.387900404E-04 
009_330_SRH 009_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.312995298E-13 1.000000000E+20 1.176677814E+00 3.542441362E-14 1.520337648E-04 
010_330 010_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 4.549252768E-13 1.000000000E+20 1.180598867E+00 5.158182360E-14 1.623773262E-04 
010_330_SRH 010_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 4.280591641E-13 1.000000000E+20 1.182550219E+00 5.109013956E-14 1.735174920E-04 
011_330 011_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 5.679919179E-13 1.000000000E+20 1.186810982E+00 7.402072182E-14 1.901117950E-04 
011_330_SRH 011_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 5.415714146E-13 1.000000000E+20 1.188193558E+00 7.354756273E-14 2.001125790E-04 
012_330 012_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 6.993070147E-13 1.000000000E+20 1.192361777E+00 1.063434489E-13 2.270689516E-04 
012_330_SRH 012_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 6.733131239E-13 1.000000000E+20 1.193335537E+00 1.058863285E-13 2.363377602E-04 
013_330 013_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 8.514426211E-13 1.000000000E+20 1.194524178E+00 1.526972958E-13 2.761483338E-04 
013_330_SRH 013_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 8.258412960E-13 1.000000000E+20 1.195207610E+00 1.522515021E-13 2.850070577E-04 
014_330 014_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.030245585E-12 1.000000000E+20 1.198770052E+00 2.199499262E-13 3.365421523E-04 
014_330_SRH 014_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.004982327E-12 1.000000000E+20 1.199250211E+00 2.195174076E-13 3.451003126E-04 
015_330 015_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.241744956E-12 1.000000000E+20 1.201636816E+00 3.177727248E-13 4.075246888E-04 
015_330_SRH 015_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.216765198E-12 1.000000000E+20 1.202123723E+00 3.174332579E-13 4.162934456E-04 
016_330 016_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.493681899E-12 1.000000000E+20 1.204600452E+00 4.605939313E-13 4.940941845E-04 
016_330_SRH 016_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.468858351E-12 1.000000000E+20 1.205098399E+00 4.605016894E-13 5.043840948E-04 
017_330 017_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.794247024E-12 1.000000000E+20 1.207235927E+00 6.696216671E-13 6.080699030E-04 
017_330_SRH 017_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.769751590E-12 1.000000000E+20 1.207508069E+00 6.692734190E-13 6.117109140E-04 
018_330 018_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.154883716E-12 1.000000000E+20 1.211421901E+00 9.783500715E-13 7.303335336E-04 
018_330_SRH 018_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.130784992E-12 1.000000000E+20 1.211892406E+00 9.786391868E-13 7.402305504E-04 
019_330 019_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.421743690E-12 1.000000000E+20 1.165990770E+00 1.546192536E-12 1.448222309E-03 
019_330_SRH 019_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.397619948E-12 1.000000000E+20 1.166054355E+00 1.545663887E-12 1.461663641E-03 
