X Y Xfit Yfit
1.5928300E+1 1.3023300E+2 1.6281719E+1 1.2965632E+2
1.7627300E+1 1.4232600E+2 1.7829205E+1 1.4183309E+2
1.9455300E+1 1.5559100E+2 1.9554652E+1 1.5514724E+2
2.1450300E+1 1.7006400E+2 2.1480985E+1 1.6970346E+2
2.3644500E+1 1.8590100E+2 2.3634435E+1 1.8561570E+2
2.6052500E+1 2.0330700E+2 2.6045052E+1 2.0300784E+2
2.8747300E+1 2.2218900E+2 2.8747300E+1 2.2201445E+2
3.1825200E+1 2.4300200E+2 3.1780729E+1 2.4278150E+2
3.5293800E+1 2.6556300E+2 3.5190759E+1 2.6546716E+2
3.9123500E+1 2.9032900E+2 3.9029559E+1 2.9024246E+2
4.3450900E+1 3.1734800E+2 4.3357045E+1 3.1729203E+2
4.8334000E+1 3.4673100E+2 4.8241992E+1 3.4681468E+2
5.3764200E+1 3.7908000E+2 5.3763268E+1 3.7902393E+2
6.0028900E+1 4.1403700E+2 6.0011157E+1 4.1414835E+2
6.7170600E+1 4.5240400E+2 6.7088771E+1 4.5243168E+2
7.4997500E+1 4.9396800E+2 7.5113497E+1 4.9413270E+2
8.4190200E+1 5.3940500E+2 8.4218400E+1 5.3952479E+2
9.4354700E+1 5.8855000E+2 9.4553469E+1 5.8889482E+2
1.0622800E+2 6.4248500E+2 1.0628659E+2 6.4254194E+2
1.1960400E+2 7.0090300E+2 1.1960400E+2 7.0077553E+2
1.3442000E+2 7.6397600E+2 1.3470986E+2 7.6391253E+2
1.5173400E+2 8.3189300E+2 1.5182487E+2 8.3227480E+2
1.7121600E+2 9.0548700E+2 1.7118306E+2 9.0618543E+2
1.9269300E+2 9.8560200E+2 1.9302680E+2 9.8596595E+2
2.1810200E+2 1.0714500E+3 2.1759913E+2 1.0719336E+3
2.4481400E+2 1.1637800E+3 2.4513342E+2 1.1644007E+3
2.7584000E+2 1.2633700E+3 2.7584000E+2 1.2636765E+3
3.1045000E+2 1.3696000E+3 3.0989026E+2 1.3700731E+3
3.4640000E+2 1.4843300E+3 3.4739910E+2 1.4839183E+3
3.8794000E+2 1.6050300E+3 3.8840760E+2 1.6055742E+3
4.3160200E+2 1.7342200E+3 4.3286827E+2 1.7354653E+3
4.7933400E+2 1.8746200E+3 4.8063657E+2 1.8741143E+3
5.2926400E+2 2.0218600E+3 5.3147184E+2 2.0221843E+3
5.8316500E+2 2.1841300E+3 5.8505091E+2 2.1805246E+3
6.4116300E+2 2.3528400E+3 6.4099574E+2 2.3502142E+3
7.0115000E+2 2.5346400E+3 6.9891458E+2 2.5325994E+3
7.6136700E+2 2.7270500E+3 7.5845322E+2 2.7293181E+3
8.2513700E+2 2.9423100E+3 8.1935109E+2 2.9423100E+3
8.8848300E+2 3.1763100E+3 8.8149570E+2 3.1738106E+3
9.5083600E+2 3.4208200E+3 9.4496967E+2 3.4263325E+3
1.0232400E+3 3.6982900E+3 1.0100863E+3 3.7026386E+3
1.0890100E+3 3.9982500E+3 1.0774130E+3 4.0057140E+3
1.1547500E+3 4.3290700E+3 1.1477836E+3 4.3387403E+3
1.2300200E+3 4.6918100E+3 1.2223038E+3 4.7050788E+3
1.3067500E+3 5.0890400E+3 1.3023551E+3 5.1082625E+3
1.3832600E+3 5.5373300E+3 1.3896005E+3 5.5519974E+3
1.4951300E+3 6.0122800E+3 1.4859974E+3 6.0401715E+3
1.5867700E+3 6.5273200E+3 1.5938211E+3 6.5768686E+3
1.7037500E+3 7.1352900E+3 1.7156988E+3 7.1663829E+3
1.8284300E+3 7.7787100E+3 1.8546586E+3 7.8132341E+3
1.9802400E+3 8.4975300E+3 2.0141912E+3 8.5221722E+3
2.1552400E+3 9.2757300E+3 2.1983266E+3 9.2981793E+3
2.3637000E+3 1.0133700E+4 2.4117264E+3 1.0146459E+4
2.5835800E+3 1.1072400E+4 2.6597887E+3 1.1072400E+4
2.8667500E+3 1.2121400E+4 2.9487698E+3 1.2081535E+4
3.2152900E+3 1.3243900E+4 3.2859182E+3 1.3179457E+4
3.6150600E+3 1.4469800E+4 3.6796219E+3 1.4371718E+4
4.1025600E+3 1.5801900E+4 4.1395620E+3 1.5663667E+4
4.6665400E+3 1.7277800E+4 4.6768739E+3 1.7060261E+4
5.3043000E+3 1.8828700E+4 5.3043000E+3 1.8565798E+4
6.1360100E+3 2.0557100E+4 6.0363303E+3 2.0183595E+4
7.0495000E+3 2.2252200E+4 6.8893023E+3 2.1915567E+4
8.0434400E+3 2.4244400E+4 7.8814577E+3 2.3761749E+4
9.3670300E+3 2.6223700E+4 9.0328918E+3 2.5719689E+4
1.0737700E+4 2.8302700E+4 1.0365378E+4 2.7783762E+4
1.2842100E+4 3.0229600E+4 1.1902071E+4 2.9944489E+4
1.4885600E+4 3.2293300E+4 1.3666874E+4 3.2187643E+4
1.7478200E+4 3.4450800E+4 1.5683705E+4 3.4493617E+4
1.9840400E+4 3.6638400E+4 1.7975248E+4 3.6836628E+4
