X Y Xfit Yfit
1.5986500E+1 1.2409000E+2 1.6400799E+1 1.2339750E+2
1.7655600E+1 1.3558700E+2 1.7930057E+1 1.3494815E+2
1.9479300E+1 1.4813400E+2 1.9634334E+1 1.4757390E+2
2.1510200E+1 1.6184600E+2 2.1536063E+1 1.6137332E+2
2.3660900E+1 1.7690600E+2 2.3660900E+1 1.7645366E+2
2.6074600E+1 1.9329200E+2 2.6038223E+1 1.9293145E+2
2.8763000E+1 2.1125000E+2 2.8701707E+1 2.1093325E+2
3.1790400E+1 2.3087600E+2 3.1689989E+1 2.3059627E+2
3.5149300E+1 2.5226200E+2 3.5047422E+1 2.5206912E+2
3.9042100E+1 2.7556000E+2 3.8824943E+1 2.7551244E+2
4.3240400E+1 3.0115200E+2 4.3081054E+1 3.0109953E+2
4.8083300E+1 3.2894300E+2 4.7882910E+1 3.2901695E+2
5.3522900E+1 3.5937100E+2 5.3307553E+1 3.5946495E+2
5.9661300E+1 3.9238700E+2 5.9443225E+1 3.9265777E+2
6.6390800E+1 4.2849900E+2 6.6390800E+1 4.2882374E+2
7.4387800E+1 4.6783100E+2 7.4265268E+1 4.6820511E+2
8.3313500E+1 5.1068600E+2 8.3197212E+1 5.1105755E+2
9.3409700E+1 5.5712200E+2 9.3334176E+1 5.5764910E+2
1.0492600E+2 6.0789100E+2 1.0484184E+2 6.0825883E+2
1.1777100E+2 6.6249600E+2 1.1790473E+2 6.6317478E+2
1.3240500E+2 7.2200000E+2 1.3272625E+2 7.2269115E+2
1.4921100E+2 7.8610500E+2 1.4952778E+2 7.8710548E+2
1.6794000E+2 8.5562700E+2 1.6854617E+2 8.5671450E+2
1.9012400E+2 9.3044000E+2 1.9002961E+2 9.3181072E+2
2.1365000E+2 1.0113700E+3 2.1423088E+2 1.0126787E+3
2.4139800E+2 1.0979900E+3 2.4139800E+2 1.0995927E+3
2.7127900E+2 1.1917500E+3 2.7176159E+2 1.1928165E+3
3.0484200E+2 1.2911700E+3 3.0551941E+2 1.2926065E+3
3.4181700E+2 1.3976100E+3 3.4281831E+2 1.3992206E+3
3.8240900E+2 1.5116400E+3 3.8373528E+2 1.5129330E+3
4.2589100E+2 1.6330700E+3 4.2825940E+2 1.6340581E+3
4.7623900E+2 1.7632900E+3 4.7627826E+2 1.7629822E+3
5.2757200E+2 1.9004500E+3 5.2757200E+2 1.9002047E+3
5.8117000E+2 2.0459700E+3 5.8181879E+2 2.0463829E+3
6.3706900E+2 2.2031700E+3 6.3861444E+2 2.2023804E+3
6.9885500E+2 2.3693100E+3 6.9750670E+2 2.3693100E+3
7.6172000E+2 2.5487400E+3 7.5804261E+2 2.5485680E+3
8.2696100E+2 2.7446800E+3 8.1982457E+2 2.7418535E+3
8.9021500E+2 2.9515400E+3 8.8256870E+2 2.9511717E+3
9.5651300E+2 3.1763200E+3 9.4615891E+2 3.1788209E+3
1.0219600E+3 3.4230000E+3 1.0106910E+3 3.4273680E+3
1.0897300E+3 3.6884700E+3 1.0765040E+3 3.6996177E+3
1.1583600E+3 3.9839200E+3 1.1441979E+3 3.9985816E+3
1.2279900E+3 4.3019100E+3 1.2146410E+3 4.3274535E+3
1.3100700E+3 4.6632600E+3 1.2889718E+3 4.6895928E+3
1.3886700E+3 5.0540300E+3 1.3685988E+3 5.0885194E+3
1.4614300E+3 5.4770000E+3 1.4552052E+3 5.5279174E+3
1.5507600E+3 5.9606700E+3 1.5507600E+3 6.0116462E+3
1.6669900E+3 6.4859500E+3 1.6575410E+3 6.5437564E+3
1.7660900E+3 7.0710700E+3 1.7781695E+3 7.1285077E+3
1.8958000E+3 7.7154400E+3 1.9156575E+3 7.7703806E+3
2.0278100E+3 8.4225000E+3 2.0734706E+3 8.4740883E+3
2.2041000E+3 9.1835100E+3 2.2556045E+3 9.2445783E+3
2.3818400E+3 1.0046600E+4 2.4666743E+3 1.0087015E+4
2.6189300E+3 1.0986200E+4 2.7120218E+3 1.1006760E+4
2.8878300E+3 1.1999900E+4 2.9978334E+3 1.2009315E+4
3.1945000E+3 1.3113500E+4 3.3312754E+3 1.3100258E+4
3.5990300E+3 1.4351700E+4 3.7206364E+3 1.4285123E+4
4.0653200E+3 1.5674400E+4 4.1754841E+3 1.5569268E+4
4.5591700E+3 1.7129000E+4 4.7068222E+3 1.6957667E+4
5.2080200E+3 1.8651900E+4 5.3272463E+3 1.8454666E+4
5.9802300E+3 2.0309600E+4 6.0510797E+3 2.0063650E+4
6.8294300E+3 2.2193800E+4 6.8944881E+3 2.1786659E+4
7.9236600E+3 2.4021200E+4 7.8755239E+3 2.3623883E+4
9.1413800E+3 2.6092200E+4 9.0140847E+3 2.5573069E+4
1.0671600E+4 2.8123100E+4 1.0331796E+4 2.7628924E+4
1.2243200E+4 3.0308600E+4 1.1851624E+4 2.9782266E+4
1.4197600E+4 3.2678300E+4 1.3597421E+4 3.2019379E+4
1.6483400E+4 3.4935200E+4 1.5593032E+4 3.4321114E+4
1.8792500E+4 3.6976700E+4 1.7861265E+4 3.6662327E+4
2.1765500E+4 3.9487800E+4 2.0422410E+4 3.9011345E+4
2.4760200E+4 4.1505000E+4 2.3292551E+4 4.1329886E+4
2.8416000E+4 4.3930000E+4 2.6481547E+4 4.3573366E+4
3.2309800E+4 4.4842100E+4 2.9990923E+4 4.5691860E+4
3.6876100E+4 4.6588400E+4 3.3812093E+4 4.7631914E+4
4.0534900E+4 4.7670800E+4 3.7924592E+4 4.9338860E+4
