T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.427790E-1 2.955621E-1 7.781680E+1 2.545940E+1 3.692510E-1 2.757959E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
315 002_315 36.807 4.421520E-1 2.948808E-1 7.779570E+1 2.535790E+1 3.686710E-1 2.751284E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
315 003_315 36.807 4.412670E-1 2.938947E-1 7.776530E+1 2.521260E+1 3.678720E-1 2.741459E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
315 004_315 36.807 4.400320E-1 2.924762E-1 7.772140E+1 2.500660E+1 3.667990E-1 2.727013E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
315 005_315 36.807 4.382580E-1 2.904539E-1 7.767370E+1 2.471840E+1 3.654080E-1 2.705846E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
315 006_315 36.807 4.359240E-1 2.876069E-1 7.755450E+1 2.430840E+1 3.630520E-1 2.678235E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
315 007_315 36.807 4.329550E-1 2.836689E-1 7.745440E+1 2.378150E+1 3.600540E-1 2.641997E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
315 008_315 36.807 4.292640E-1 2.783499E-1 7.732900E+1 2.309920E+1 3.567500E-1 2.589963E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
315 009_315 36.807 4.247600E-1 2.713860E-1 7.713580E+1 2.222930E+1 3.525570E-1 2.522075E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
315 010_315 36.807 4.197240E-1 2.626171E-1 7.695230E+1 2.120540E+1 3.477200E-1 2.439373E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
315 011_315 36.807 4.140610E-1 2.520690E-1 7.671190E+1 2.001640E+1 3.425620E-1 2.337265E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
315 012_315 36.807 4.081370E-1 2.399913E-1 7.649620E+1 1.873180E+1 3.370140E-1 2.223278E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
315 013_315 36.807 4.020000E-1 2.268027E-1 7.620720E+1 1.737040E+1 3.311740E-1 2.098037E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
315 014_315 36.807 3.956910E-1 2.129502E-1 7.597190E+1 1.600390E+1 3.256390E-1 1.965849E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
315 015_315 36.807 3.893380E-1 1.987657E-1 7.564480E+1 1.463480E+1 3.193110E-1 1.833298E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
315 016_315 36.807 3.827150E-1 1.844140E-1 7.531380E+1 1.328870E+1 3.134140E-1 1.695996E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
315 017_315 36.807 3.758450E-1 1.699520E-1 7.501240E+1 1.197860E+1 3.069360E-1 1.561064E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
315 018_315 36.807 3.687180E-1 1.554353E-1 7.460270E+1 1.068900E+1 3.000960E-1 1.424752E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
315 019_315 36.807 3.612170E-1 1.409870E-1 7.415990E+1 9.441800E+0 2.933130E-1 1.287611E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
315 020_315 36.807 3.533070E-1 1.267982E-1 7.373780E+1 8.258400E+0 2.860000E-1 1.155018E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
315 021_315 36.807 3.450500E-1 1.130887E-1 7.318840E+1 7.139700E+0 2.780310E-1 1.027191E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
315 022_315 36.807 3.364360E-1 1.000649E-1 7.256020E+1 6.106900E+0 2.698670E-1 9.051759E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
