T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.744570E-1 3.759129E+1 8.117040E+1 1.752840E+1 4.917320E-1 3.564629E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
315 002_315 36.807 5.738730E-1 3.756172E+1 8.115910E+1 1.749440E+1 4.911470E-1 3.561947E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
315 003_315 36.807 5.730480E-1 3.751887E+1 8.114300E+1 1.744590E+1 4.903390E-1 3.557919E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
315 004_315 36.807 5.718990E-1 3.745719E+1 8.112030E+1 1.737740E+1 4.892490E-1 3.551846E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
315 005_315 36.807 5.703310E-1 3.736913E+1 8.108850E+1 1.728220E+1 4.878290E-1 3.542676E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
315 006_315 36.807 5.681800E-1 3.724494E+1 8.105310E+1 1.715230E+1 4.860560E-1 3.528874E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
315 007_315 36.807 5.654280E-1 3.707273E+1 8.096630E+1 1.697210E+1 4.834730E-1 3.510455E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
315 008_315 36.807 5.620640E-1 3.683934E+1 8.089560E+1 1.675030E+1 4.800580E-1 3.489227E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
315 009_315 36.807 5.580430E-1 3.653244E+1 8.081740E+1 1.647600E+1 4.765060E-1 3.457671E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
315 010_315 36.807 5.535070E-1 3.614386E+1 8.068360E+1 1.614150E+1 4.721510E-1 3.418708E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
315 011_315 36.807 5.486390E-1 3.567341E+1 8.057500E+1 1.577000E+1 4.675370E-1 3.372997E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
315 012_315 36.807 5.435640E-1 3.513076E+1 8.041930E+1 1.535670E+1 4.628390E-1 3.317940E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
315 013_315 36.807 5.384830E-1 3.453335E+1 8.029220E+1 1.493080E+1 4.578980E-1 3.260736E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
315 014_315 36.807 5.334110E-1 3.389998E+1 8.012150E+1 1.448810E+1 4.532430E-1 3.196536E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
315 015_315 36.807 5.283940E-1 3.324373E+1 7.998160E+1 1.404940E+1 4.482670E-1 3.134158E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
315 016_315 36.807 5.233380E-1 3.256852E+1 7.979780E+1 1.360100E+1 4.436870E-1 3.065449E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
