X Y Xfit Yfit
2.9070700E+1 1.0176900E+2 4.6170199E+1 1.7965615E+2
3.0553700E+1 1.0998800E+2 4.6170199E+1 1.7965615E+2
3.1938000E+1 1.1905300E+2 4.6170199E+1 1.7965615E+2
3.3232900E+1 1.2892300E+2 4.6170199E+1 1.7965615E+2
3.4481400E+1 1.3981100E+2 4.6170199E+1 1.7965615E+2
3.5633900E+1 1.5182100E+2 4.6170199E+1 1.7965615E+2
3.6793100E+1 1.6506400E+2 4.6170199E+1 1.7965615E+2
3.7923300E+1 1.7965500E+2 4.6170199E+1 1.7965615E+2
3.8914700E+1 1.9576400E+2 4.6170199E+1 1.7965615E+2
3.9919100E+1 2.1352400E+2 4.6170199E+1 1.7965615E+2
4.0903400E+1 2.3318100E+2 4.6170199E+1 1.7965615E+2
4.1745700E+1 2.5483400E+2 4.6170199E+1 1.7965615E+2
4.2538200E+1 2.7874700E+2 4.6170199E+1 1.7965615E+2
4.3297100E+1 3.0502900E+2 4.6170199E+1 1.7965615E+2
4.3972600E+1 3.3422300E+2 4.6170199E+1 1.7965615E+2
4.4812300E+1 3.6640200E+2 4.6170199E+1 1.7965615E+2
4.5536400E+1 4.0172400E+2 4.6170199E+1 1.7965615E+2
4.6173200E+1 4.4093800E+2 4.6170199E+1 1.7965615E+2
4.6780600E+1 4.8393900E+2 4.6170199E+1 1.7965615E+2
4.7552000E+1 5.3142800E+2 4.6170199E+1 1.7965615E+2
4.8192100E+1 5.8376700E+2 4.6170199E+1 1.7965615E+2
4.9028900E+1 6.4130100E+2 4.6170199E+1 1.7965615E+2
4.9839700E+1 7.0513600E+2 4.6170199E+1 1.7965615E+2
5.0700800E+1 7.7517700E+2 4.6170199E+1 1.7965615E+2
5.1820300E+1 8.5235900E+2 4.6170199E+1 1.7965615E+2
5.3065500E+1 9.3746500E+2 4.6170199E+1 1.7965615E+2
5.4622300E+1 1.0309400E+3 4.6170199E+1 1.7965615E+2
5.5363400E+1 1.1341700E+3 4.6170199E+1 1.7965615E+2
5.7056900E+1 1.2481500E+3 4.6170199E+1 1.7965615E+2
5.9154600E+1 1.3723700E+3 4.6170199E+1 1.7965615E+2
6.0285900E+1 1.5102900E+3 4.6170199E+1 1.7965615E+2
6.2775300E+1 1.6624700E+3 4.6170199E+1 1.7965615E+2
6.6311800E+1 1.8277300E+3 4.6170199E+1 1.7965615E+2
6.8891700E+1 2.0128600E+3 4.6170199E+1 1.7965615E+2
7.6590800E+1 2.2135900E+3 4.6170199E+1 1.7965615E+2
7.7707400E+1 2.4380700E+3 4.6170199E+1 1.7965615E+2
8.8737900E+1 2.6788600E+3 4.6170199E+1 1.7965615E+2
9.0516000E+1 2.9518900E+3 4.6170199E+1 1.7965615E+2
9.9028000E+1 3.2524800E+3 4.6170199E+1 1.7965615E+2
1.0817500E+2 3.5755600E+3 4.6170199E+1 1.7965615E+2
1.1915500E+2 3.9309900E+3 4.6170199E+1 1.7965615E+2
1.2488800E+2 4.3266700E+3 4.6170199E+1 1.7965615E+2
1.4653100E+2 4.7504600E+3 4.6170199E+1 1.7965615E+2
1.6697000E+2 5.2443600E+3 4.6170199E+1 1.7965615E+2
1.8986200E+2 5.7598000E+3 4.6170199E+1 1.7965615E+2
2.1316600E+2 6.3371000E+3 4.6170199E+1 1.7965615E+2
2.2796300E+2 6.9675500E+3 4.6170199E+1 1.7965615E+2
2.7318400E+2 7.6827500E+3 4.6170199E+1 1.7965615E+2
3.2164700E+2 8.4367100E+3 4.6170199E+1 1.7965615E+2
3.7095300E+2 9.2904100E+3 4.6170199E+1 1.7965615E+2
4.4004400E+2 1.0204100E+4 4.6170199E+1 1.7965615E+2
4.8901100E+2 1.1238500E+4 4.6170199E+1 1.7965615E+2
5.7472600E+2 1.2358200E+4 4.6170199E+1 1.7965615E+2
6.9333800E+2 1.3591900E+4 4.6170199E+1 1.7965615E+2
8.0007200E+2 1.4937500E+4 4.6170199E+1 1.7965615E+2
