X Y Xfit Yfit
2.9124800E+1 1.1304700E+2 4.5283600E+1 2.0182700E+2
3.0582600E+1 1.2243600E+2 4.5283600E+1 2.0182700E+2
3.2010200E+1 1.3266900E+2 4.5283600E+1 2.0182700E+2
3.3336200E+1 1.4400500E+2 4.5283600E+1 2.0182700E+2
3.4619600E+1 1.5643000E+2 4.5283600E+1 2.0182700E+2
3.5733600E+1 1.7008600E+2 4.5283600E+1 2.0182700E+2
3.6906200E+1 1.8510600E+2 4.5283600E+1 2.0182700E+2
3.8055200E+1 2.0182700E+2 4.5283600E+1 2.0182700E+2
3.9110000E+1 2.2008600E+2 4.5283600E+1 2.0182700E+2
4.0176400E+1 2.4030400E+2 4.5283600E+1 2.0182700E+2
4.1112600E+1 2.6265000E+2 4.5283600E+1 2.0182700E+2
4.2060000E+1 2.8738100E+2 4.5283600E+1 2.0182700E+2
4.2827800E+1 3.1450600E+2 4.5283600E+1 2.0182700E+2
4.3709600E+1 3.4455000E+2 4.5283600E+1 2.0182700E+2
4.4423200E+1 3.7755200E+2 4.5283600E+1 2.0182700E+2
4.5283600E+1 4.1419400E+2 4.5283600E+1 2.0182700E+2
4.6083600E+1 4.5444100E+2 4.5283600E+1 2.0182700E+2
4.7013700E+1 4.9871200E+2 4.5283600E+1 2.0182700E+2
4.7791000E+1 5.4770300E+2 4.5283600E+1 2.0182700E+2
4.8536800E+1 6.0176600E+2 4.5283600E+1 2.0182700E+2
4.9598900E+1 6.6117400E+2 4.5283600E+1 2.0182700E+2
5.0415600E+1 7.2655700E+2 4.5283600E+1 2.0182700E+2
5.2062500E+1 7.9879100E+2 4.5283600E+1 2.0182700E+2
5.2677900E+1 8.7831700E+2 4.5283600E+1 2.0182700E+2
5.4360300E+1 9.6545200E+2 4.5283600E+1 2.0182700E+2
5.6215700E+1 1.0624000E+3 4.5283600E+1 2.0182700E+2
5.7259600E+1 1.1682400E+3 4.5283600E+1 2.0182700E+2
6.0182400E+1 1.2857500E+3 4.5283600E+1 2.0182700E+2
6.2865300E+1 1.4144700E+3 4.5283600E+1 2.0182700E+2
6.5972200E+1 1.5557300E+3 4.5283600E+1 2.0182700E+2
6.7332600E+1 1.7116200E+3 4.5283600E+1 2.0182700E+2
7.3381500E+1 1.8841100E+3 4.5283600E+1 2.0182700E+2
7.7735400E+1 2.0722400E+3 4.5283600E+1 2.0182700E+2
8.2154900E+1 2.2812000E+3 4.5283600E+1 2.0182700E+2
8.8946500E+1 2.5091000E+3 4.5283600E+1 2.0182700E+2
9.7814100E+1 2.7621400E+3 4.5283600E+1 2.0182700E+2
1.0994800E+2 3.0427600E+3 4.5283600E+1 2.0182700E+2
1.1869300E+2 3.3463700E+3 4.5283600E+1 2.0182700E+2
1.3368700E+2 3.6876900E+3 4.5283600E+1 2.0182700E+2
1.5214000E+2 4.0546400E+3 4.5283600E+1 2.0182700E+2
1.7570000E+2 4.4655000E+3 4.5283600E+1 2.0182700E+2
1.8919300E+2 4.9077700E+3 4.5283600E+1 2.0182700E+2
2.1828300E+2 5.3973800E+3 4.5283600E+1 2.0182700E+2
2.5118000E+2 5.9490800E+3 4.5283600E+1 2.0182700E+2
2.9451900E+2 6.5504400E+3 4.5283600E+1 2.0182700E+2
3.5643700E+2 7.1833100E+3 4.5283600E+1 2.0182700E+2
4.1290700E+2 7.9137600E+3 4.5283600E+1 2.0182700E+2
4.8816400E+2 8.7042300E+3 4.5283600E+1 2.0182700E+2
5.6681100E+2 9.5802200E+3 4.5283600E+1 2.0182700E+2
6.7175000E+2 1.0553800E+4 4.5283600E+1 2.0182700E+2
8.2012300E+2 1.1598000E+4 4.5283600E+1 2.0182700E+2
9.6018400E+2 1.2759400E+4 4.5283600E+1 2.0182700E+2
1.1502600E+3 1.4019800E+4 4.5283600E+1 2.0182700E+2
1.3329400E+3 1.5448900E+4 4.5283600E+1 2.0182700E+2
1.6086700E+3 1.6944300E+4 4.5283600E+1 2.0182700E+2
1.9418400E+3 1.8588800E+4 4.5283600E+1 2.0182700E+2
2.2626700E+3 2.0422000E+4 4.5283600E+1 2.0182700E+2
2.7522700E+3 2.2440300E+4 4.5283600E+1 2.0182700E+2
3.3049400E+3 2.4671100E+4 4.5283600E+1 2.0182700E+2
3.9588000E+3 2.7151200E+4 4.5283600E+1 2.0182700E+2
4.6687600E+3 2.9686200E+4 4.5283600E+1 2.0182700E+2
5.5201300E+3 3.2470700E+4 4.5283600E+1 2.0182700E+2
6.6169100E+3 3.5574400E+4 4.5283600E+1 2.0182700E+2
7.8591500E+3 3.8902700E+4 4.5283600E+1 2.0182700E+2
9.8832500E+3 4.2451400E+4 4.5283600E+1 2.0182700E+2
1.1274300E+4 4.5931600E+4 4.5283600E+1 2.0182700E+2
1.3492500E+4 5.0192400E+4 4.5283600E+1 2.0182700E+2
1.6390200E+4 5.4788300E+4 4.5283600E+1 2.0182700E+2
1.9567100E+4 5.9382600E+4 4.5283600E+1 2.0182700E+2
2.2584700E+4 6.3681900E+4 4.5283600E+1 2.0182700E+2
2.6277700E+4 6.8483600E+4 4.5283600E+1 2.0182700E+2
3.2079900E+4 7.4014500E+4 4.5283600E+1 2.0182700E+2
3.7197300E+4 8.0228900E+4 4.5283600E+1 2.0182700E+2
