X Y Xfit Yfit
2.9113600E+1 1.5926900E+2 2.7764708E+1 1.5966991E+2
3.0566100E+1 1.7308500E+2 2.9611440E+1 1.7351459E+2
3.1966300E+1 1.8835900E+2 3.1391922E+1 1.8863553E+2
3.3361900E+1 2.0514800E+2 3.3083965E+1 2.0519646E+2
3.4614400E+1 2.2368400E+2 3.4671671E+1 2.2337912E+2
3.5767300E+1 2.4397400E+2 3.6145786E+1 2.4338285E+2
3.6879800E+1 2.6635500E+2 3.7503442E+1 2.6542437E+2
3.8022700E+1 2.9098900E+2 3.8747442E+1 2.8973820E+2
3.9207200E+1 3.1809900E+2 3.9885307E+1 3.1657757E+2
4.0194200E+1 3.4809400E+2 4.0928265E+1 3.4621608E+2
4.1178000E+1 3.8107700E+2 4.1890311E+1 3.7894990E+2
4.1895700E+1 4.1757700E+2 4.2787451E+1 4.1510041E+2
4.2921100E+1 4.5773000E+2 4.3637154E+1 4.5501742E+2
4.3788400E+1 5.0207300E+2 4.4458036E+1 4.9908264E+2
4.4647300E+1 5.5102800E+2 4.5269764E+1 5.4771362E+2
4.5416600E+1 6.0467800E+2 4.6093154E+1 6.0136794E+2
4.6207300E+1 6.6417800E+2 4.6950448E+1 6.6054784E+2
4.6993600E+1 7.2928600E+2 4.7865764E+1 7.2580504E+2
4.8011700E+1 8.0150100E+2 4.8865686E+1 7.9774628E+2
4.8834500E+1 8.8072800E+2 4.9980028E+1 8.7703908E+2
5.0450000E+1 9.6855100E+2 5.1242748E+1 9.6441782E+2
5.1331000E+1 1.0640200E+3 5.2693072E+1 1.0606912E+3
5.3129900E+1 1.1708600E+3 5.4376804E+1 1.1667491E+3
5.3869400E+1 1.2868600E+3 5.6347933E+1 1.2835715E+3
5.6205700E+1 1.4168700E+3 5.8670517E+1 1.4122370E+3
5.9156300E+1 1.5571300E+3 6.1420967E+1 1.5539330E+3
6.1363600E+1 1.7135700E+3 6.4690774E+1 1.7099666E+3
6.3677700E+1 1.8864700E+3 6.8589799E+1 1.8817764E+3
6.7471600E+1 2.0732700E+3 7.3250229E+1 2.0709456E+3
7.1921200E+1 2.2823900E+3 7.8831354E+1 2.2792163E+3
7.2877000E+1 2.5117100E+3 8.5525332E+1 2.5085052E+3
8.0668900E+1 2.7665500E+3 9.3564156E+1 2.7609207E+3
9.0470500E+1 3.0425200E+3 1.0322807E+2 3.0387815E+3
9.8074200E+1 3.3479700E+3 1.1485572E+2 3.3446373E+3
1.0678800E+2 3.6786600E+3 1.2885651E+2 3.6812905E+3
1.2697100E+2 4.0528500E+3 1.4572536E+2 4.0518206E+3
1.4800400E+2 4.4586500E+3 1.6606078E+2 4.4596102E+3
1.5096500E+2 4.9115300E+3 1.9058643E+2 4.9083723E+3
1.8623200E+2 5.4026200E+3 2.2017742E+2 5.4021815E+3
2.1705100E+2 5.9347900E+3 2.5589180E+2 5.9455046E+3
2.4454400E+2 6.5400900E+3 2.9900868E+2 6.5432349E+3
2.8966700E+2 7.2086400E+3 3.5107413E+2 7.2007271E+3
3.1740100E+2 7.9292900E+3 4.1395621E+2 7.9238328E+3
4.3690800E+2 8.7317500E+3 4.8991137E+2 8.7189370E+3
4.4299700E+2 9.5973900E+3 5.8166375E+2 9.5929931E+3
5.4062700E+2 1.0513500E+4 6.9250019E+2 1.0553555E+4
6.5264400E+2 1.1581500E+4 8.2638352E+2 1.1608806E+4
8.4044800E+2 1.2739700E+4 9.8808713E+2 1.2767577E+4
1.0031600E+3 1.4044000E+4 1.1833542E+3 1.4039358E+4
1.2028300E+3 1.5408300E+4 1.4190857E+3 1.5434288E+4
1.4978600E+3 1.6973000E+4 1.7035583E+3 1.6963118E+4
1.8102200E+3 1.8648800E+4 2.0466794E+3 1.8637151E+4
2.2485100E+3 2.0468700E+4 2.4602789E+3 2.0468130E+4
2.7151000E+3 2.2542600E+4 2.9584362E+3 2.2468058E+4
3.2520400E+3 2.4567000E+4 3.5578479E+3 2.4648953E+4
4.0039000E+3 2.7029000E+4 4.2782205E+3 2.7022489E+4
4.7975500E+3 2.9488100E+4 5.1426861E+3 2.9599521E+4
5.8816700E+3 3.2494200E+4 6.1782036E+3 3.2389424E+4
7.1995100E+3 3.5392000E+4 7.4159316E+3 3.5399269E+4
8.5492000E+3 3.8421000E+4 8.8914994E+3 3.8632751E+4
1.0458500E+4 4.1664300E+4 1.0645121E+4 4.2088884E+4
1.2516500E+4 4.5619900E+4 1.2721434E+4 4.5760412E+4
1.5545900E+4 4.9706300E+4 1.5168977E+4 4.9632026E+4
1.7757800E+4 5.3580500E+4 1.8039091E+4 5.3678335E+4
2.1602600E+4 5.7364900E+4 2.1384125E+4 5.7861795E+4
2.5191500E+4 6.0872000E+4 2.5254937E+4 6.2130970E+4
2.9741400E+4 6.5246600E+4 2.9697163E+4 6.6418898E+4
3.5920900E+4 6.9489700E+4 3.4747021E+4 7.0642847E+4
