X Y Xfit Yfit
3.1258900E+1 6.3553300E+1 3.1152070E+1 6.3656101E+1
3.2987800E+1 6.7826300E+1 3.2949042E+1 6.7957737E+1
3.4743200E+1 7.2513600E+1 3.4743200E+1 7.2615264E+1
3.6476800E+1 7.7615400E+1 3.6531684E+1 7.7686175E+1
3.8239200E+1 8.3248500E+1 3.8317570E+1 8.3233633E+1
4.0016600E+1 8.9411200E+1 4.0110361E+1 8.9325501E+1
4.1769800E+1 9.6264500E+1 4.1926139E+1 9.6033461E+1
4.3718100E+1 1.0372400E+2 4.3787439E+1 1.0343232E+2
4.5723000E+1 1.1192800E+2 4.5723000E+1 1.1159962E+2
4.7861000E+1 1.2092300E+2 4.7767478E+1 1.2061545E+2
5.0113100E+1 1.3080100E+2 4.9961267E+1 1.3056266E+2
5.2509900E+1 1.4175300E+2 5.2350490E+1 1.4152712E+2
5.5195100E+1 1.5371900E+2 5.4987234E+1 1.5359821E+2
5.8141100E+1 1.6696300E+2 5.7930051E+1 1.6686932E+2
6.1458400E+1 1.8141700E+2 6.1244735E+1 1.8143833E+2
6.5220000E+1 1.9731800E+2 6.5005405E+1 1.9740804E+2
6.9410400E+1 2.1465200E+2 6.9295858E+1 2.1488641E+2
7.4211200E+1 2.3368600E+2 7.4211200E+1 2.3398657E+2
7.9855800E+1 2.5450200E+2 7.9859782E+1 2.5482672E+2
8.6198500E+1 2.7719300E+2 8.6365387E+1 2.7752949E+2
9.3483400E+1 3.0194600E+2 9.3869679E+1 3.0222097E+2
1.0196500E+2 3.2875500E+2 1.0253497E+2 3.2902941E+2
1.1186300E+2 3.5802000E+2 1.1254710E+2 3.5808293E+2
1.2325100E+2 3.8945300E+2 1.2411864E+2 3.8950687E+2
1.3657900E+2 4.2362200E+2 1.3749207E+2 4.2341991E+2
1.5207400E+2 4.6029000E+2 1.5294299E+2 4.5992942E+2
1.6988900E+2 4.9978200E+2 1.7078307E+2 4.9912519E+2
1.9058100E+2 5.4212000E+2 1.9136259E+2 5.4107205E+2
2.1407100E+2 5.8715000E+2 2.1507200E+2 5.8580066E+2
2.4133400E+2 6.3542100E+2 2.4234226E+2 6.3329666E+2
2.7326400E+2 6.8548800E+2 2.7364316E+2 6.8348806E+2
3.0947900E+2 7.3844200E+2 3.0947899E+2 7.3623111E+2
3.5106400E+2 7.9381600E+2 3.5038070E+2 7.9129484E+2
3.9791700E+2 8.5058200E+2 3.9689357E+2 8.4834517E+2
4.5021600E+2 9.0883900E+2 4.4955966E+2 9.0692957E+2
5.1058100E+2 9.6832000E+2 5.0889429E+2 9.6646382E+2
5.7862500E+2 1.0277400E+3 5.7535623E+2 1.0262230E+3
6.5271100E+2 1.0864200E+3 6.4931218E+2 1.0853393E+3
7.3421500E+2 1.1428000E+3 7.3099669E+2 1.1428086E+3
8.2482700E+2 1.1975100E+3 8.2047017E+2 1.1975100E+3
9.2210400E+2 1.2469100E+3 9.1757868E+2 1.2482380E+3
1.0248700E+3 1.2902400E+3 1.0219206E+3 1.2937499E+3
1.1355200E+3 1.3282800E+3 1.1328253E+3 1.3328256E+3
1.2498200E+3 1.3605200E+3 1.2493496E+3 1.3643370E+3
1.3704500E+3 1.3848000E+3 1.3702957E+3 1.3873210E+3
1.4903600E+3 1.3934600E+3 1.4942523E+3 1.4010468E+3
1.6138400E+3 1.3999100E+3 1.6196563E+3 1.4050715E+3
1.7370600E+3 1.3920300E+3 1.7448717E+3 1.3992744E+3
1.8592100E+3 1.3790700E+3 1.8682752E+3 1.3838664E+3
1.9770500E+3 1.3568900E+3 1.9883413E+3 1.3593725E+3
2.0916400E+3 1.3265900E+3 2.1037156E+3 1.3265900E+3
2.1984200E+3 1.2882600E+3 2.2132711E+3 1.2865290E+3
2.3017400E+3 1.2460100E+3 2.3161418E+3 1.2403420E+3
2.3973700E+3 1.1973000E+3 2.4117330E+3 1.1892525E+3
2.4848200E+3 1.1457800E+3 2.4997128E+3 1.1344880E+3
2.5646400E+3 1.0923800E+3 2.5799860E+3 1.0772244E+3
2.6386900E+3 1.0371200E+3 2.6526590E+3 1.0185430E+3
2.7043700E+3 9.8254400E+2 2.7179986E+3 9.5940322E+2
2.7663000E+3 9.2587700E+2 2.7763912E+3 9.0062708E+2
