X Y Xfit Yfit
2.9138100E+1 1.2261700E+2 3.6086213E+1 2.2977084E+2
3.0599700E+1 1.3289600E+2 3.6086213E+1 2.2977084E+2
3.2045600E+1 1.4425300E+2 3.6086213E+1 2.2977084E+2
3.3363500E+1 1.5670400E+2 3.6086213E+1 2.2977084E+2
3.4590000E+1 1.7041800E+2 3.6086213E+1 2.2977084E+2
3.5766500E+1 1.8548800E+2 3.6086213E+1 2.2977084E+2
3.6995000E+1 2.0218000E+2 3.6086213E+1 2.2977084E+2
3.8103400E+1 2.2058100E+2 3.6086213E+1 2.2977084E+2
3.9245300E+1 2.4073200E+2 3.6086213E+1 2.2977084E+2
4.0292800E+1 2.6302400E+2 3.6086213E+1 2.2977084E+2
4.1244100E+1 2.8769300E+2 3.6086213E+1 2.2977084E+2
4.2186200E+1 3.1479000E+2 3.6086213E+1 2.2977084E+2
4.3010700E+1 3.4474600E+2 3.6086213E+1 2.2977084E+2
4.3826200E+1 3.7787700E+2 3.6086213E+1 2.2977084E+2
4.4770900E+1 4.1422800E+2 3.6086213E+1 2.2977084E+2
4.5702400E+1 4.5445900E+2 3.6086213E+1 2.2977084E+2
4.6490900E+1 4.9885600E+2 3.6086213E+1 2.2977084E+2
4.7402900E+1 5.4782500E+2 3.6086213E+1 2.2977084E+2
4.8422400E+1 6.0170200E+2 3.6086213E+1 2.2977084E+2
4.9458500E+1 6.6104400E+2 3.6086213E+1 2.2977084E+2
5.0360300E+1 7.2621500E+2 3.6086213E+1 2.2977084E+2
5.1954600E+1 7.9847100E+2 3.6086213E+1 2.2977084E+2
5.3302700E+1 8.7795700E+2 3.6086213E+1 2.2977084E+2
5.5046400E+1 9.6538800E+2 3.6086213E+1 2.2977084E+2
5.6779300E+1 1.0623900E+3 3.6086213E+1 2.2977084E+2
5.9281100E+1 1.1689300E+3 3.6086213E+1 2.2977084E+2
6.0961700E+1 1.2849000E+3 3.6086213E+1 2.2977084E+2
6.4105100E+1 1.4145600E+3 3.6086213E+1 2.2977084E+2
6.7742500E+1 1.5560600E+3 3.6086213E+1 2.2977084E+2
7.1749500E+1 1.7137000E+3 3.6086213E+1 2.2977084E+2
7.6356000E+1 1.8827700E+3 3.6086213E+1 2.2977084E+2
8.1032400E+1 2.0746000E+3 3.6086213E+1 2.2977084E+2
8.8284600E+1 2.2815400E+3 3.6086213E+1 2.2977084E+2
9.5251000E+1 2.5119800E+3 3.6086213E+1 2.2977084E+2
1.0684500E+2 2.7608300E+3 3.6086213E+1 2.2977084E+2
1.1776800E+2 3.0387400E+3 3.6086213E+1 2.2977084E+2
1.3541000E+2 3.3443700E+3 3.6086213E+1 2.2977084E+2
1.4805900E+2 3.6856400E+3 3.6086213E+1 2.2977084E+2
1.7121200E+2 4.0562700E+3 3.6086213E+1 2.2977084E+2
1.9540300E+2 4.4572300E+3 3.6086213E+1 2.2977084E+2
2.2236700E+2 4.9144300E+3 3.6086213E+1 2.2977084E+2
2.5758800E+2 5.3962000E+3 3.6086213E+1 2.2977084E+2
3.0801600E+2 5.9353300E+3 3.6086213E+1 2.2977084E+2
3.4291100E+2 6.5494000E+3 3.6086213E+1 2.2977084E+2
4.2608600E+2 7.1810800E+3 3.6086213E+1 2.2977084E+2
4.7147400E+2 7.9045400E+3 3.6086213E+1 2.2977084E+2
5.7999400E+2 8.6663000E+3 3.6086213E+1 2.2977084E+2
6.6320300E+2 9.6043700E+3 3.6086213E+1 2.2977084E+2
8.2905200E+2 1.0550300E+4 3.6086213E+1 2.2977084E+2
9.8454500E+2 1.1593800E+4 3.6086213E+1 2.2977084E+2
1.1822700E+3 1.2729900E+4 3.6086213E+1 2.2977084E+2
1.4259700E+3 1.3999200E+4 3.6086213E+1 2.2977084E+2
1.6648900E+3 1.5389500E+4 3.6086213E+1 2.2977084E+2
1.9939400E+3 1.6914700E+4 3.6086213E+1 2.2977084E+2
2.4274100E+3 1.8557000E+4 3.6086213E+1 2.2977084E+2
2.8992700E+3 2.0374000E+4 3.6086213E+1 2.2977084E+2
3.4192700E+3 2.2274200E+4 3.6086213E+1 2.2977084E+2
4.1805400E+3 2.4428700E+4 3.6086213E+1 2.2977084E+2
5.0138800E+3 2.6773000E+4 3.6086213E+1 2.2977084E+2
5.9111800E+3 2.9361400E+4 3.6086213E+1 2.2977084E+2
7.0662200E+3 3.2095300E+4 3.6086213E+1 2.2977084E+2
8.3572500E+3 3.4979300E+4 3.6086213E+1 2.2977084E+2
9.9453600E+3 3.8043500E+4 3.6086213E+1 2.2977084E+2
