X Y Xfit Yfit
2.9112000E+1 1.3165700E+2 3.6199641E+1 2.4721593E+2
3.0603100E+1 1.4287700E+2 3.6199641E+1 2.4721593E+2
3.1971800E+1 1.5526100E+2 3.6199641E+1 2.4721593E+2
3.3384000E+1 1.6880500E+2 3.6199641E+1 2.4721593E+2
3.4627500E+1 1.8374700E+2 3.6199641E+1 2.4721593E+2
3.5774200E+1 2.0020600E+2 3.6199641E+1 2.4721593E+2
3.6965600E+1 2.1830500E+2 3.6199641E+1 2.4721593E+2
3.8136700E+1 2.3832300E+2 3.6199641E+1 2.4721593E+2
3.9273000E+1 2.6022100E+2 3.6199641E+1 2.4721593E+2
4.0268200E+1 2.8455300E+2 3.6199641E+1 2.4721593E+2
4.1271300E+1 3.1136200E+2 3.6199641E+1 2.4721593E+2
4.2095000E+1 3.4089700E+2 3.6199641E+1 2.4721593E+2
4.3128200E+1 3.7348300E+2 3.6199641E+1 2.4721593E+2
4.3943500E+1 4.0950700E+2 3.6199641E+1 2.4721593E+2
4.4648000E+1 4.4909700E+2 3.6199641E+1 2.4721593E+2
4.5540900E+1 4.9294000E+2 3.6199641E+1 2.4721593E+2
4.6605900E+1 5.4117400E+2 3.6199641E+1 2.4721593E+2
4.7309200E+1 5.9425500E+2 3.6199641E+1 2.4721593E+2
4.8562900E+1 6.5295900E+2 3.6199641E+1 2.4721593E+2
4.9797800E+1 7.1733000E+2 3.6199641E+1 2.4721593E+2
5.0583500E+1 7.8862100E+2 3.6199641E+1 2.4721593E+2
5.2043900E+1 8.6712500E+2 3.6199641E+1 2.4721593E+2
5.3605900E+1 9.5342500E+2 3.6199641E+1 2.4721593E+2
5.5037800E+1 1.0486700E+3 3.6199641E+1 2.4721593E+2
5.6898300E+1 1.1531900E+3 3.6199641E+1 2.4721593E+2
5.9358100E+1 1.2694400E+3 3.6199641E+1 2.4721593E+2
6.1885100E+1 1.3960600E+3 3.6199641E+1 2.4721593E+2
6.6154100E+1 1.5365000E+3 3.6199641E+1 2.4721593E+2
6.8214800E+1 1.6906000E+3 3.6199641E+1 2.4721593E+2
7.3529800E+1 1.8608100E+3 3.6199641E+1 2.4721593E+2
7.6727200E+1 2.0479000E+3 3.6199641E+1 2.4721593E+2
8.4407700E+1 2.2518000E+3 3.6199641E+1 2.4721593E+2
9.0319500E+1 2.4766300E+3 3.6199641E+1 2.4721593E+2
9.7822500E+1 2.7287100E+3 3.6199641E+1 2.4721593E+2
1.1041000E+2 2.9997600E+3 3.6199641E+1 2.4721593E+2
1.2167500E+2 3.3048400E+3 3.6199641E+1 2.4721593E+2
1.4011100E+2 3.6340000E+3 3.6199641E+1 2.4721593E+2
1.6473400E+2 4.0051800E+3 3.6199641E+1 2.4721593E+2
1.8228000E+2 4.4084900E+3 3.6199641E+1 2.4721593E+2
1.9965900E+2 4.8502400E+3 3.6199641E+1 2.4721593E+2
2.4308400E+2 5.3405800E+3 3.6199641E+1 2.4721593E+2
2.7926300E+2 5.8706000E+3 3.6199641E+1 2.4721593E+2
3.2487400E+2 6.4459300E+3 3.6199641E+1 2.4721593E+2
3.7937800E+2 7.0997000E+3 3.6199641E+1 2.4721593E+2
4.2600200E+2 7.8241100E+3 3.6199641E+1 2.4721593E+2
5.0455300E+2 8.5781100E+3 3.6199641E+1 2.4721593E+2
6.0016100E+2 9.4607000E+3 3.6199641E+1 2.4721593E+2
7.4441200E+2 1.0429600E+4 3.6199641E+1 2.4721593E+2
8.9014900E+2 1.1451500E+4 3.6199641E+1 2.4721593E+2
1.0623400E+3 1.2582500E+4 3.6199641E+1 2.4721593E+2
1.2852400E+3 1.3840700E+4 3.6199641E+1 2.4721593E+2
1.5348400E+3 1.5196500E+4 3.6199641E+1 2.4721593E+2
1.8369600E+3 1.6722400E+4 3.6199641E+1 2.4721593E+2
2.1877500E+3 1.8341900E+4 3.6199641E+1 2.4721593E+2
2.6460800E+3 2.0155100E+4 3.6199641E+1 2.4721593E+2
3.1988200E+3 2.2162500E+4 3.6199641E+1 2.4721593E+2
3.8414600E+3 2.4267900E+4 3.6199641E+1 2.4721593E+2
4.5232700E+3 2.6605300E+4 3.6199641E+1 2.4721593E+2
5.4777800E+3 2.9180100E+4 3.6199641E+1 2.4721593E+2
6.4791900E+3 3.1817400E+4 3.6199641E+1 2.4721593E+2
7.7136000E+3 3.4687300E+4 3.6199641E+1 2.4721593E+2
9.5050100E+3 3.7871600E+4 3.6199641E+1 2.4721593E+2
1.1015100E+4 4.1038800E+4 3.6199641E+1 2.4721593E+2
1.3320500E+4 4.4864500E+4 3.6199641E+1 2.4721593E+2
1.5711700E+4 4.8210700E+4 3.6199641E+1 2.4721593E+2
1.8743000E+4 5.2011600E+4 3.6199641E+1 2.4721593E+2
2.2252500E+4 5.6537800E+4 3.6199641E+1 2.4721593E+2
2.6338500E+4 6.0031400E+4 3.6199641E+1 2.4721593E+2
3.0830600E+4 6.3618800E+4 3.6199641E+1 2.4721593E+2
3.5500800E+4 6.7462600E+4 3.6199641E+1 2.4721593E+2
