X Y Xfit Yfit
2.9122700E+1 1.4867100E+2 2.8764909E+1 1.4854961E+2
3.0639500E+1 1.6161200E+2 3.0375431E+1 1.6164393E+2
3.2055900E+1 1.7585400E+2 3.1942176E+1 1.7594668E+2
3.3433400E+1 1.9154700E+2 3.3445547E+1 1.9160785E+2
3.4650700E+1 2.0876700E+2 3.4870972E+1 2.0879444E+2
3.5881300E+1 2.2766600E+2 3.6209392E+1 2.2769031E+2
3.7093500E+1 2.4860100E+2 3.7457217E+1 2.4849609E+2
3.8166600E+1 2.7165200E+2 3.8615872E+1 2.7142962E+2
3.9357500E+1 2.9687900E+2 3.9691098E+1 2.9672687E+2
4.0416700E+1 3.2495000E+2 4.0692147E+1 3.2464334E+2
4.1453600E+1 3.5585700E+2 4.1631032E+1 3.5545608E+2
4.2429500E+1 3.8983400E+2 4.2521880E+1 3.8946609E+2
4.3285800E+1 4.2737100E+2 4.3380474E+1 4.2700123E+2
4.4276600E+1 4.6896600E+2 4.4223977E+1 4.6841937E+2
4.5072100E+1 5.1462300E+2 4.5070858E+1 5.1411204E+2
4.6272000E+1 5.6501600E+2 4.5940984E+1 5.6450830E+2
4.7085900E+1 6.2023600E+2 4.6855897E+1 6.2007904E+2
4.7962000E+1 6.8153500E+2 4.7839233E+1 6.8134145E+2
4.9416600E+1 7.4908100E+2 4.8917308E+1 7.4886416E+2
5.0828600E+1 8.2326300E+2 5.0119848E+1 8.2327267E+2
5.2059500E+1 9.0493100E+2 5.1480889E+1 9.0525496E+2
5.3648300E+1 9.9562300E+2 5.3039880E+1 9.9556851E+2
5.5021200E+1 1.0942700E+3 5.4842981E+1 1.0950467E+3
5.7351100E+1 1.2035500E+3 5.6944646E+1 1.2046069E+3
6.0141500E+1 1.3244800E+3 5.9409494E+1 1.3252590E+3
6.2878500E+1 1.4572700E+3 6.2314576E+1 1.4581143E+3
6.5895200E+1 1.6034400E+3 6.5752087E+1 1.6043959E+3
6.9741600E+1 1.7630300E+3 6.9832625E+1 1.7654498E+3
7.5228800E+1 1.9429100E+3 7.4689136E+1 1.9427570E+3
8.0248400E+1 2.1367800E+3 8.0481649E+1 2.1379468E+3
8.6603400E+1 2.3493900E+3 8.7403009E+1 2.3528112E+3
9.5972700E+1 2.5881800E+3 9.5685794E+1 2.5893215E+3
1.0463200E+2 2.8489400E+3 1.0561066E+2 2.8496445E+3
1.1241900E+2 3.1330000E+3 1.1751644E+2 3.1361625E+3
1.3001100E+2 3.4466700E+3 1.3181233E+2 3.4514930E+3
1.4435200E+2 3.7927500E+3 1.4899262E+2 3.7985114E+3
1.6638400E+2 4.1788500E+3 1.6965446E+2 4.1803743E+3
1.9192700E+2 4.5923000E+3 1.9451931E+2 4.6005459E+3
2.1291500E+2 5.0749000E+3 2.2445888E+2 5.0628246E+3
2.5386600E+2 5.5712600E+3 2.6052627E+2 5.5713724E+3
2.8889100E+2 6.1303100E+3 3.0399357E+2 6.1307449E+3
3.3906700E+2 6.7494400E+3 3.5639712E+2 6.7459229E+3
4.0934600E+2 7.4285800E+3 4.1959173E+2 7.4223433E+3
5.0154800E+2 8.1563100E+3 4.9581589E+2 8.1659308E+3
5.5020900E+2 8.9692100E+3 5.8776969E+2 8.9831278E+3
7.0909900E+2 9.8951600E+3 6.9870779E+2 9.8809194E+3
8.6699400E+2 1.0898200E+4 8.3255022E+2 1.0866855E+4
9.8462400E+2 1.2020100E+4 9.9401338E+2 1.1949060E+4
1.1770700E+3 1.3125400E+4 1.1887647E+3 1.3136233E+4
1.4045900E+3 1.4454900E+4 1.4236044E+3 1.4437629E+4
1.6781100E+3 1.5866600E+4 1.7066750E+3 1.5863008E+4
2.0445000E+3 1.7413400E+4 2.0477045E+3 1.7422555E+4
2.4740900E+3 1.9157000E+4 2.4582835E+3 1.9126760E+4
2.9338600E+3 2.1047500E+4 2.9521704E+3 2.0986207E+4
3.5088700E+3 2.2970000E+4 3.5456311E+3 2.3011318E+4
4.3303500E+3 2.5236800E+4 4.2577939E+3 2.5211963E+4
5.0975900E+3 2.7517700E+4 5.1110133E+3 2.7596967E+4
6.2182200E+3 3.0322100E+4 6.1312043E+3 3.0173423E+4
7.3413400E+3 3.2805300E+4 7.3481262E+3 3.2945860E+4
8.8800700E+3 3.6110600E+4 8.7955399E+3 3.5915169E+4
1.0395900E+4 3.9194600E+4 1.0511179E+4 3.9077318E+4
1.2776900E+4 4.2307500E+4 1.2536415E+4 4.2421833E+4
1.4835700E+4 4.5975500E+4 1.4915533E+4 4.5930129E+4
1.7595600E+4 4.9842000E+4 1.7694418E+4 4.9573689E+4
2.0728500E+4 5.3827600E+4 2.0918549E+4 5.3312310E+4
2.4052500E+4 5.6991500E+4 2.4630339E+4 5.7092795E+4
2.8971800E+4 6.0339100E+4 2.8865360E+4 6.0847940E+4
3.3564100E+4 6.4250200E+4 3.3648284E+4 6.4496973E+4
3.8653600E+4 6.7210600E+4 3.8987894E+4 6.7946950E+4
