X Y Xfit Yfit
2.9398700E+1 8.7003900E+1 4.5146789E+1 1.5110544E+2
3.0849800E+1 9.3785100E+1 4.5146789E+1 1.5110544E+2
3.2091600E+1 1.0135800E+2 4.5146789E+1 1.5110544E+2
3.3427200E+1 1.0952800E+2 4.5146789E+1 1.5110544E+2
3.4688600E+1 1.1844000E+2 4.5146789E+1 1.5110544E+2
3.5935200E+1 1.2829200E+2 4.5146789E+1 1.5110544E+2
3.7158600E+1 1.3915700E+2 4.5146789E+1 1.5110544E+2
3.8278100E+1 1.5110400E+2 4.5146789E+1 1.5110544E+2
3.9376200E+1 1.6431700E+2 4.5146789E+1 1.5110544E+2
4.0396900E+1 1.7884000E+2 4.5146789E+1 1.5110544E+2
4.1435000E+1 1.9496700E+2 4.5146789E+1 1.5110544E+2
4.2377100E+1 2.1276700E+2 4.5146789E+1 1.5110544E+2
4.3288600E+1 2.3239200E+2 4.5146789E+1 1.5110544E+2
4.4171500E+1 2.5403300E+2 4.5146789E+1 1.5110544E+2
4.5146800E+1 2.7798300E+2 4.5146789E+1 1.5110544E+2
4.6114400E+1 3.0442500E+2 4.5146789E+1 1.5110544E+2
4.6896600E+1 3.3362300E+2 4.5146789E+1 1.5110544E+2
4.7950100E+1 3.6576500E+2 4.5146789E+1 1.5110544E+2
4.8905400E+1 4.0122800E+2 4.5146789E+1 1.5110544E+2
5.0058100E+1 4.4035500E+2 4.5146789E+1 1.5110544E+2
5.1182800E+1 4.8334400E+2 4.5146789E+1 1.5110544E+2
5.2618600E+1 5.3076600E+2 4.5146789E+1 1.5110544E+2
5.4275700E+1 5.8312200E+2 4.5146789E+1 1.5110544E+2
5.5944100E+1 6.4062500E+2 4.5146789E+1 1.5110544E+2
5.7669600E+1 7.0439500E+2 4.5146789E+1 1.5110544E+2
5.9917300E+1 7.7444300E+2 4.5146789E+1 1.5110544E+2
6.2613300E+1 8.5120400E+2 4.5146789E+1 1.5110544E+2
6.5493100E+1 9.3628400E+2 4.5146789E+1 1.5110544E+2
6.9062700E+1 1.0296300E+3 4.5146789E+1 1.5110544E+2
7.3071400E+1 1.1321700E+3 4.5146789E+1 1.5110544E+2
7.7951400E+1 1.2448300E+3 4.5146789E+1 1.5110544E+2
8.3660400E+1 1.3699400E+3 4.5146789E+1 1.5110544E+2
9.1482300E+1 1.5052700E+3 4.5146789E+1 1.5110544E+2
9.8519400E+1 1.6573900E+3 4.5146789E+1 1.5110544E+2
1.0814000E+2 1.8231600E+3 4.5146789E+1 1.5110544E+2
1.1857900E+2 2.0034500E+3 4.5146789E+1 1.5110544E+2
1.3471900E+2 2.2032500E+3 4.5146789E+1 1.5110544E+2
1.4743000E+2 2.4225200E+3 4.5146789E+1 1.5110544E+2
1.7007900E+2 2.6664700E+3 4.5146789E+1 1.5110544E+2
1.9436800E+2 2.9343800E+3 4.5146789E+1 1.5110544E+2
2.2309700E+2 3.2242900E+3 4.5146789E+1 1.5110544E+2
2.5793800E+2 3.5451100E+3 4.5146789E+1 1.5110544E+2
2.9795100E+2 3.9026400E+3 4.5146789E+1 1.5110544E+2
3.4381100E+2 4.2837700E+3 4.5146789E+1 1.5110544E+2
3.9785800E+2 4.7160400E+3 4.5146789E+1 1.5110544E+2
4.6434500E+2 5.1793200E+3 4.5146789E+1 1.5110544E+2
5.5429000E+2 5.6937500E+3 4.5146789E+1 1.5110544E+2
6.5689600E+2 6.2425400E+3 4.5146789E+1 1.5110544E+2
7.7154400E+2 6.8615200E+3 4.5146789E+1 1.5110544E+2
9.1179200E+2 7.5309000E+3 4.5146789E+1 1.5110544E+2
1.0722100E+3 8.2705600E+3 4.5146789E+1 1.5110544E+2
1.2791500E+3 9.0762000E+3 4.5146789E+1 1.5110544E+2
1.5163300E+3 9.9377500E+3 4.5146789E+1 1.5110544E+2
1.8045400E+3 1.0893400E+4 4.5146789E+1 1.5110544E+2
2.1485300E+3 1.1905600E+4 4.5146789E+1 1.5110544E+2
2.5631000E+3 1.3025600E+4 4.5146789E+1 1.5110544E+2
3.0449200E+3 1.4220800E+4 4.5146789E+1 1.5110544E+2
3.6066500E+3 1.5502600E+4 4.5146789E+1 1.5110544E+2
4.2833200E+3 1.6895800E+4 4.5146789E+1 1.5110544E+2
5.1111000E+3 1.8347800E+4 4.5146789E+1 1.5110544E+2
6.0498600E+3 1.9839400E+4 4.5146789E+1 1.5110544E+2
7.0861400E+3 2.1560900E+4 4.5146789E+1 1.5110544E+2
8.3969300E+3 2.3200700E+4 4.5146789E+1 1.5110544E+2
9.9037400E+3 2.4908700E+4 4.5146789E+1 1.5110544E+2
1.1538100E+4 2.6584700E+4 4.5146789E+1 1.5110544E+2
1.3507000E+4 2.8386800E+4 4.5146789E+1 1.5110544E+2
1.5801400E+4 3.0141000E+4 4.5146789E+1 1.5110544E+2
1.8223100E+4 3.1704100E+4 4.5146789E+1 1.5110544E+2
2.0753000E+4 3.3020500E+4 4.5146789E+1 1.5110544E+2
2.3680200E+4 3.4441000E+4 4.5146789E+1 1.5110544E+2
2.6484700E+4 3.5535500E+4 4.5146789E+1 1.5110544E+2
2.9809100E+4 3.6121000E+4 4.5146789E+1 1.5110544E+2
3.3518100E+4 3.6457600E+4 4.5146789E+1 1.5110544E+2
3.6869800E+4 3.6944300E+4 4.5146789E+1 1.5110544E+2
3.9948500E+4 3.7224600E+4 4.5146789E+1 1.5110544E+2
4.3834500E+4 3.6759800E+4 4.5146789E+1 1.5110544E+2
4.7014100E+4 3.6536400E+4 4.5146789E+1 1.5110544E+2
4.9791800E+4 3.5368400E+4 4.5146789E+1 1.5110544E+2
5.3247100E+4 3.4231400E+4 4.5146789E+1 1.5110544E+2
5.5589300E+4 3.3070800E+4 4.5146789E+1 1.5110544E+2
