X Y Xfit Yfit
2.9127800E+1 1.4033300E+2 2.8591737E+1 1.4009597E+2
3.0639100E+1 1.5247200E+2 3.0224573E+1 1.5242565E+2
3.1982600E+1 1.6579300E+2 3.1828420E+1 1.6586681E+2
3.3339900E+1 1.8043200E+2 3.3379803E+1 1.8055764E+2
3.4635200E+1 1.9651400E+2 3.4859637E+1 1.9665378E+2
3.5860600E+1 2.1422800E+2 3.6254185E+1 2.1432805E+2
3.7041000E+1 2.3379500E+2 3.7555426E+1 2.3377025E+2
3.8177900E+1 2.5527700E+2 3.8760882E+1 2.5518711E+2
3.9368600E+1 2.7902000E+2 3.9873065E+1 2.7880286E+2
4.0425600E+1 3.0516000E+2 4.0898701E+1 3.0486021E+2
4.1461100E+1 3.3409900E+2 4.1847893E+1 3.3362195E+2
4.2247500E+1 3.6596500E+2 4.2733346E+1 3.6537303E+2
4.3053500E+1 4.0102400E+2 4.3569745E+1 4.0042320E+2
4.4083400E+1 4.3976700E+2 4.4373311E+1 4.3910992E+2
4.4856500E+1 4.8246900E+2 4.5161567E+1 4.8180178E+2
4.6021700E+1 5.2981300E+2 4.5953296E+1 5.2890221E+2
4.6838700E+1 5.8161900E+2 4.6768682E+1 5.8085351E+2
4.7722000E+1 6.3877500E+2 4.7629619E+1 6.3814113E+2
4.8832000E+1 7.0215600E+2 4.8560183E+1 7.0129860E+2
4.9848200E+1 7.7160400E+2 4.9587259E+1 7.7091258E+2
5.1583900E+1 8.4805400E+2 5.0741316E+1 8.4762828E+2
5.2898300E+1 9.3232000E+2 5.2057378E+1 9.3215605E+2
5.4527600E+1 1.0258200E+3 5.3576170E+1 1.0252774E+3
5.5939200E+1 1.1284000E+3 5.5345515E+1 1.1278527E+3
5.9082200E+1 1.2407400E+3 5.7421987E+1 1.2408291E+3
6.1131900E+1 1.3657000E+3 5.9872911E+1 1.3652491E+3
6.2677000E+1 1.5019300E+3 6.2778749E+1 1.5022602E+3
6.7950300E+1 1.6530400E+3 6.6235981E+1 1.6531253E+3
7.0082700E+1 1.8183700E+3 7.0360561E+1 1.8192343E+3
7.6756800E+1 2.0011900E+3 7.5292104E+1 2.0021167E+3
8.3208200E+1 2.2016500E+3 8.1198910E+1 2.2034548E+3
8.9624500E+1 2.4216600E+3 8.8284064E+1 2.4250998E+3
9.9910500E+1 2.6670300E+3 9.6792774E+1 2.6690870E+3
1.0420000E+2 2.9326200E+3 1.0702126E+2 2.9376546E+3
1.2328600E+2 3.2288100E+3 1.1932748E+2 3.2332629E+3
1.3134000E+2 3.5548700E+3 1.3414413E+2 3.5586153E+3
