T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.525080E-1 3.778018E+1 7.942860E+1 1.657980E+1 4.655930E-1 3.561010E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
325 002_325 35.674 5.516690E-1 3.776540E+1 7.936670E+1 1.653530E+1 4.648250E-1 3.557310E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
325 003_325 35.674 5.504780E-1 3.774384E+1 7.932100E+1 1.648070E+1 4.634450E-1 3.556125E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
325 004_325 35.674 5.487770E-1 3.771248E+1 7.926710E+1 1.640490E+1 4.616250E-1 3.553735E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
325 005_325 35.674 5.464420E-1 3.766707E+1 7.920030E+1 1.630170E+1 4.593210E-1 3.549089E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
325 006_325 35.674 5.433460E-1 3.760169E+1 7.911430E+1 1.616360E+1 4.565450E-1 3.540427E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
325 007_325 35.674 5.393490E-1 3.750837E+1 7.897600E+1 1.597690E+1 4.527250E-1 3.529056E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
325 008_325 35.674 5.343320E-1 3.737682E+1 7.886660E+1 1.575090E+1 4.480030E-1 3.515812E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
325 009_325 35.674 5.284190E-1 3.719451E+1 7.870310E+1 1.546850E+1 4.426570E-1 3.494475E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
325 010_325 35.674 5.217350E-1 3.694767E+1 7.856380E+1 1.514470E+1 4.365940E-1 3.468824E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
325 011_325 35.674 5.145250E-1 3.662359E+1 7.837400E+1 1.476860E+1 4.298340E-1 3.435887E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
325 012_325 35.674 5.071240E-1 3.621427E+1 7.816520E+1 1.435510E+1 4.232340E-1 3.391772E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
325 013_325 35.674 4.998110E-1 3.572051E+1 7.797310E+1 1.392090E+1 4.164410E-1 3.342837E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
325 014_325 35.674 4.927250E-1 3.515378E+1 7.773480E+1 1.346450E+1 4.096280E-1 3.287018E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
325 015_325 35.674 4.860210E-1 3.453355E+1 7.748530E+1 1.300520E+1 4.035540E-1 3.222657E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
325 016_325 35.674 4.797280E-1 3.388002E+1 7.725830E+1 1.255700E+1 3.974010E-1 3.159772E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
325 017_325 35.674 4.736880E-1 3.320647E+1 7.698690E+1 1.210970E+1 3.915810E-1 3.092502E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
325 018_325 35.674 4.678340E-1 3.251632E+1 7.674590E+1 1.167480E+1 3.861320E-1 3.023519E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
325 019_325 35.674 4.620370E-1 3.181271E+1 7.645330E+1 1.123760E+1 3.803050E-1 2.954894E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
325 020_325 35.674 4.561710E-1 3.107611E+1 7.619890E+1 1.080200E+1 3.751200E-1 2.879603E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
325 021_325 35.674 4.502490E-1 3.030895E+1 7.589350E+1 1.035690E+1 3.690730E-1 2.806183E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
325 022_325 35.674 4.441790E-1 2.950925E+1 7.558520E+1 9.907300E+0 3.636180E-1 2.724631E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
325 023_325 35.674 4.380170E-1 2.867701E+1 7.530300E+1 9.458800E+0 3.576840E-1 2.644465E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
325 024_325 35.674 4.317410E-1 2.781369E+1 7.495960E+1 9.001400E+0 3.518340E-1 2.558418E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
