X Y Xfit Yfit
1.8977900E+1 2.6365600E+2 2.1409964E+1 2.5789834E+2
2.1653300E+1 2.9244000E+2 2.3180245E+1 2.8690077E+2
2.4628300E+1 3.2431400E+2 2.5337213E+1 3.1907969E+2
2.7955400E+1 3.5936600E+2 2.7955400E+1 3.5475540E+2
3.1691400E+1 3.9827300E+2 3.1119057E+1 3.9427267E+2
3.6218500E+1 4.4122200E+2 3.4921257E+1 4.3800096E+2
4.1216700E+1 4.8864100E+2 3.9461808E+1 4.8633476E+2
4.6961600E+1 5.4098600E+2 4.4843596E+1 5.3969432E+2
5.3377400E+1 5.9862500E+2 5.1167071E+1 5.9852756E+2
6.0621000E+1 6.6238100E+2 5.8522733E+1 6.6331383E+2
6.8622600E+1 7.3259100E+2 6.6981847E+1 7.3457075E+2
7.7410100E+1 8.0989300E+2 7.6586136E+1 8.1286525E+2
8.7337800E+1 8.9493300E+2 8.7337800E+1 8.9882966E+2
9.8226000E+1 9.8892700E+2 9.9191767E+1 9.9318335E+2
1.0977300E+2 1.0921000E+3 1.1205234E+2 1.0967592E+3
1.2210400E+2 1.2061400E+3 1.2577610E+2 1.2105331E+3
1.3565500E+2 1.3322000E+3 1.4018190E+2 1.3356540E+3
1.4947000E+2 1.4705600E+3 1.5506754E+2 1.4734716E+3
1.6391600E+2 1.6232300E+3 1.7023076E+2 1.6255586E+3
1.7927600E+2 1.7936100E+3 1.8549158E+2 1.7937281E+3
1.9531800E+2 1.9812400E+3 2.0071243E+2 1.9800437E+3
2.1149300E+2 2.1882800E+3 2.1581375E+2 2.1868292E+3
2.2772700E+2 2.4189900E+3 2.3078353E+2 2.4166756E+3
2.4406300E+2 2.6759900E+3 2.4568163E+2 2.6724539E+3
2.6064000E+2 2.9619200E+3 2.6064000E+2 2.9573318E+3
2.7765000E+2 3.2777800E+3 2.7586106E+2 3.2747981E+3
2.9541200E+2 3.6312500E+3 2.9161630E+2 3.6286948E+3
3.1618600E+2 4.0232100E+3 3.0824688E+2 4.0232571E+3
3.3500100E+2 4.4631600E+3 3.2616758E+2 4.4631600E+3
3.5557500E+2 4.9466200E+3 3.4587503E+2 4.9535721E+3
3.7503800E+2 5.4881100E+3 3.6796093E+2 5.5002161E+3
4.0550100E+2 6.0913800E+3 3.9313103E+2 6.1094353E+3
4.3951700E+2 6.7714400E+3 4.2223032E+2 6.7882669E+3
4.7089500E+2 7.5211400E+3 4.5627569E+2 7.5445227E+3
5.0277100E+2 8.3583600E+3 4.9649703E+2 8.3868768E+3
5.4379300E+2 9.2956000E+3 5.4438850E+2 9.3249609E+3
6.0903300E+2 1.0339400E+4 6.0177210E+2 1.0369469E+4
6.7087600E+2 1.1501100E+4 6.7087600E+2 1.1532271E+4
7.5680700E+2 1.2780400E+4 7.5443119E+2 1.2826531E+4
8.4185500E+2 1.4218300E+4 8.5579055E+2 1.4266847E+4
9.3052600E+2 1.5812800E+4 9.7907485E+2 1.5869381E+4
1.1059400E+3 1.7545400E+4 1.1293524E+3 1.7652010E+4
1.2730000E+3 1.9591100E+4 1.3128600E+3 1.9634481E+4
1.5105500E+3 2.1728600E+4 1.5372722E+3 2.1838560E+4
1.8278600E+3 2.4287700E+4 1.8120327E+3 2.4288187E+4
2.0869200E+3 2.6952800E+4 2.1487562E+3 2.7009610E+4
2.5657900E+3 2.9974000E+4 2.5617190E+3 3.0031506E+4
3.0135600E+3 3.3433400E+4 3.0684505E+3 3.3385052E+4
3.7192700E+3 3.7296100E+4 3.6904480E+3 3.7103950E+4
4.1930700E+3 4.1254200E+4 4.4540252E+3 4.1224326E+4
5.2747900E+3 4.5736700E+4 5.3913279E+3 4.5784561E+4
6.3779900E+3 5.0864900E+4 6.5415077E+3 5.0824843E+4
7.2717900E+3 5.6974700E+4 7.9520820E+3 5.6386517E+4
9.7527200E+3 6.2582500E+4 9.6804586E+3 6.2511040E+4
1.1700800E+4 6.9681800E+4 1.1795630E+4 6.9238553E+4
1.4667700E+4 7.7107700E+4 1.4379897E+4 7.6605680E+4
1.7754800E+4 8.4551400E+4 1.7530554E+4 8.4642590E+4
2.1263600E+4 9.4449300E+4 2.1361417E+4 9.3369354E+4
2.7408200E+4 1.0483100E+5 2.6003612E+4 1.0279070E+5
3.1098600E+4 1.1360800E+5 3.1605593E+4 1.1289009E+5
3.9144700E+4 1.2305200E+5 3.8331397E+4 1.2362223E+5
4.4491400E+4 1.3552600E+5 4.6356721E+4 1.3490482E+5
5.3812300E+4 1.4794200E+5 5.5861741E+4 1.4660985E+5
7.0004300E+4 1.6283000E+5 6.7020176E+4 1.5855568E+5
8.3095500E+4 1.7298800E+5 7.9983832E+4 1.7050133E+5
9.9828900E+4 1.8519300E+5 9.4863557E+4 1.8214571E+5
1.1747700E+5 1.8853400E+5 1.1170584E+5 1.9313254E+5
1.3379700E+5 2.0381800E+5 1.3047121E+5 2.0306604E+5
1.5212900E+5 1.9428300E+5 1.5101502E+5 2.1153547E+5
1.8384700E+5 1.9802300E+5 1.7307624E+5 2.1814867E+5
1.9928300E+5 2.3465700E+5 1.9628261E+5 2.2257220E+5
2.2030400E+5 2.2456900E+5 2.2016857E+5 2.2456900E+5
2.4198400E+5 2.0541200E+5 2.4420922E+5 2.2402845E+5
2.8296100E+5 2.2011900E+5 2.6786799E+5 2.2098084E+5
