X Y Xfit Yfit
2.3175400E+1 1.2423900E+2 2.4200142E+1 1.2036131E+2
2.6425700E+1 1.3695600E+2 2.6937559E+1 1.3345584E+2
3.0250500E+1 1.5090500E+2 3.0250500E+1 1.4784356E+2
3.4588600E+1 1.6614600E+2 3.4243232E+1 1.6361334E+2
3.9639500E+1 1.8280800E+2 3.9032368E+1 1.8085000E+2
4.5521900E+1 2.0097000E+2 4.4745961E+1 1.9963190E+2
5.2302700E+1 2.2074300E+2 5.1521728E+1 2.2002878E+2
6.0181500E+1 2.4217300E+2 5.9504362E+1 2.4210009E+2
6.9276400E+1 2.6535100E+2 6.8842084E+1 2.6589442E+2
7.9682800E+1 2.9041900E+2 7.9682800E+1 2.9145040E+2
9.1585300E+1 3.1747900E+2 9.2170513E+1 3.1879947E+2
1.0519500E+2 3.4652900E+2 1.0644288E+2 3.4797061E+2
1.2074200E+2 3.7761800E+2 1.2263095E+2 3.7899665E+2
1.3834400E+2 4.1078000E+2 1.4086192E+2 4.1192145E+2
1.5829300E+2 4.4618900E+2 1.6126574E+2 4.4680660E+2
1.8067900E+2 4.8373600E+2 1.8398527E+2 4.8373600E+2
2.0591900E+2 5.2366300E+2 2.0918975E+2 5.2281681E+2
2.3410200E+2 5.6596700E+2 2.3709008E+2 5.6417547E+2
2.6551900E+2 6.1024200E+2 2.6795425E+2 6.0794778E+2
3.0055300E+2 6.5712300E+2 3.0212135E+2 6.5426320E+2
3.3947100E+2 7.0636500E+2 3.4001172E+2 7.0322308E+2
3.8267700E+2 7.5776500E+2 3.8213254E+2 7.5487446E+2
4.3094800E+2 8.1160700E+2 4.2907621E+2 8.0917918E+2
4.8453900E+2 8.6726800E+2 4.8151131E+2 8.6598103E+2
5.4370200E+2 9.2497100E+2 5.4016354E+2 9.2497100E+2
6.0977800E+2 9.8426300E+2 6.0578584E+2 9.8565401E+2
6.8318900E+2 1.0440100E+3 6.7911596E+2 1.0473195E+3
7.6384000E+2 1.1040900E+3 7.6082089E+2 1.1090208E+3
8.5335200E+2 1.1630000E+3 8.5142886E+2 1.1695679E+3
9.5213200E+2 1.2192100E+3 9.5125181E+2 1.2275406E+3
1.0592300E+3 1.2721300E+3 1.0603046E+3 1.2813282E+3
1.1740400E+3 1.3197400E+3 1.1782303E+3 1.3291992E+3
1.2977100E+3 1.3598700E+3 1.3042444E+3 1.3694006E+3
1.4295200E+3 1.3914300E+3 1.4371110E+3 1.4002841E+3
1.5654200E+3 1.4131900E+3 1.5751628E+3 1.4204430E+3
1.7046500E+3 1.4233100E+3 1.7163715E+3 1.4288449E+3
1.8455400E+3 1.4209000E+3 1.8584645E+3 1.4249375E+3
1.9862700E+3 1.4087100E+3 1.9990764E+3 1.4087100E+3
2.1239500E+3 1.3817600E+3 2.1359146E+3 1.3806974E+3
2.2554300E+3 1.3466200E+3 2.2669147E+3 1.3419277E+3
2.3815400E+3 1.3020800E+3 2.3903645E+3 1.2938216E+3
2.4971200E+3 1.2446300E+3 2.5049811E+3 1.2380618E+3
2.6035600E+3 1.1845100E+3 2.6099392E+3 1.1764543E+3
2.7027300E+3 1.1180500E+3 2.7048520E+3 1.1108000E+3
2.7899100E+3 1.0506900E+3 2.7897190E+3 1.0427900E+3
2.8674400E+3 9.7904700E+2 2.8648522E+3 9.7393174E+2
2.9350500E+3 9.0853300E+2 2.9307951E+3 9.0550675E+2
2.9946400E+3 8.3937100E+2 2.9882455E+3 8.3855491E+2
3.0439300E+3 7.7388000E+2 3.0379864E+3 7.7388000E+2
3.0855300E+3 7.0821900E+2 3.0808317E+3 7.1206952E+2
3.1252200E+3 6.4699100E+2 3.1175847E+3 6.5352163E+2
3.1567400E+3 5.8882100E+2 3.1490094E+3 5.9847650E+2
3.1788600E+3 5.3556400E+2 3.1758124E+3 5.4704651E+2
3.2012100E+3 4.8457000E+2 3.1986337E+3 4.9924449E+2
3.2208400E+3 4.3793100E+2 3.2180437E+3 4.5500774E+2
3.2363000E+3 3.9733700E+2 3.2345433E+3 4.1421953E+2
3.2461800E+3 3.5748200E+2 3.2485684E+3 3.7672603E+2
