X Y Xfit Yfit
1.9111000E+1 2.3696200E+2 2.1649322E+1 2.3120869E+2
2.1800600E+1 2.6269300E+2 2.3434783E+1 2.5717338E+2
2.4836200E+1 2.9114100E+2 2.5611154E+1 2.8596868E+2
2.8254200E+1 3.2245900E+2 2.8254200E+1 3.1787533E+2
3.2065400E+1 3.5711500E+2 3.1449759E+1 3.5319386E+2
3.6517800E+1 3.9537600E+2 3.5292923E+1 3.9224424E+2
4.1690800E+1 4.3749300E+2 3.9886025E+1 4.3536541E+2
4.7491300E+1 4.8401200E+2 4.5335030E+1 4.8291520E+2
5.4040600E+1 5.3513800E+2 5.1744013E+1 5.3527118E+2
6.1389700E+1 5.9145200E+2 5.9207532E+1 5.9283325E+2
6.9477300E+1 6.5353000E+2 6.7801074E+1 6.5602910E+2
7.8407600E+1 7.2165100E+2 7.7570258E+1 7.2532385E+2
8.8520100E+1 7.9682700E+2 8.8520100E+1 8.0123470E+2
9.9279200E+1 8.7924400E+2 1.0060628E+2 8.8435113E+2
1.1105300E+2 9.6999300E+2 1.1373066E+2 9.7536028E+2
1.2343300E+2 1.0696900E+3 1.2774297E+2 1.0750755E+3
1.3696300E+2 1.1800000E+3 1.4244998E+2 1.1844658E+3
1.5072700E+2 1.3007400E+3 1.5763158E+2 1.3046832E+3
1.6534100E+2 1.4343600E+3 1.7306182E+2 1.4370836E+3
1.8048900E+2 1.5821100E+3 1.8853171E+2 1.5832435E+3
1.9623400E+2 1.7452300E+3 2.0387002E+2 1.7449680E+3
2.1230000E+2 1.9260700E+3 2.1895945E+2 1.9242969E+3
2.2860900E+2 2.1265200E+3 2.3374639E+2 2.1235086E+3
2.4342900E+2 2.3500200E+3 2.4824470E+2 2.3451278E+3
2.6038700E+2 2.5980200E+3 2.6253461E+2 2.5919371E+3
2.7675900E+2 2.8712500E+3 2.7675900E+2 2.8669961E+3
2.9169400E+2 3.1783700E+3 2.9111906E+2 3.1736678E+3
3.0961500E+2 3.5189000E+3 3.0587120E+2 3.5156521E+3
3.2597400E+2 3.8982800E+3 3.2132647E+2 3.8970269E+3
3.4419100E+2 4.3193500E+3 3.3785332E+2 4.3222944E+3
3.6174800E+2 4.7918400E+3 3.5588442E+2 4.7964350E+3
3.8329300E+2 5.3149300E+3 3.7592766E+2 5.3249658E+3
4.1587000E+2 5.8978600E+3 3.9858191E+2 5.9140057E+3
4.3811900E+2 6.5592700E+3 4.2455796E+2 6.5703470E+3
4.6596400E+2 7.2815600E+3 4.5470535E+2 7.3015335E+3
5.0847100E+2 8.0954900E+3 4.9004603E+2 8.1159461E+3
5.3264200E+2 9.0108000E+3 5.3181619E+2 9.0228969E+3
5.8528000E+2 1.0006900E+4 5.8151794E+2 1.0032731E+4
6.4098300E+2 1.1139700E+4 6.4098300E+2 1.1156940E+4
6.8552400E+2 1.2382500E+4 7.1245118E+2 1.2408282E+4
8.1045300E+2 1.3749100E+4 7.9866671E+2 1.3800918E+4
8.9675200E+2 1.5330200E+4 9.0299692E+2 1.5350547E+4
9.6066900E+2 1.7018800E+4 1.0295784E+3 1.7074573E+4
1.1123500E+3 1.8976400E+4 1.1834958E+3 1.8992253E+4
1.3188900E+3 2.1094200E+4 1.3710026E+3 2.1124879E+4
1.5366500E+3 2.3442300E+4 1.5997906E+3 2.3495949E+4
1.8584300E+3 2.6134000E+4 1.8793207E+3 2.6131345E+4
2.0972100E+3 2.9059500E+4 2.2212267E+3 2.9059500E+4
2.3999500E+3 3.2342600E+4 2.6398071E+3 3.2311558E+4
3.0781200E+3 3.5756800E+4 3.1526203E+3 3.5921478E+4
3.5140900E+3 4.0063200E+4 3.7812098E+3 3.9926137E+4
4.6020500E+3 4.4373500E+4 4.5519651E+3 4.4365287E+4
5.5769400E+3 4.9333000E+4 5.4971546E+3 4.9281431E+4
6.4965100E+3 5.4888100E+4 6.6561374E+3 5.4719511E+4
7.8351100E+3 6.0915800E+4 8.0767947E+3 6.0726424E+4
1.0097500E+4 6.8027100E+4 9.8171358E+3 6.7350075E+4
1.2649400E+4 7.5219900E+4 1.1947094E+4 7.4638014E+4
1.4593600E+4 8.3877900E+4 1.4550539E+4 8.2635710E+4
1.9548500E+4 9.1316500E+4 1.7727202E+4 9.1383609E+4
2.2085900E+4 1.0129200E+5 2.1594655E+4 1.0091375E+5
2.7410900E+4 1.1390900E+5 2.6289784E+4 1.1124484E+5
3.1969600E+4 1.2153500E+5 3.1969600E+4 1.2237625E+5
3.7428100E+4 1.3569600E+5 3.8810641E+4 1.3428047E+5
4.8458700E+4 1.4949400E+5 4.7006434E+4 1.4689434E+5
5.4857800E+4 1.6232500E+5 5.6761934E+4 1.6010922E+5
6.8143800E+4 1.7090400E+5 6.8284554E+4 1.7376161E+5
8.5379700E+4 1.8418500E+5 8.1769453E+4 1.8762353E+5
1.0667900E+5 2.0926100E+5 9.7381360E+4 2.0139829E+5
1.2273800E+5 2.1462500E+5 1.1523088E+5 2.1472056E+5
1.3451200E+5 2.3152800E+5 1.3534727E+5 2.2716498E+5
1.6577200E+5 2.2705400E+5 1.5765476E+5 2.3826740E+5
1.8608300E+5 2.4163400E+5 1.8195176E+5 2.4755559E+5
2.1313600E+5 2.5482200E+5 2.0790221E+5 2.5459048E+5
2.5957000E+5 2.4224200E+5 2.3504706E+5 2.5901256E+5
2.6059600E+5 2.7339900E+5 2.6282650E+5 2.6058298E+5
2.9504600E+5 2.7604200E+5 3.4388233E+5 2.4812047E+5
