X Y Xfit Yfit
1.9041500E+1 2.5079300E+2 2.1648334E+1 2.4455526E+2
2.1725600E+1 2.7810900E+2 2.3399824E+1 2.7205380E+2
2.4735600E+1 3.0833800E+2 2.5536549E+1 3.0256196E+2
2.8133900E+1 3.4158800E+2 2.8133900E+1 3.3638198E+2
3.1938600E+1 3.7845700E+2 3.1277590E+1 3.7383847E+2
3.6347000E+1 4.1907300E+2 3.5062969E+1 4.1527834E+2
4.1433700E+1 4.6399000E+2 3.9593168E+1 4.6107056E+2
4.7221500E+1 5.1351400E+2 4.4975651E+1 5.1160622E+2
5.3664500E+1 5.6806600E+2 5.1316823E+1 5.6729952E+2
6.1085200E+1 6.2826300E+2 5.8714455E+1 6.2859046E+2
6.9080600E+1 6.9442900E+2 6.7248032E+1 6.9595032E+2
7.8011700E+1 7.6731600E+2 7.6967661E+1 7.6989143E+2
8.7882800E+1 8.4770700E+2 8.7882800E+1 8.5098201E+2
9.8715100E+1 9.3592800E+2 9.9952790E+1 9.3986700E+2
1.1041800E+2 1.0331900E+3 1.1308153E+2 1.0372945E+3
1.2286700E+2 1.1402300E+3 1.2711851E+2 1.1441457E+3
1.3631900E+2 1.2585600E+3 1.4186763E+2 1.2614667E+3
1.5020200E+2 1.3889100E+3 1.5710356E+2 1.3904978E+3
1.6468500E+2 1.5330800E+3 1.7259372E+2 1.5326972E+3
1.7979900E+2 1.6912700E+3 1.8812255E+2 1.6897593E+3
1.9539500E+2 1.8671000E+3 2.0351407E+2 1.8636242E+3
2.1175800E+2 2.0621800E+3 2.1864977E+2 2.0564858E+3
2.2744100E+2 2.2790100E+3 2.3347971E+2 2.2707951E+3
2.4482800E+2 2.5190300E+3 2.4802744E+2 2.5092698E+3
2.5978100E+2 2.7850800E+3 2.6238944E+2 2.7749065E+3
2.7673200E+2 3.0824800E+3 2.7673200E+2 3.0710014E+3
2.9342700E+2 3.4113600E+3 2.9128741E+2 3.4011790E+3
3.1040100E+2 3.7783600E+3 3.0635168E+2 3.7694283E+3
3.2979600E+2 4.1904400E+3 3.2228526E+2 4.1801468E+3
3.5044000E+2 4.6462400E+3 3.3951770E+2 4.6381914E+3
3.7039900E+2 5.1508000E+3 3.5855700E+2 5.1489356E+3
3.9214800E+2 5.7154400E+3 3.8000410E+2 5.7183336E+3
4.2115200E+2 6.3486900E+3 4.0457304E+2 6.3529897E+3
4.4860400E+2 7.0540400E+3 4.3311748E+2 7.0602353E+3
4.8981800E+2 7.8387200E+3 4.6666450E+2 7.8482137E+3
5.2288400E+2 8.7184700E+3 5.0645693E+2 8.7259704E+3
5.7086700E+2 9.6995000E+3 5.5400599E+2 9.7035547E+3
6.0195600E+2 1.0774600E+4 6.1115621E+2 1.0792128E+4
6.6608000E+2 1.1966700E+4 6.8016553E+2 1.2004080E+4
7.5870200E+2 1.3344200E+4 7.6380417E+2 1.3353165E+4
8.8195800E+2 1.4838800E+4 8.6547582E+2 1.4854632E+4
9.5477100E+2 1.6472300E+4 9.8936712E+2 1.6525371E+4
1.0780900E+3 1.8380500E+4 1.1406316E+3 1.8384080E+4
1.2520900E+3 2.0455400E+4 1.3256144E+3 2.0451416E+4
1.5521300E+3 2.2676100E+4 1.5521300E+3 2.2750165E+4
1.8001000E+3 2.5275100E+4 1.8297993E+3 2.5305404E+4
2.1136900E+3 2.8155100E+4 2.1704637E+3 2.8144655E+4
2.5591200E+3 3.1345500E+4 2.5886874E+3 3.1298014E+4
3.1338400E+3 3.4800600E+4 3.1023670E+3 3.4798252E+4
3.3122600E+3 3.8679600E+4 3.7334638E+3 3.8680826E+4
4.1869800E+3 4.2961100E+4 4.5088889E+3 4.2983868E+4
5.1187200E+3 4.7664900E+4 5.4615410E+3 4.7747946E+4
6.6935700E+3 5.3646400E+4 6.6315333E+3 5.3015705E+4
8.2714900E+3 5.8831200E+4 8.0676050E+3 5.8831200E+4
9.3992900E+3 6.4894600E+4 9.8287430E+3 6.5238961E+4
1.1498400E+4 7.3225700E+4 1.1985932E+4 7.2282431E+4
1.5136100E+4 7.9867100E+4 1.4624004E+4 8.0001807E+4
1.8375600E+4 8.9478200E+4 1.7843560E+4 8.8431332E+4
2.1900500E+4 9.7718500E+4 2.1762514E+4 9.7595112E+4
2.6952300E+4 1.0822700E+5 2.6517320E+4 1.0750232E+5
3.2042000E+4 1.1977800E+5 3.2263084E+4 1.1814067E+5
3.7046100E+4 1.2991600E+5 3.9172246E+4 1.2946892E+5
4.7731800E+4 1.3634000E+5 4.7430839E+4 1.4140799E+5
5.7491300E+4 1.5869500E+5 5.7231683E+4 1.5383175E+5
6.9474000E+4 1.7031600E+5 6.8763411E+4 1.6655811E+5
8.3969400E+4 1.8483300E+5 8.2195390E+4 1.7934270E+5
1.0957900E+5 1.9187200E+5 9.7656748E+4 1.9187551E+5
1.2250900E+5 2.0051700E+5 1.3484475E+5 2.1465807E+5
1.2424000E+5 1.9959500E+5 1.1521371E+5 2.0378632E+5
1.6875400E+5 2.2411200E+5 1.5641796E+5 2.2405090E+5
1.7323300E+5 2.3068400E+5 1.7967971E+5 2.3153792E+5
1.9260600E+5 2.4520600E+5 2.0425366E+5 2.3674600E+5
2.2677800E+5 2.1734700E+5 2.2965740E+5 2.3939790E+5
2.3332000E+5 2.3934700E+5 2.5533961E+5 2.3934700E+5
2.9873800E+5 2.0899100E+5 2.8072204E+5 2.3659619E+5
2.9955900E+5 2.3873400E+5 3.0525451E+5 2.3129765E+5
