X Y Xfit Yfit
1.8899000E+1 2.7577500E+2 2.1323888E+1 2.6946903E+2
2.1546400E+1 3.0593000E+2 2.3070610E+1 2.9979894E+2
2.4518100E+1 3.3931300E+2 2.5200058E+1 3.3345963E+2
2.7786500E+1 3.7614700E+2 2.7786500E+1 3.7078982E+2
3.1528500E+1 4.1691700E+2 3.0914107E+1 4.1215491E+2
3.5878600E+1 4.6200800E+2 3.4676151E+1 4.5794745E+2
4.0988100E+1 5.1178300E+2 3.9173049E+1 5.0858770E+2
4.6637200E+1 5.6682800E+2 4.4508831E+1 5.6452456E+2
5.3086400E+1 6.2743700E+2 5.0785760E+1 6.2623765E+2
6.0318000E+1 6.9432100E+2 5.8096894E+1 6.9424122E+2
6.8160700E+1 7.6829400E+2 6.6516808E+1 7.6909109E+2
7.6895000E+1 8.4961600E+2 7.6091173E+1 8.5139584E+2
8.6826500E+1 9.3945400E+2 8.6826500E+1 9.4183320E+2
9.7433500E+1 1.0385000E+3 9.8682006E+1 1.0411721E+3
1.0907100E+2 1.1475900E+3 1.1156581E+2 1.1502997E+3
1.2166400E+2 1.2679700E+3 1.2533741E+2 1.2702525E+3
1.3469800E+2 1.4008800E+3 1.3981760E+2 1.4022471E+3
1.4873000E+2 1.5477100E+3 1.5480526E+2 1.5477100E+3
1.6363000E+2 1.7097300E+3 1.7009896E+2 1.7083015E+3
1.7870600E+2 1.8890600E+3 1.8552038E+2 1.8859343E+3
1.9396900E+2 2.0881000E+3 2.0093553E+2 2.0827854E+3
2.1151100E+2 2.3084500E+3 2.1627169E+2 2.3013069E+3
2.2742600E+2 2.5525000E+3 2.3152812E+2 2.5442334E+3
2.4494500E+2 2.8252600E+3 2.4678149E+2 2.8145965E+3
2.6218700E+2 3.1253000E+3 2.6218700E+2 3.1157423E+3
2.8096900E+2 3.4615000E+3 2.7797786E+2 3.4513574E+3
3.0053900E+2 3.8364800E+3 2.9446502E+2 3.8255028E+3
3.1818900E+2 4.2511100E+3 3.1203939E+2 4.2426562E+3
3.4095000E+2 4.7137200E+3 3.3117774E+2 4.7077613E+3
3.6212700E+2 5.2307700E+3 3.5245360E+2 5.2262842E+3
3.8239800E+2 5.8097400E+3 3.7655396E+2 5.8042774E+3
4.1857000E+2 6.4464900E+3 4.0430254E+2 6.4484500E+3
4.5641300E+2 7.1650300E+3 4.3669051E+2 7.1662438E+3
4.8631200E+2 7.9592300E+3 4.7491599E+2 7.9659188E+3
5.1855200E+2 8.8389800E+3 5.2043366E+2 8.8566440E+3
5.7509700E+2 9.8404700E+3 5.7501656E+2 9.8485972E+3
6.4150600E+2 1.0946900E+4 6.4083260E+2 1.0953073E+4
7.2053900E+2 1.2140900E+4 7.2053900E+2 1.2182599E+4
8.2015000E+2 1.3531100E+4 8.1739856E+2 1.3551059E+4
8.9446500E+2 1.5046800E+4 9.3542293E+2 1.5073829E+4
1.0483600E+3 1.6710100E+4 1.0795482E+3 1.6767911E+4
1.2202200E+3 1.8559200E+4 1.2558507E+3 1.8652078E+4
1.4363100E+3 2.0769600E+4 1.4718116E+3 2.0747019E+4
1.7269400E+3 2.3046900E+4 1.7366395E+3 2.3075472E+4
2.1031200E+3 2.5569600E+4 2.0616651E+3 2.5662359E+4
2.3852500E+3 2.8374600E+4 2.4608187E+3 2.8534877E+4
2.8456700E+3 3.1806500E+4 2.9512098E+3 3.1722564E+4
3.5186300E+3 3.5217300E+4 3.5538214E+3 3.5257291E+4
4.0244400E+3 3.9103200E+4 4.2943408E+3 3.9173170E+4
5.1884300E+3 4.3899700E+4 5.2041351E+3 4.3506299E+4
5.9829200E+3 4.8597700E+4 6.3214022E+3 4.8294366E+4
8.1193600E+3 5.4004600E+4 7.6924708E+3 5.3575920E+4
9.3538000E+3 5.9595500E+4 9.3732679E+3 5.9389319E+4
1.1454600E+4 6.6232600E+4 1.1430898E+4 6.5771182E+4
1.3945300E+4 7.2636700E+4 1.3945300E+4 7.2754320E+4
1.6944700E+4 8.0907300E+4 1.7010773E+4 8.0364729E+4
2.0757900E+4 8.9175100E+4 2.0737206E+4 8.8617709E+4
2.4563100E+4 9.8436800E+4 2.5250816E+4 9.7513156E+4
3.0218400E+4 1.0708700E+5 3.0693597E+4 1.0702921E+5
3.9266900E+4 1.1658000E+5 3.7221398E+4 1.1711541E+5
4.3720000E+4 1.2701800E+5 4.4999409E+4 1.2768459E+5
5.5887900E+4 1.4145900E+5 5.4194701E+4 1.3860499E+5
6.0875600E+4 1.4898700E+5 6.4964802E+4 1.4969314E+5
8.0085500E+4 1.6291400E+5 7.7442341E+4 1.6070957E+5
9.4455700E+4 1.6876400E+5 9.1715805E+4 1.7135925E+5
1.1066300E+5 1.8883000E+5 1.0780876E+5 1.8129939E+5
1.3982900E+5 1.9688600E+5 1.2565817E+5 1.9015512E+5
1.4676000E+5 1.9753300E+5 1.4509976E+5 1.9754614E+5
1.6586700E+5 1.9608900E+5 1.6586132E+5 2.0311980E+5
1.9348000E+5 2.0820900E+5 1.8756873E+5 2.0658804E+5
2.0154100E+5 2.0364800E+5 2.0977023E+5 2.0776209E+5
2.3503300E+5 1.9223000E+5 2.3197047E+5 2.0657629E+5
2.5295200E+5 1.9409900E+5 2.5367354E+5 2.0309716E+5
2.7229600E+5 1.8578100E+5 2.7442882E+5 1.9751405E+5
2.9055700E+5 1.9965200E+5 2.9386255E+5 1.9011550E+5
