X Y Xfit Yfit
1.9279400E+1 1.8549500E+2 2.1854143E+1 1.7939491E+2
2.1940300E+1 2.0535500E+2 2.3644061E+1 1.9946985E+2
2.5044900E+1 2.2722900E+2 2.5828123E+1 2.2170715E+2
2.8483700E+1 2.5131100E+2 2.8483700E+1 2.4631180E+2
3.2443600E+1 2.7786200E+2 3.1698869E+1 2.7349981E+2
3.6983700E+1 3.0703900E+2 3.5571777E+1 3.0349667E+2
4.2164700E+1 3.3913900E+2 4.0208807E+1 3.3653563E+2
4.8069400E+1 3.7436700E+2 4.5721117E+1 3.7285586E+2
5.4752300E+1 4.1299900E+2 5.2219176E+1 4.1270146E+2
6.2195400E+1 4.5538600E+2 5.9805004E+1 4.5632178E+2
7.0482400E+1 5.0185100E+2 6.8562199E+1 5.0397442E+2
7.9595600E+1 5.5266500E+2 7.8544324E+1 5.5593215E+2
8.9762900E+1 6.0823500E+2 8.9762900E+1 6.1249481E+2
1.0082400E+2 6.6912800E+2 1.0217698E+2 6.7400705E+2
1.1262100E+2 7.3570800E+2 1.1568673E+2 7.4088158E+2
1.2552200E+2 8.0867800E+2 1.3013337E+2 8.1362624E+2
1.3895100E+2 8.8865000E+2 1.4530699E+2 8.9287232E+2
1.5332700E+2 9.7630000E+2 1.6096246E+2 9.7940063E+2
1.6780600E+2 1.0727200E+3 1.7684112E+2 1.0741616E+3
1.8340000E+2 1.1784700E+3 1.9269551E+2 1.1782884E+3
1.9860500E+2 1.2953800E+3 2.0831232E+2 1.2931012E+3
2.1480300E+2 1.4245200E+3 2.2353080E+2 1.4201076E+3
2.3045100E+2 1.5677800E+3 2.3825390E+2 1.5609980E+3
2.4644900E+2 1.7263800E+3 2.5245246E+2 1.7176448E+3
2.6212500E+2 1.9022000E+3 2.6616324E+2 1.8921039E+3
2.7697700E+2 2.0967600E+3 2.7948333E+2 2.0866237E+3
2.9256300E+2 2.3153000E+3 2.9256300E+2 2.3036600E+3
3.0840800E+2 2.5563700E+3 3.0559919E+2 2.5458987E+3
3.2411600E+2 2.8268200E+3 3.1883093E+2 2.8162839E+3
3.4052600E+2 3.1261000E+3 3.3253770E+2 3.1180523E+3
3.5360600E+2 3.4622400E+3 3.4704108E+2 3.4547721E+3
3.7403900E+2 3.8311400E+3 3.6270998E+2 3.8303862E+3
3.9390300E+2 4.2496500E+3 3.7996949E+2 4.2492601E+3
4.1454900E+2 4.7153900E+3 3.9931357E+2 4.7162340E+3
4.3807200E+2 5.2307700E+3 4.2132177E+2 5.2366799E+3
4.6462800E+2 5.8048000E+3 4.4668062E+2 5.8165638E+3
4.8811200E+2 6.4543100E+3 4.7621030E+2 6.4625136E+3
5.2791200E+2 7.1656000E+3 5.1089750E+2 7.1818929E+3
5.5959600E+2 7.9617500E+3 5.5193600E+2 7.9828825E+3
6.1153000E+2 8.8507200E+3 6.0077658E+2 8.8745697E+3
6.5918800E+2 9.8343100E+3 6.5918800E+2 9.8670430E+3
7.2760900E+2 1.0926600E+4 7.2933219E+2 1.0971497E+4
8.0318300E+2 1.2163200E+4 8.1385669E+2 1.2200349E+4
8.8701100E+2 1.3561500E+4 9.1600762E+2 1.3567354E+4
1.0172500E+3 1.5066700E+4 1.0397693E+3 1.5087742E+4
1.1495000E+3 1.6717700E+4 1.1900345E+3 1.6778344E+4
1.3221800E+3 1.8652900E+4 1.3728141E+3 1.8657741E+4
1.5167700E+3 2.0697500E+4 1.5954927E+3 2.0746400E+4
1.8196400E+3 2.3026800E+4 1.8671420E+3 2.3066814E+4
2.2049100E+3 2.5633100E+4 2.1988998E+3 2.5643615E+4
2.4946700E+3 2.8503700E+4 2.6044357E+3 2.8503700E+4
3.0595900E+3 3.1798100E+4 3.1005055E+3 3.1676271E+4
3.8604600E+3 3.5176800E+4 3.7076236E+3 3.5192843E+4
4.4413400E+3 3.8953300E+4 4.4508593E+3 3.9087152E+4
5.2102800E+3 4.3454400E+4 5.3607915E+3 4.3394979E+4
6.4728400E+3 4.8454700E+4 6.4746002E+3 4.8153705E+4
7.9697600E+3 5.3598300E+4 7.8373227E+3 5.3401634E+4
9.1717300E+3 5.9630900E+4 9.5033063E+3 5.9177142E+4
1.1537700E+4 6.6363800E+4 1.1537700E+4 6.5517044E+4
1.4044800E+4 7.2957500E+4 1.4018104E+4 7.2454760E+4
1.7516800E+4 7.9338700E+4 1.7036075E+4 8.0017453E+4
2.0541500E+4 8.9682800E+4 2.0698449E+4 8.8222478E+4
2.4815500E+4 9.7236900E+4 2.5128052E+4 9.7072653E+4
3.2643700E+4 1.0789900E+5 3.0463533E+4 1.0655057E+5
3.7162300E+4 1.1728800E+5 3.6857609E+4 1.1661166E+5
4.6895400E+4 1.2914400E+5 4.4473439E+4 1.2717692E+5
5.4239800E+4 1.3838300E+5 5.3477363E+4 1.3812427E+5
7.2829100E+4 1.5215200E+5 6.4029082E+4 1.4928214E+5
7.4970400E+4 1.5977200E+5 7.6267221E+4 1.6042426E+5
1.0064900E+5 1.6998500E+5 9.0290551E+4 1.7126842E+5
1.0337600E+5 1.7639700E+5 1.0613854E+5 1.8148318E+5
1.2994700E+5 1.8399700E+5 1.2376984E+5 1.9070122E+5
1.5065700E+5 1.9760300E+5 1.4304489E+5 1.9854252E+5
1.5786300E+5 1.9281600E+5 1.6371937E+5 2.0464674E+5
2.0707400E+5 2.0441600E+5 1.8544429E+5 2.0870787E+5
2.1993800E+5 2.1492600E+5 2.0778729E+5 2.1051024E+5
2.2192200E+5 2.1014900E+5 2.3026233E+5 2.0995490E+5
