X Y Xfit Yfit
1.9741500E+1 1.6142500E+2 2.1220472E+1 1.5642473E+2
2.2465700E+1 1.7850700E+2 2.3223539E+1 1.7381842E+2
2.5661000E+1 1.9733700E+2 2.5661000E+1 1.9304854E+2
2.9226400E+1 2.1798000E+2 2.8615354E+1 2.1427750E+2
3.3332000E+1 2.4070200E+2 3.2179409E+1 2.3767299E+2
3.8040500E+1 2.6564100E+2 3.6455135E+1 2.6340602E+2
4.3473800E+1 2.9299000E+2 4.1551226E+1 2.9164887E+2
4.9663300E+1 3.2288300E+2 4.7579017E+1 3.2257332E+2
5.6635600E+1 3.5563200E+2 5.4646529E+1 3.5635009E+2
6.4494100E+1 3.9141700E+2 6.2850611E+1 3.9315001E+2
7.3217200E+1 4.3052000E+2 7.2267582E+1 4.3314829E+2
8.2943300E+1 4.7318200E+2 8.2943300E+1 4.7653283E+2
9.3814600E+1 5.1957500E+2 9.4884188E+1 5.2351713E+2
1.0577500E+2 5.7016300E+2 1.0805121E+2 5.7435813E+2
1.1865100E+2 6.2533900E+2 1.2235887E+2 6.2937763E+2
1.3272000E+2 6.8543500E+2 1.3768084E+2 6.8898545E+2
1.4795000E+2 7.5128500E+2 1.5386267E+2 7.5370154E+2
1.6399200E+2 8.2302000E+2 1.7074079E+2 8.2417412E+2
1.8098700E+2 9.0145900E+2 1.8816520E+2 9.0119149E+2
1.9860600E+2 9.8750700E+2 2.0602308E+2 9.8568754E+2
2.1749500E+2 1.0821600E+3 2.2425994E+2 1.0787406E+3
2.3751900E+2 1.1866500E+3 2.4289679E+2 1.1815698E+3
2.5836000E+2 1.3016100E+3 2.6204199E+2 1.2955291E+3
2.7985700E+2 1.4293400E+3 2.8189943E+2 1.4221051E+3
3.0277400E+2 1.5698800E+3 3.0277400E+2 1.5629165E+3
3.2672400E+2 1.7263500E+3 3.2507705E+2 1.7197195E+3
3.5301900E+2 1.9007100E+3 3.4933388E+2 1.8944170E+3
3.8197800E+2 2.0934500E+3 3.7619514E+2 2.0890717E+3
4.1359400E+2 2.3093200E+3 4.0645380E+2 2.3059222E+3
4.4856400E+2 2.5474000E+3 4.4106886E+2 2.5474000E+3
4.8910500E+2 2.8129900E+3 4.8119708E+2 2.8161476E+3
5.3564900E+2 3.1076300E+3 5.2823368E+2 3.1150345E+3
5.9268000E+2 3.4356800E+3 5.8386331E+2 3.4471707E+3
6.5638200E+2 3.8039100E+3 6.5012271E+2 3.8159152E+3
7.3335000E+2 4.2098300E+3 7.2947637E+2 4.2248774E+3
8.2490700E+2 4.6613600E+3 8.2490700E+2 4.6779072E+3
9.3637000E+2 5.1612100E+3 9.4002210E+2 5.1790699E+3
1.0795800E+3 5.7090300E+3 1.0791778E+3 5.7326000E+3
1.2332700E+3 6.3226000E+3 1.2476202E+3 6.3428261E+3
1.4356500E+3 6.9945300E+3 1.4516437E+3 7.0140590E+3
1.6807700E+3 7.7352600E+3 1.6987609E+3 7.7504261E+3
1.9645000E+3 8.5263900E+3 1.9978787E+3 8.5556437E+3
2.3220300E+3 9.4227600E+3 2.3594661E+3 9.4327107E+3
2.7519600E+3 1.0383100E+4 2.7956917E+3 1.0383499E+4
3.2615800E+3 1.1410700E+4 3.3205033E+3 1.1408243E+4
3.9015300E+3 1.2504100E+4 3.9495973E+3 1.2504895E+4
4.6520000E+3 1.3686700E+4 4.7002292E+3 1.3668379E+4
5.5802600E+3 1.4944000E+4 5.5907829E+3 1.4889749E+4
6.5879900E+3 1.6236300E+4 6.6400294E+3 1.6155321E+4
7.8297400E+3 1.7555400E+4 7.8659896E+3 1.7445878E+4
9.2584600E+3 1.8884800E+4 9.2843855E+3 1.8736135E+4
1.0934000E+4 2.0138800E+4 1.0906659E+4 1.9994624E+4
1.2720200E+4 2.1295900E+4 1.2737725E+4 2.1184282E+4
1.4923400E+4 2.2389800E+4 1.4773684E+4 2.2263927E+4
1.7081700E+4 2.3358300E+4 1.6999937E+4 2.3190738E+4
1.9602400E+4 2.4161900E+4 1.9390084E+4 2.3923613E+4
2.2252800E+4 2.4472700E+4 2.1906143E+4 2.4427098E+4
2.4778100E+4 2.4622900E+4 2.4500405E+4 2.4675287E+4
2.7367500E+4 2.4385500E+4 2.7118668E+4 2.4654910E+4
2.9997000E+4 2.4149400E+4 2.9704721E+4 2.4367034E+4
3.2334000E+4 2.3543800E+4 3.2205066E+4 2.3826911E+4
3.4823600E+4 2.2635800E+4 3.4573237E+4 2.3062059E+4
3.7015300E+4 2.1625500E+4 3.6772883E+4 2.2108996E+4
3.8759700E+4 2.1009300E+4 3.8779348E+4 2.1009300E+4
4.0846200E+4 1.9491800E+4 4.0579671E+4 1.9805742E+4
4.2174100E+4 1.7857300E+4 4.2171411E+4 1.8538991E+4
4.3625500E+4 1.6702700E+4 4.3560539E+4 1.7245371E+4
