X Y Xfit Yfit
1.9205800E+1 2.0489700E+2 2.1830468E+1 1.9865009E+2
2.1868000E+1 2.2694100E+2 2.3594729E+1 2.2092612E+2
2.4961500E+1 2.5131300E+2 2.5748454E+1 2.4561793E+2
2.8368500E+1 2.7812000E+2 2.8368500E+1 2.7296011E+2
3.2276600E+1 3.0773500E+2 3.1542528E+1 3.0320177E+2
3.6820800E+1 3.4033800E+2 3.5368445E+1 3.3660542E+2
4.1982200E+1 3.7623800E+2 3.9952671E+1 3.7344552E+2
4.7796500E+1 4.1566100E+2 4.5406786E+1 4.1400717E+2
5.4437600E+1 4.5906900E+2 5.1842160E+1 4.5858542E+2
6.1849600E+1 5.0670600E+2 5.9362257E+1 5.0748598E+2
7.0053300E+1 5.5900400E+2 6.8052630E+1 5.6102860E+2
7.8986700E+1 6.1643200E+2 7.7969157E+1 6.1955436E+2
8.9125700E+1 6.7930300E+2 8.9125700E+1 6.8343817E+2
1.0028700E+2 7.4828300E+2 1.0148319E+2 7.5310715E+2
1.1195900E+2 8.2397300E+2 1.1494258E+2 8.2906503E+2
1.2462500E+2 9.0687200E+2 1.2934416E+2 9.1192056E+2
1.3830200E+2 9.9845400E+2 1.4447491E+2 1.0024178E+3
1.5210500E+2 1.0986800E+3 1.6008421E+2 1.1014646E+3
1.6671900E+2 1.2086300E+3 1.7590586E+2 1.2101547E+3
1.8195800E+2 1.3304500E+3 1.9168327E+2 1.3297837E+3
1.9693000E+2 1.4647300E+3 2.0719342E+2 1.4618552E+3
2.1270200E+2 1.6132300E+3 2.2226598E+2 1.6080836E+3
2.2828300E+2 1.7785700E+3 2.3679512E+2 1.7703911E+3
2.4305000E+2 1.9601500E+3 2.5074405E+2 1.9509091E+3
2.5949500E+2 2.1626200E+3 2.6414303E+2 2.1519822E+3
2.7499700E+2 2.3886700E+3 2.7708339E+2 2.3761794E+3
2.8971000E+2 2.6394200E+3 2.8971000E+2 2.6263127E+3
3.0492600E+2 2.9182200E+3 3.0221403E+2 2.9054637E+3
3.2030800E+2 3.2287600E+3 3.1482788E+2 3.2170165E+3
3.3618600E+2 3.5751700E+3 3.2782285E+2 3.5646968E+3
3.4824200E+2 3.9604600E+3 3.4151035E+2 3.9526175E+3
3.6872700E+2 4.3876600E+3 3.5624649E+2 4.3853282E+3
3.9090700E+2 4.8688600E+3 3.7244043E+2 4.8678702E+3
4.0457900E+2 5.4064100E+3 3.9056647E+2 5.4058376E+3
4.3001800E+2 6.0042200E+3 4.1118009E+2 6.0054437E+3
4.5148400E+2 6.6709500E+3 4.3493858E+2 6.6735926E+3
4.7015600E+2 7.4179600E+3 4.6262672E+2 7.4179600E+3
5.0438400E+2 8.2320000E+3 4.9518859E+2 8.2470793E+3
5.5212700E+2 9.1582500E+3 5.3376673E+2 9.1704378E+3
5.8392100E+2 1.0172400E+4 5.7975047E+2 1.0198583E+4
6.3483500E+2 1.1319000E+4 6.3483500E+2 1.1343238E+4
6.7842900E+2 1.2577400E+4 7.0109426E+2 1.2617422E+4
7.5148100E+2 1.4003700E+4 7.8107074E+2 1.4035600E+4
8.7393400E+2 1.5565600E+4 8.7788546E+2 1.5613818E+4
