X Y Xfit Yfit
1.9189200E+1 2.2182600E+2 2.1840026E+1 2.1586192E+2
2.1834400E+1 2.4579700E+2 2.3597865E+1 2.4009673E+2
2.4918500E+1 2.7235400E+2 2.5743203E+1 2.6697035E+2
2.8352300E+1 3.0155400E+2 2.8352300E+1 2.9674292E+2
3.2224000E+1 3.3384500E+2 3.1512062E+1 3.2969212E+2
3.6666000E+1 3.6936400E+2 3.5319460E+1 3.6611242E+2
4.1772600E+1 4.0855200E+2 3.9879788E+1 4.0631415E+2
4.7665300E+1 4.5175700E+2 4.5303327E+1 4.5062268E+2
5.4271800E+1 4.9923900E+2 5.1700041E+1 4.9937836E+2
6.1612100E+1 5.5147100E+2 5.9172007E+1 5.5293792E+2
6.9747100E+1 6.0885000E+2 6.7803639E+1 6.1167859E+2
7.8744200E+1 6.7200200E+2 7.7650258E+1 6.7600617E+2
8.8726200E+1 7.4128000E+2 8.8726200E+1 7.4636816E+2
9.9867300E+1 8.1736700E+2 1.0099441E+2 8.2327295E+2
1.1144300E+2 9.0087500E+2 1.1435992E+2 9.0731458E+2
1.2427200E+2 9.9277000E+2 1.2866954E+2 9.9920162E+2
1.3774500E+2 1.0941300E+3 1.4371944E+2 1.0997878E+3
1.5153600E+2 1.2054000E+3 1.5927064E+2 1.2101009E+3
1.6582200E+2 1.3277800E+3 1.7507066E+2 1.3313655E+3
1.8102900E+2 1.4630000E+3 1.9087807E+2 1.4650203E+3
1.9665300E+2 1.6130600E+3 2.0648580E+2 1.6127260E+3
2.1238400E+2 1.7783600E+3 2.2173981E+2 1.7763701E+3
2.2859800E+2 1.9614100E+3 2.3655087E+2 1.9580666E+3
2.4395600E+2 2.1650900E+3 2.5089939E+2 2.1601612E+3
2.5948400E+2 2.3908300E+3 2.6483422E+2 2.3852374E+3
2.7419800E+2 2.6433100E+3 2.7846780E+2 2.6361318E+3
2.9197000E+2 2.9222400E+3 2.9197000E+2 2.9159559E+3
3.0734600E+2 3.2351700E+3 3.0556258E+2 3.2281261E+3
3.2556500E+2 3.5822900E+3 3.1951591E+2 3.5764006E+3
3.4260900E+2 3.9705500E+3 3.3414880E+2 3.9649226E+3
3.5743300E+2 4.3982700E+3 3.4983210E+2 4.3982700E+3
3.8039400E+2 4.8718500E+3 3.6699621E+2 4.8815103E+3
4.0286900E+2 5.4103300E+3 3.8614286E+2 5.4202610E+3
4.2713200E+2 6.0124200E+3 4.0786144E+2 6.0207566E+3
4.4342400E+2 6.6775900E+3 4.3285025E+2 6.6899217E+3
4.7707100E+2 7.4138700E+3 4.6194344E+2 7.4354504E+3
5.0669500E+2 8.2484700E+3 4.9614464E+2 8.2658941E+3
5.4409100E+2 9.1697800E+3 5.3666852E+2 9.1907574E+3
5.8499200E+2 1.0186600E+4 5.8499200E+2 1.0220603E+4
6.4095300E+2 1.1335800E+4 6.4291745E+2 1.1367167E+4
7.1916600E+2 1.2606900E+4 7.1265013E+2 1.2643485E+4
8.1282100E+2 1.4026900E+4 7.9689373E+2 1.4064025E+4
8.7288200E+2 1.5604400E+4 8.9896801E+2 1.5644843E+4
1.0183300E+3 1.7367000E+4 1.0229530E+3 1.7403731E+4
1.1187700E+3 1.9322900E+4 1.1738670E+3 1.9360398E+4
1.3331900E+3 2.1547100E+4 1.3578848E+3 2.1536637E+4
1.4814700E+3 2.3957600E+4 1.5826056E+3 2.3956522E+4
1.7808200E+3 2.6674700E+4 1.8573811E+3 2.6646584E+4
2.1343800E+3 2.9719400E+4 2.1937176E+3 2.9636004E+4
2.5400000E+3 3.2786500E+4 2.6057639E+3 3.2956766E+4
3.0429400E+3 3.6712700E+4 3.1109098E+3 3.6643826E+4
3.4276600E+3 4.0800800E+4 3.7305026E+3 4.0735182E+4
4.3556900E+3 4.5277000E+4 4.4907147E+3 4.5271893E+4
5.2297300E+3 5.0568200E+4 5.4235760E+3 5.0297979E+4
6.6549100E+3 5.5762000E+4 6.5682107E+3 5.5860224E+4
8.2577000E+3 6.2379800E+4 7.9722597E+3 6.2007613E+4
9.6935200E+3 6.9108300E+4 9.6935200E+3 6.8790501E+4
1.2143900E+4 7.6220500E+4 1.1801847E+4 7.6259535E+4
1.4681400E+4 8.5182800E+4 1.4381125E+4 8.4463594E+4
1.6786700E+4 9.3681100E+4 1.7531451E+4 9.3447441E+4
2.2631900E+4 1.0376300E+5 2.1371166E+4 1.0324807E+5
2.4063300E+4 1.1437200E+5 2.6038664E+4 1.1389013E+5
3.2192500E+4 1.2718100E+5 3.1693455E+4 1.2537982E+5
3.8235400E+4 1.3658200E+5 3.8516118E+4 1.3769748E+5
4.7423200E+4 1.5124400E+5 4.6706230E+4 1.5078854E+5
5.7515400E+4 1.6617800E+5 5.6477891E+4 1.6455392E+5
7.4158300E+4 1.8474000E+5 6.8050527E+4 1.7883854E+5
7.9293700E+4 1.9245500E+5 8.1636316E+4 1.9342262E+5
9.3759600E+4 2.0440900E+5 9.7421496E+4 2.0801439E+5
1.3189500E+5 2.1734000E+5 1.1554184E+5 2.2224779E+5
1.4377300E+5 2.2707100E+5 1.3605692E+5 2.3569059E+5
1.5468100E+5 2.5518900E+5 1.5892144E+5 2.4786111E+5
1.9463100E+5 2.3449100E+5 1.8396144E+5 2.5825816E+5
2.1556200E+5 2.6255400E+5 2.1086459E+5 2.6640336E+5
2.4309700E+5 2.9919600E+5 2.3917919E+5 2.7188704E+5
2.8082900E+5 2.7142100E+5 2.9771176E+5 2.7385171E+5
