T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.166750E-1 3.779966E+1 8.303030E+1 1.935450E+1 5.360460E-1 3.610593E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
295 002_295 39.302 6.160350E-1 3.771938E+1 8.302090E+1 1.929110E+1 5.355440E-1 3.602154E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
295 003_295 39.302 6.151540E-1 3.760622E+1 8.297250E+1 1.919450E+1 5.348030E-1 3.589085E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
295 004_295 39.302 6.139700E-1 3.744943E+1 8.295120E+1 1.907280E+1 5.334860E-1 3.575131E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
295 005_295 39.302 6.124300E-1 3.723713E+1 8.292350E+1 1.891080E+1 5.318470E-1 3.555686E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
295 006_295 39.302 6.104960E-1 3.695826E+1 8.288830E+1 1.870200E+1 5.299090E-1 3.529283E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
295 007_295 39.302 6.080860E-1 3.660551E+1 8.285500E+1 1.844300E+1 5.277460E-1 3.494663E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
295 008_295 39.302 6.053220E-1 3.617862E+1 8.280910E+1 1.813500E+1 5.254720E-1 3.451175E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
295 009_295 39.302 6.023050E-1 3.568590E+1 8.270960E+1 1.777740E+1 5.223120E-1 3.403609E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
295 010_295 39.302 5.990570E-1 3.514218E+1 8.264520E+1 1.739860E+1 5.190760E-1 3.351843E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
295 011_295 39.302 5.955910E-1 3.456312E+1 8.258170E+1 1.699980E+1 5.160790E-1 3.294031E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
295 012_295 39.302 5.920390E-1 3.395928E+1 8.246000E+1 1.657880E+1 5.125100E-1 3.234818E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
295 013_295 39.302 5.882840E-1 3.333351E+1 8.237890E+1 1.615420E+1 5.087760E-1 3.175102E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
295 014_295 39.302 5.843250E-1 3.268267E+1 8.229170E+1 1.571550E+1 5.053960E-1 3.109539E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
