T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.929040E-1 2.919492E-1 8.034570E+1 2.890490E+1 4.193760E-1 2.756946E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
295 002_295 39.302 4.921980E-1 2.903497E-1 8.032630E+1 2.869840E+1 4.187140E-1 2.741588E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
295 003_295 39.302 4.912240E-1 2.880957E-1 8.029880E+1 2.840950E+1 4.178260E-1 2.719753E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
295 004_295 39.302 4.899000E-1 2.849732E-1 8.026090E+1 2.801270E+1 4.166760E-1 2.689161E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
295 005_295 39.302 4.880670E-1 2.807456E-1 8.022290E+1 2.748080E+1 4.152510E-1 2.647164E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
295 006_295 39.302 4.857760E-1 2.751908E-1 8.011860E+1 2.677580E+1 4.128430E-1 2.594292E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
295 007_295 39.302 4.830240E-1 2.681575E-1 8.004310E+1 2.591920E+1 4.100310E-1 2.528516E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
295 008_295 39.302 4.798310E-1 2.596254E-1 7.995010E+1 2.489970E+1 4.071000E-1 2.446550E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
295 009_295 39.302 4.760870E-1 2.497318E-1 7.981290E+1 2.372320E+1 4.038060E-1 2.349959E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
295 010_295 39.302 4.721090E-1 2.387305E-1 7.969530E+1 2.245550E+1 3.996930E-1 2.247277E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
295 011_295 39.302 4.677890E-1 2.268903E-1 7.957870E+1 2.111550E+1 3.959420E-1 2.133198E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
295 012_295 39.302 4.631930E-1 2.143991E-1 7.939170E+1 1.971050E+1 3.913380E-1 2.014684E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
295 013_295 39.302 4.583020E-1 2.013397E-1 7.924610E+1 1.828090E+1 3.868260E-1 1.890357E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
295 014_295 39.302 4.530290E-1 1.877476E-1 7.902930E+1 1.680460E+1 3.817600E-1 1.760752E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
