fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 8:58 298.8 38.8 1.000E+000 1.590E+000 1.008E-010 2.266E+003 3.252E+000 1.999E-005 1.723E-004 1.534E-001 1.722E-004 8.466E-006 3.207E-001 8.710E-002 9.709E-005 2.030E-003 
UDL1 9:1 298.9 38.79 1.000E+000 1.598E+000 1.050E-010 2.265E+003 3.252E+000 2.019E-005 1.740E-004 1.537E-001 1.738E-004 8.581E-006 3.211E-001 8.740E-002 9.807E-005 2.261E-003 
UDL2 9:3 299 38.78 1.000E+000 1.554E+000 1.044E-010 2.290E+003 3.256E+000 2.040E-005 1.733E-004 1.533E-001 1.732E-004 8.532E-006 3.213E-001 8.720E-002 9.773E-005 3.924E-003 
UDL3 9:6 299 38.78 1.000E+000 1.583E+000 1.061E-010 2.283E+003 3.262E+000 2.058E-005 1.740E-004 1.533E-001 1.738E-004 8.561E-006 3.212E-001 8.720E-002 9.806E-005 1.778E-003 
UDL4 9:8 299 38.78 1.000E+000 1.565E+000 1.052E-010 2.283E+003 3.253E+000 2.039E-005 1.737E-004 1.533E-001 1.735E-004 8.548E-006 3.213E-001 8.720E-002 9.791E-005 3.554E-003 
UDL5 9:11 299 38.78 1.000E+000 1.520E+000 1.014E-010 2.259E+003 3.238E+000 2.003E-005 1.727E-004 1.529E-001 1.725E-004 8.465E-006 3.208E-001 8.690E-002 9.730E-005 3.605E-003 
UDL6 9:13 299 38.78 1.000E+000 1.552E+000 1.041E-010 2.280E+003 3.249E+000 2.026E-005 1.739E-004 1.536E-001 1.737E-004 8.575E-006 3.214E-001 8.740E-002 9.800E-005 3.778E-003 
UDL7 9:15 299 38.78 1.000E+000 1.531E+000 1.025E-010 2.276E+003 3.255E+000 2.039E-005 1.738E-004 1.534E-001 1.737E-004 8.557E-006 3.212E-001 8.720E-002 9.802E-005 6.034E-003 
UDL8 9:18 299 38.78 1.000E+000 1.609E+000 1.096E-010 2.451E+003 3.319E+000 2.217E-005 1.734E-004 1.533E-001 1.733E-004 8.585E-006 3.231E-001 8.730E-002 9.822E-005 3.110E-003 
UDL9 9:20 299 38.78 1.000E+000 1.540E+000 1.035E-010 2.233E+003 3.243E+000 2.007E-005 1.724E-004 1.524E-001 1.722E-004 8.398E-006 3.200E-001 8.650E-002 9.698E-005 2.689E-003 
