fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0DL0 7:20 297.4 38.99 1.000E+000 1.542E+000 3.152E-006 6.837E+002 2.883E+000 1.762E-008 1.824E-004 1.109E-001 1.820E-004 5.233E-006 2.594E-001 5.670E-002 9.213E-005 3.657E-002 
0DL1 7:23 297.4 38.99 1.000E+000 1.501E+000 3.285E-006 6.837E+002 2.869E+000 1.805E-008 1.802E-004 1.098E-001 1.798E-004 5.114E-006 2.592E-001 5.610E-002 9.099E-005 9.376E-003 
0DL2 7:26 297.5 38.97 1.000E+000 1.571E+000 2.984E-006 6.842E+002 2.915E+000 1.707E-008 1.830E-004 1.110E-001 1.825E-004 5.258E-006 2.595E-001 5.680E-002 9.240E-005 3.662E-002 
0DL3 7:29 297.5 38.97 1.000E+000 1.533E+000 3.180E-006 6.842E+002 2.880E+000 1.782E-008 1.819E-004 1.107E-001 1.815E-004 5.211E-006 2.594E-001 5.660E-002 9.190E-005 1.325E-002 
0DL4 7:31 297.5 38.97 1.000E+000 1.549E+000 3.104E-006 6.842E+002 2.907E+000 1.696E-008 1.812E-004 1.099E-001 1.807E-004 5.152E-006 2.594E-001 5.620E-002 9.151E-005 9.961E-003 
0DL5 7:33 297.5 38.97 1.000E+000 1.535E+000 3.135E-006 6.842E+002 2.888E+000 1.760E-008 1.823E-004 1.108E-001 1.819E-004 5.228E-006 2.594E-001 5.660E-002 9.220E-005 1.595E-002 
0DL6 7:36 297.6 38.96 1.000E+000 1.537E+000 3.037E-006 6.846E+002 2.903E+000 1.743E-008 1.823E-004 1.108E-001 1.819E-004 5.230E-006 2.594E-001 5.660E-002 9.223E-005 1.922E-002 
0DL7 7:38 297.6 38.96 1.000E+000 1.644E+000 2.869E-006 6.846E+002 2.901E+000 1.744E-008 1.822E-004 1.107E-001 1.817E-004 5.219E-006 2.595E-001 5.660E-002 9.204E-005 1.847E-002 
0DL8 7:42 297.6 38.96 1.000E+000 1.462E+000 3.576E-006 6.846E+002 2.834E+000 1.932E-008 1.821E-004 1.113E-001 1.817E-004 5.245E-006 2.593E-001 5.690E-002 9.201E-005 1.204E-002 
0DL9 7:45 297.6 38.96 1.000E+000 1.561E+000 3.120E-006 6.846E+002 2.881E+000 1.785E-008 1.824E-004 1.109E-001 1.820E-004 5.238E-006 2.595E-001 5.670E-002 9.221E-005 1.135E-002 
