fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 11:07:50 308.2 37.62 1.000E+000 1.080E+000 4.701E-010 4.510E+002 2.257E+000 2.578E-006 1.792E-003 
UDT1 11:12:10 308.3 37.61 1.000E+000 1.140E+000 5.297E-010 4.512E+002 2.331E+000 2.917E-006 1.776E-003 
UDT10 11:36:56 308.3 37.61 1.000E+000 1.172E+000 5.478E-010 4.512E+002 2.347E+000 3.027E-006 2.539E-003 
UDT2 11:14:12 308.3 37.61 1.000E+000 1.140E+000 5.154E-010 4.512E+002 2.301E+000 2.780E-006 1.918E-003 
UDT3 11:15:56 308.3 37.61 1.000E+000 1.193E+000 5.535E-010 4.512E+002 2.362E+000 3.126E-006 1.784E-003 
UDT4 11:18:20 308.3 37.61 1.000E+000 1.237E+000 5.770E-010 4.512E+002 2.392E+000 3.305E-006 1.651E-003 
UDT5 11:23:10 308.5 37.58 1.000E+000 1.087E+000 5.094E-010 4.518E+002 2.272E+000 2.687E-006 2.718E-003 
UDT6 11:26:10 308.4 37.59 1.000E+000 1.201E+000 5.608E-010 4.515E+002 2.332E+000 2.975E-006 2.666E-003 
UDT7 11:28:00 308.3 37.61 1.000E+000 1.100E+000 5.053E-010 4.512E+002 2.295E+000 2.816E-006 2.632E-003 
UDT8 11:30:02 308.3 37.61 1.000E+000 1.138E+000 5.339E-010 4.512E+002 2.339E+000 3.003E-006 2.688E-003 
UDT9 11:33:36 308.3 37.61 1.000E+000 1.152E+000 5.339E-010 4.512E+002 2.325E+000 2.909E-006 2.599E-003 
