fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 11:07:50 308.2 37.62 1.000E+000 1.076E+000 4.663E-010 4.490E+002 2.236E+000 2.431E-006 1.797E-003 
UDT1 11:12:10 308.3 37.61 1.000E+000 1.137E+000 5.263E-010 4.492E+002 2.312E+000 2.776E-006 1.815E-003 
UDT10 11:36:56 308.3 37.61 1.000E+000 1.170E+000 5.445E-010 4.492E+002 2.326E+000 2.872E-006 2.526E-003 
UDT2 11:14:12 308.3 37.61 1.000E+000 1.134E+000 5.094E-010 4.492E+002 2.280E+000 2.637E-006 1.942E-003 
UDT3 11:15:56 308.3 37.61 1.000E+000 1.188E+000 5.484E-010 4.492E+002 2.338E+000 2.951E-006 1.806E-003 
UDT4 11:18:20 308.3 37.61 1.000E+000 1.227E+000 5.687E-010 4.492E+002 2.365E+000 3.100E-006 1.723E-003 
UDT5 11:23:10 308.5 37.58 1.000E+000 1.080E+000 5.020E-010 4.496E+002 2.242E+000 2.480E-006 2.694E-003 
UDT6 11:26:10 308.4 37.59 1.000E+000 1.194E+000 5.545E-010 4.494E+002 2.309E+000 2.811E-006 2.641E-003 
UDT7 11:28:00 308.3 37.61 1.000E+000 1.095E+000 5.006E-010 4.492E+002 2.272E+000 2.649E-006 2.607E-003 
UDT8 11:30:02 308.3 37.61 1.000E+000 1.134E+000 5.302E-010 4.492E+002 2.319E+000 2.847E-006 2.669E-003 
UDT9 11:33:36 308.3 37.61 1.000E+000 1.149E+000 5.302E-010 4.492E+002 2.303E+000 2.749E-006 2.566E-003 
