fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 11:07:50 308.2 37.62 1.000E+000 1.180E+000 5.371E-010 4.578E+002 2.405E+000 3.528E-006 1.736E-003 
UDT1 11:12:10 308.3 37.61 1.000E+000 1.215E+000 5.804E-010 4.574E+002 2.435E+000 3.648E-006 1.650E-003 
UDT10 11:36:56 308.3 37.61 1.000E+000 1.189E+000 5.656E-010 4.568E+002 2.422E+000 3.582E-006 2.683E-003 
UDT2 11:14:12 308.3 37.61 1.000E+000 1.217E+000 5.725E-010 4.580E+002 2.431E+000 3.665E-006 1.827E-003 
UDT3 11:15:56 308.3 37.61 1.000E+000 1.210E+000 5.688E-010 4.552E+002 2.421E+000 3.579E-006 1.767E-003 
UDT4 11:18:20 308.3 37.61 1.000E+000 1.257E+000 5.948E-010 4.586E+002 2.474E+000 3.986E-006 1.631E-003 
UDT5 11:23:10 308.5 37.58 1.000E+000 1.107E+000 5.279E-010 4.562E+002 2.338E+000 3.164E-006 2.807E-003 
UDT6 11:26:10 308.4 37.59 1.000E+000 1.216E+000 5.773E-010 4.575E+002 2.408E+000 3.558E-006 2.789E-003 
UDT7 11:28:00 308.3 37.61 1.000E+000 1.177E+000 5.457E-010 4.567E+002 2.379E+000 3.407E-006 2.743E-003 
UDT8 11:30:02 308.3 37.61 1.000E+000 1.188E+000 5.657E-010 4.580E+002 2.442E+000 3.797E-006 2.824E-003 
UDT9 11:33:36 308.3 37.61 1.000E+000 1.162E+000 5.435E-010 4.545E+002 2.365E+000 3.204E-006 2.689E-003 
