fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 11:07:50 308.2 37.62 1.000E+000 1.253E+000 5.739E-010 4.552E+002 2.415E+000 3.547E-006 1.528E-003 
UDT1 11:12:10 308.3 37.61 1.000E+000 1.234E+000 5.965E-010 4.559E+002 2.451E+000 3.761E-006 1.545E-003 
UDT10 11:36:56 308.3 37.61 1.000E+000 1.156E+000 5.315E-010 4.484E+002 2.307E+000 2.791E-006 2.494E-003 
UDT2 11:14:12 308.3 37.61 1.000E+000 1.257E+000 6.073E-010 4.565E+002 2.469E+000 3.908E-006 1.638E-003 
UDT3 11:15:56 308.3 37.61 1.000E+000 1.283E+000 6.034E-010 4.541E+002 2.436E+000 3.672E-006 1.621E-003 
UDT4 11:18:20 308.3 37.61 1.000E+000 1.278E+000 6.153E-010 4.571E+002 2.497E+000 4.149E-006 1.508E-003 
UDT5 11:23:10 308.5 37.58 1.000E+000 1.112E+000 5.265E-010 4.481E+002 2.265E+000 2.589E-006 2.636E-003 
UDT6 11:26:10 308.4 37.59 1.000E+000 1.185E+000 5.469E-010 4.486E+002 2.295E+000 2.752E-006 2.619E-003 
UDT7 11:28:00 308.3 37.61 1.000E+000 1.146E+000 5.220E-010 4.477E+002 2.275E+000 2.642E-006 2.569E-003 
UDT8 11:30:02 308.3 37.61 1.000E+000 9.859E-001 4.678E-010 4.460E+002 2.228E+000 2.361E-006 2.603E-003 
UDT9 11:33:36 308.3 37.61 1.000E+000 1.142E+000 5.173E-010 4.461E+002 2.262E+000 2.507E-006 2.518E-003 
