fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 11:07:50 308.2 37.62 1.000E+000 1.080E+000 4.702E-010 4.510E+002 2.257E+000 2.580E-006 1.791E-003 
UDT1 11:12:10 308.3 37.61 1.000E+000 1.140E+000 5.297E-010 4.513E+002 2.331E+000 2.918E-006 1.776E-003 
UDT10 11:36:56 308.3 37.61 1.000E+000 1.172E+000 5.478E-010 4.513E+002 2.347E+000 3.028E-006 2.540E-003 
UDT2 11:14:12 308.3 37.61 1.000E+000 1.140E+000 5.154E-010 4.513E+002 2.301E+000 2.780E-006 1.918E-003 
UDT3 11:15:56 308.3 37.61 1.000E+000 1.193E+000 5.535E-010 4.513E+002 2.362E+000 3.127E-006 1.784E-003 
UDT4 11:18:20 308.3 37.61 1.000E+000 1.238E+000 5.771E-010 4.513E+002 2.392E+000 3.307E-006 1.651E-003 
UDT5 11:23:10 308.5 37.58 1.000E+000 1.088E+000 5.096E-010 4.518E+002 2.273E+000 2.692E-006 2.718E-003 
UDT6 11:26:10 308.4 37.59 1.000E+000 1.201E+000 5.609E-010 4.515E+002 2.333E+000 2.977E-006 2.666E-003 
UDT7 11:28:00 308.3 37.61 1.000E+000 1.100E+000 5.054E-010 4.513E+002 2.295E+000 2.817E-006 2.633E-003 
UDT8 11:30:02 308.3 37.61 1.000E+000 1.138E+000 5.339E-010 4.513E+002 2.339E+000 3.005E-006 2.688E-003 
UDT9 11:33:36 308.3 37.61 1.000E+000 1.153E+000 5.339E-010 4.513E+002 2.325E+000 2.910E-006 2.599E-003 
