T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.152180E-1 3.770945E+1 8.161520E+1 1.893430E+1 5.269210E-1 3.593391E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
295 002_295 39.302 6.143170E-1 3.769740E+1 8.157350E+1 1.889090E+1 5.260300E-1 3.591225E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
295 003_295 39.302 6.130400E-1 3.767982E+1 8.148830E+1 1.882320E+1 5.247650E-1 3.586973E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
295 004_295 39.302 6.112540E-1 3.765420E+1 8.141490E+1 1.873870E+1 5.225570E-1 3.585958E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
295 005_295 39.302 6.087610E-1 3.761701E+1 8.133560E+1 1.862570E+1 5.198410E-1 3.582951E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
295 006_295 39.302 6.054030E-1 3.756329E+1 8.125160E+1 1.847740E+1 5.166810E-1 3.576169E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
295 007_295 39.302 6.011100E-1 3.748628E+1 8.112550E+1 1.828030E+1 5.124660E-1 3.567124E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
295 008_295 39.302 5.957170E-1 3.737699E+1 8.105120E+1 1.804690E+1 5.074610E-1 3.556325E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
295 009_295 39.302 5.894120E-1 3.722414E+1 8.094360E+1 1.775930E+1 5.017380E-1 3.539564E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
295 010_295 39.302 5.823220E-1 3.701459E+1 8.088540E+1 1.743440E+1 4.957390E-1 3.516842E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
295 011_295 39.302 5.748040E-1 3.673490E+1 8.078470E+1 1.705800E+1 4.888270E-1 3.489581E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
295 012_295 39.302 5.672140E-1 3.637420E+1 8.066190E+1 1.664210E+1 4.821870E-1 3.451390E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
295 013_295 39.302 5.598460E-1 3.592816E+1 8.054980E+1 1.620200E+1 4.757390E-1 3.405642E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
295 014_295 39.302 5.528400E-1 3.540219E+1 8.037430E+1 1.573060E+1 4.689690E-1 3.354302E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
295 015_295 39.302 5.463350E-1 3.481136E+1 8.017030E+1 1.524730E+1 4.630190E-1 3.293021E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
295 016_295 39.302 5.403380E-1 3.417558E+1 7.998210E+1 1.476980E+1 4.571510E-1 3.230829E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
295 017_295 39.302 5.346930E-1 3.351211E+1 7.973880E+1 1.428810E+1 4.515580E-1 3.164190E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
295 018_295 39.302 5.293310E-1 3.283003E+1 7.952340E+1 1.381960E+1 4.463960E-1 3.095806E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
295 019_295 39.302 5.240750E-1 3.213002E+1 7.925680E+1 1.334570E+1 4.409820E-1 3.026354E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
295 020_295 39.302 5.188450E-1 3.140815E+1 7.902680E+1 1.287820E+1 4.360580E-1 2.953316E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
295 021_295 39.302 5.135630E-1 3.066012E+1 7.874730E+1 1.239950E+1 4.306240E-1 2.879419E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
295 022_295 39.302 5.081990E-1 2.988343E+1 7.850510E+1 1.192240E+1 4.257430E-1 2.800370E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
295 023_295 39.302 5.027420E-1 2.907757E+1 7.820920E+1 1.143300E+1 4.201770E-1 2.721002E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
295 024_295 39.302 4.971760E-1 2.824357E+1 7.794370E+1 1.094490E+1 4.152880E-1 2.635489E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
295 025_295 39.302 4.915140E-1 2.738373E+1 7.761660E+1 1.044680E+1 4.094970E-1 2.551130E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
