T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.311250E-1 2.827722E-1 7.716330E+1 2.351740E+1 3.577250E-1 2.629672E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
320 002_320 36.232 4.308860E-1 2.818009E-1 7.715450E+1 2.342100E+1 3.575150E-1 2.620423E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
320 003_320 36.232 4.305450E-1 2.804104E-1 7.714170E+1 2.328310E+1 3.572190E-1 2.607161E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
320 004_320 36.232 4.300610E-1 2.784417E-1 7.712350E+1 2.308820E+1 3.568050E-1 2.588337E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
320 005_320 36.232 4.293540E-1 2.756961E-1 7.710360E+1 2.281710E+1 3.562390E-1 2.561998E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
320 006_320 36.232 4.283870E-1 2.719453E-1 7.707530E+1 2.244770E+1 3.554880E-1 2.525853E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
320 007_320 36.232 4.271090E-1 2.669576E-1 7.698880E+1 2.194560E+1 3.543020E-1 2.477626E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
320 008_320 36.232 4.254740E-1 2.605455E-1 7.693210E+1 2.132080E+1 3.525630E-1 2.418954E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
320 009_320 36.232 4.234540E-1 2.526231E-1 7.686020E+1 2.055510E+1 3.505300E-1 2.345609E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
320 010_320 36.232 4.210440E-1 2.432443E-1 7.677030E+1 1.965630E+1 3.482700E-1 2.257601E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
320 011_320 36.232 4.181580E-1 2.325891E-1 7.667480E+1 1.864330E+1 3.458720E-1 2.156091E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
320 012_320 36.232 4.148750E-1 2.208918E-1 7.650950E+1 1.752880E+1 3.426810E-1 2.046081E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
320 013_320 36.232 4.112540E-1 2.083586E-1 7.636750E+1 1.635950E+1 3.391040E-1 1.929735E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
320 014_320 36.232 4.071200E-1 1.951337E-1 7.622090E+1 1.513800E+1 3.356290E-1 1.804138E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
320 015_320 36.232 4.025730E-1 1.813327E-1 7.598610E+1 1.386740E+1 3.310500E-1 1.675564E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
320 016_320 36.232 3.975070E-1 1.670988E-1 7.578670E+1 1.258490E+1 3.265050E-1 1.541774E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
320 017_320 36.232 3.919560E-1 1.526309E-1 7.549070E+1 1.129050E+1 3.211270E-1 1.406360E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
320 018_320 36.232 3.858330E-1 1.381722E-1 7.522830E+1 1.002630E+1 3.157290E-1 1.270246E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
320 019_320 36.232 3.792770E-1 1.239799E-1 7.484910E+1 8.799000E+0 3.092080E-1 1.138264E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
320 020_320 36.232 3.721410E-1 1.102968E-1 7.443290E+1 7.637900E+0 3.026880E-1 1.009349E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
320 021_320 36.232 3.644990E-1 9.733159E-2 7.401730E+1 6.564800E+0 2.956960E-1 8.880492E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
320 022_320 36.232 3.563880E-1 8.524717E-2 7.346350E+1 5.579700E+0 2.877610E-1 7.756097E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
320 023_320 36.232 3.477950E-1 7.415499E-2 7.281130E+1 4.694600E+0 2.795010E-1 6.718615E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
320 024_320 36.232 3.386900E-1 6.411582E-2 7.204370E+1 3.911100E+0 2.707830E-1 5.777533E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
320 025_320 36.232 3.290210E-1 5.514463E-2 7.113470E+1 3.226600E+0 2.614600E-1 4.936312E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
