fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
00L1 48706 320.03 36.228 3.199150711E-01 1.365966747E-04 2.949671699E-05 2.439186911E-01 1.209705563E-04 6.749923553E-01 0.000000000E+00 
00L2 48846 319.74 36.261 3.142228500E-01 1.374568308E-04 2.995590734E-05 2.456606083E-01 1.219440344E-04 6.935509782E-01 0.000000000E+00 
00L3 48944 319.79 36.256 3.143540474E-01 1.385295857E-04 3.021920063E-05 2.455034826E-01 1.230920904E-04 6.939391348E-01 0.000000000E+00 
00L4 49044 319.85 36.249 3.145773148E-01 1.398864981E-04 3.048782711E-05 2.461681223E-01 1.238456403E-04 6.928245584E-01 0.000000000E+00 
00L5 49140 319.92 36.241 3.147408379E-01 1.412453815E-04 3.078431488E-05 2.455253239E-01 1.253756393E-04 6.924718764E-01 0.000000000E+00 
00L6 49242 319.94 36.239 3.151509956E-01 1.424060799E-04 3.110957100E-05 2.466094440E-01 1.261427804E-04 6.931812508E-01 0.000000000E+00 
00L7 49344 319.94 36.239 3.195017166E-01 1.435529949E-04 3.137175618E-05 2.466689878E-01 1.272164011E-04 6.839957096E-01 0.000000000E+00 
00L8 49446 319.96 36.236 3.159388748E-01 1.445119390E-04 3.167528106E-05 2.469873007E-01 1.282401317E-04 6.937670698E-01 0.000000000E+00 
00L9 49542 319.96 36.236 3.202843208E-01 1.457637489E-04 3.186504446E-05 2.469731398E-01 1.290604563E-04 6.825419054E-01 0.000000000E+00 
0L10 49642 319.95 36.238 3.164226692E-01 1.463703998E-04 3.217380430E-05 2.475432707E-01 1.299770608E-04 6.946748354E-01 0.000000000E+00 
0L11 49744 319.97 36.235 3.203298111E-01 1.473626562E-04 3.234566833E-05 2.476793386E-01 1.306305791E-04 6.852220508E-01 0.000000000E+00 
0L12 49844 319.96 36.236 3.169473068E-01 1.480394181E-04 3.256632626E-05 2.479126860E-01 1.313908285E-04 6.940716956E-01 0.000000000E+00 
0L13 49940 319.96 36.236 3.162126480E-01 1.488593346E-04 3.280532483E-05 2.482008299E-01 1.321168911E-04 6.969297955E-01 0.000000000E+00 
0L14 50040 319.97 36.235 3.165026100E-01 1.497206224E-04 3.299437036E-05 2.480951130E-01 1.329423936E-04 6.962751979E-01 0.000000000E+00 
0L15 50142 319.97 36.235 3.177694656E-01 1.504534979E-04 3.319390430E-05 2.489479723E-01 1.333288903E-04 6.942947557E-01 0.000000000E+00 
0L16 50244 319.96 36.236 3.180023735E-01 1.514670533E-04 3.339171238E-05 2.487444860E-01 1.342382578E-04 6.932504384E-01 0.000000000E+00 
0L17 50338 319.97 36.235 3.181577499E-01 1.523080582E-04 3.364102915E-05 2.488710108E-01 1.351691263E-04 6.942308128E-01 0.000000000E+00 
0L18 50438 319.98 36.234 3.182582329E-01 1.530294903E-04 3.388122419E-05 2.492010632E-01 1.359591830E-04 6.956716657E-01 0.000000000E+00 
0L19 50544 319.99 36.233 3.187171738E-01 1.539143949E-04 3.401542543E-05 2.492991444E-01 1.364420175E-04 6.934117588E-01 0.000000000E+00 
0L20 50640 319.99 36.233 3.188766586E-01 1.545101241E-04 3.424983373E-05 2.497031528E-01 1.371428170E-04 6.951504297E-01 0.000000000E+00 
0L21 50742 319.96 36.236 3.190044960E-01 1.550728365E-04 3.433217828E-05 2.493926136E-01 1.377072276E-04 6.940149473E-01 0.000000000E+00 
0L22 50840 319.99 36.233 3.205472931E-01 1.557220917E-04 3.453627700E-05 2.499306767E-01 1.381922473E-04 6.918838230E-01 3.482866491E-17 
0L23 50942 319.98 36.234 3.193362038E-01 1.561386173E-04 3.467237944E-05 2.500980852E-01 1.386239539E-04 6.953847456E-01 0.000000000E+00 
0L24 51044 319.98 36.234 3.194932251E-01 1.565472939E-04 3.482285980E-05 2.499666349E-01 1.393007392E-04 6.962371876E-01 0.000000000E+00 
0L25 51146 319.98 36.234 3.197216927E-01 1.570453018E-04 3.492226025E-05 2.501408758E-01 1.396120727E-04 6.955130647E-01 0.000000000E+00 
0L26 51242 319.99 36.233 3.192061478E-01 1.574787270E-04 3.430041392E-05 2.505530207E-01 1.373324863E-04 6.823484642E-01 0.000000000E+00 
0L27 51342 319.96 36.236 3.197894028E-01 1.577238098E-04 3.509309915E-05 2.501008558E-01 1.403094734E-04 6.957615055E-01 0.000000000E+00 
0L28 51440 319.99 36.233 3.199126968E-01 1.583125231E-04 3.522942946E-05 2.505438463E-01 1.405888550E-04 6.955988615E-01 0.000000000E+00 
0L29 51540 319.98 36.234 3.200973381E-01 1.588806460E-04 3.532485523E-05 2.505232409E-01 1.410024517E-04 6.945880882E-01 0.000000000E+00 
0L30 51640 319.98 36.234 3.201979294E-01 1.595364720E-04 3.548422285E-05 2.508866547E-01 1.414292824E-04 6.946352129E-01 0.000000000E+00 
0L31 51744 319.99 36.233 3.203137077E-01 1.598910021E-04 3.560904682E-05 2.507728222E-01 1.419942413E-04 6.952817016E-01 0.000000000E+00 
0L32 51844 319.97 36.235 3.205166344E-01 1.602649788E-04 3.571162793E-05 2.508619869E-01 1.423521921E-04 6.952170972E-01 3.892825187E-17 
0L33 51942 320 36.232 3.206835136E-01 1.606202352E-04 3.579229349E-05 2.510086107E-01 1.425886774E-04 6.948845201E-01 8.489487071E-17 
0L34 52040 319.98 36.234 3.205954147E-01 1.607473188E-04 3.585460632E-05 2.509525263E-01 1.428642813E-04 6.957350995E-01 5.869275012E-16 
0L35 52148 319.99 36.233 3.206923325E-01 1.611160389E-04 3.594817639E-05 2.507805799E-01 1.433387087E-04 6.957440672E-01 4.028909119E-17 
0L36 52240 319.98 36.234 3.207585800E-01 1.611948290E-04 3.598467912E-05 2.508972101E-01 1.434128547E-04 6.959663571E-01 0.000000000E+00 
0L37 52340 319.97 36.235 3.208155853E-01 1.613828407E-04 3.593235678E-05 2.513132338E-01 1.430226497E-04 6.940214434E-01 0.000000000E+00 
0L38 52444 319.98 36.234 3.207825172E-01 1.615332372E-04 3.608335522E-05 2.510869753E-01 1.437081118E-04 6.963608169E-01 0.000000000E+00 
0L39 52542 320 36.232 3.208107193E-01 1.615393635E-04 3.608393856E-05 2.508645582E-01 1.438275305E-04 6.962844500E-01 0.000000000E+00 
0L40 52646 319.97 36.235 3.210149826E-01 1.617846986E-04 3.620595569E-05 2.513812265E-01 1.439905913E-04 6.971356124E-01 0.000000000E+00 
