fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
00L1 48706 320.03 36.228 3.199150711E-01 1.366812808E-04 2.936720335E-05 2.439186911E-01 1.205495702E-04 6.716126238E-01 0.000000000E+00 
00L2 48846 319.74 36.261 3.142228500E-01 1.374000000E-04 2.973374989E-05 2.456606083E-01 1.212263065E-04 6.886922374E-01 0.000000000E+00 
00L3 48944 319.79 36.256 3.143540474E-01 1.385000000E-04 3.000173968E-05 2.455034826E-01 1.223934432E-04 6.890926357E-01 0.000000000E+00 
00L4 49044 319.85 36.249 3.145773148E-01 1.398905941E-04 3.025080026E-05 2.461681223E-01 1.230842273E-04 6.874180835E-01 0.000000000E+00 
00L5 49140 319.92 36.241 3.147408379E-01 1.412811881E-04 3.057256303E-05 2.455253239E-01 1.247064003E-04 6.875343706E-01 0.000000000E+00 
00L6 49242 319.94 36.239 3.151509956E-01 1.424000000E-04 3.086443126E-05 2.466094440E-01 1.253587288E-04 6.877484272E-01 0.000000000E+00 
00L7 49344 319.94 36.239 3.195017166E-01 1.435000000E-04 3.115908032E-05 2.466689878E-01 1.265293057E-04 6.796096451E-01 0.000000000E+00 
00L8 49446 319.96 36.236 3.159388748E-01 1.445000000E-04 3.142446104E-05 2.469873007E-01 1.274406623E-04 6.883303574E-01 0.000000000E+00 
00L9 49542 319.96 36.236 3.202843208E-01 1.459438424E-04 3.166305776E-05 2.469731398E-01 1.284156351E-04 6.773784850E-01 0.000000000E+00 
0L10 49642 319.95 36.238 3.164226692E-01 1.464076471E-04 3.190559781E-05 2.475432707E-01 1.291116955E-04 6.887086466E-01 0.000000000E+00 
0L11 49744 319.97 36.235 3.203298111E-01 1.473000000E-04 3.212003573E-05 2.476793386E-01 1.299045641E-04 6.807316062E-01 0.000000000E+00 
0L12 49844 319.96 36.236 3.169473068E-01 1.480000000E-04 3.233910248E-05 2.479126860E-01 1.306687350E-04 6.894125442E-01 0.000000000E+00 
0L13 49940 319.96 36.236 3.162126480E-01 1.488000000E-04 3.248443545E-05 2.482008299E-01 1.311054640E-04 6.903878747E-01 0.000000000E+00 
0L14 50040 319.97 36.235 3.165026100E-01 1.497316547E-04 3.269352869E-05 2.480951130E-01 1.320013278E-04 6.898757478E-01 0.000000000E+00 
0L15 50142 319.97 36.235 3.177694656E-01 1.504000000E-04 3.290334144E-05 2.489479723E-01 1.323951799E-04 6.884620477E-01 0.000000000E+00 
0L16 50244 319.96 36.236 3.180023735E-01 1.514000000E-04 3.311838559E-05 2.487444860E-01 1.333685776E-04 6.878803785E-01 0.000000000E+00 
0L17 50338 319.97 36.235 3.181577499E-01 1.522901961E-04 3.335478808E-05 2.488710108E-01 1.342535460E-04 6.884045519E-01 0.000000000E+00 
0L18 50438 319.98 36.234 3.182582329E-01 1.530000000E-04 3.359528576E-05 2.492010632E-01 1.350393887E-04 6.899335459E-01 0.000000000E+00 
0L19 50544 319.99 36.233 3.187171738E-01 1.539811881E-04 3.373565142E-05 2.492991444E-01 1.355512358E-04 6.874101946E-01 0.000000000E+00 
0L20 50640 319.99 36.233 3.188766586E-01 1.545000000E-04 3.395643069E-05 2.497031528E-01 1.362136504E-04 6.892405479E-01 0.000000000E+00 
0L21 50742 319.96 36.236 3.190044960E-01 1.550906404E-04 3.413390520E-05 2.493926136E-01 1.370977584E-04 6.899277046E-01 0.000000000E+00 
0L22 50840 319.99 36.233 3.205472931E-01 1.558625616E-04 3.426775030E-05 2.499306767E-01 1.373378252E-04 6.858855769E-01 3.482866491E-17 
0L23 50942 319.98 36.234 3.193362038E-01 1.561000000E-04 3.438720532E-05 2.500980852E-01 1.377205819E-04 6.898359454E-01 0.000000000E+00 
0L24 51044 319.98 36.234 3.194932251E-01 1.565000000E-04 3.453001444E-05 2.499666349E-01 1.383693382E-04 6.905907624E-01 0.000000000E+00 
0L25 51146 319.98 36.234 3.197216927E-01 1.570000000E-04 3.462918476E-05 2.501408758E-01 1.386696482E-04 6.898751660E-01 0.000000000E+00 
0L26 51242 319.99 36.233 3.192061478E-01 1.574000000E-04 3.468038590E-05 2.505530207E-01 1.386378841E-04 6.902524333E-01 0.000000000E+00 
0L27 51342 319.96 36.236 3.197894028E-01 1.577000000E-04 3.480444286E-05 2.501008558E-01 1.393925452E-04 6.901427417E-01 0.000000000E+00 
0L28 51440 319.99 36.233 3.199126968E-01 1.583000000E-04 3.492943731E-05 2.505438463E-01 1.396410217E-04 6.897301296E-01 0.000000000E+00 
0L29 51540 319.98 36.234 3.200973381E-01 1.588905941E-04 3.504781392E-05 2.505232409E-01 1.401238689E-04 6.890975137E-01 0.000000000E+00 
0L30 51640 319.98 36.234 3.201979294E-01 1.595323741E-04 3.519369845E-05 2.508866547E-01 1.405009685E-04 6.889656365E-01 0.000000000E+00 
0L31 51744 319.99 36.233 3.203137077E-01 1.600971223E-04 3.531687844E-05 2.507728222E-01 1.410601904E-04 6.886891807E-01 0.000000000E+00 
0L32 51844 319.97 36.235 3.205166344E-01 1.602000000E-04 3.541716175E-05 2.508619869E-01 1.414096194E-04 6.897642310E-01 3.892825187E-17 
0L33 51942 320 36.232 3.206835136E-01 1.606000000E-04 3.550629513E-05 2.510086107E-01 1.416797363E-04 6.894188985E-01 8.489487071E-17 
0L34 52040 319.98 36.234 3.205954147E-01 1.607000000E-04 3.557021297E-05 2.509525263E-01 1.419642640E-04 6.904198706E-01 5.869275012E-16 
0L35 52148 319.99 36.233 3.206923325E-01 1.610905941E-04 3.565438808E-05 2.507805799E-01 1.424036483E-04 6.901670603E-01 4.028909119E-17 
0L36 52240 319.98 36.234 3.207585800E-01 1.612088757E-04 3.569313849E-05 2.508972101E-01 1.424896420E-04 6.902676266E-01 0.000000000E+00 
0L37 52340 319.97 36.235 3.208155853E-01 1.613906404E-04 3.572201143E-05 2.513132338E-01 1.423632727E-04 6.899253490E-01 0.000000000E+00 
0L38 52444 319.98 36.234 3.207825172E-01 1.615000000E-04 3.579372707E-05 2.510869753E-01 1.427820140E-04 6.909135412E-01 0.000000000E+00 
